username,time,tweet
lufcanne,Tue Mar 01 05:29:58 IST 2016,glad se post match tbh tonight embarrass enough
lufcanne,Tue Mar 01 05:24:24 IST 2016,mc order post match presser
lufcanne,Tue Mar 01 05:08:19 IST 2016,crimin ruin career talent one
lufcanne,Tue Mar 01 05:06:26 IST 2016,donat mot timetogomassimo
lufcanne,Tue Mar 01 04:59:23 IST 2016,i agre paul player constant play posit good know not prob help
lufcanne,Tue Mar 01 04:56:07 IST 2016,total gutless toni no answer fan shambl
lufcanne,Tue Mar 01 04:53:29 IST 2016,tbh honest know suppos play
lufcanne,Tue Mar 01 04:38:55 IST 2016,that big apologis muzzi mot
lufcanne,Tue Mar 01 03:41:26 IST 2016,same could said other call em shit
lufcanne,Tue Mar 01 03:40:21 IST 2016,no coach could well present regim g i back se tonight tactic pot
lufcanne,Tue Mar 01 03:36:18 IST 2016,he ruin who go want stay may
lufcanne,Tue Mar 01 03:26:26 IST 2016,surpris
lufcanne,Tue Mar 01 03:25:26 IST 2016,they big embarrass tonight tbh
lufcanne,Tue Mar 01 03:23:45 IST 2016,carayol make differ beg q last choic
lufcanne,Tue Mar 01 03:22:46 IST 2016,oh gi ower mate depress enough lol
lufcanne,Tue Mar 01 03:18:21 IST 2016,ffs
lufcanne,Tue Mar 01 03:17:07 IST 2016,leed fan get bloodi refund tonight cellino pay back claim back lose tax man lufc
lufcanne,Tue Mar 01 03:14:51 IST 2016,i dread think i think listen post match
lufcanne,Tue Mar 01 03:10:47 IST 2016,i bother post match interview adam take embarrass tonight mate mot lufc
lufcanne,Tue Mar 01 03:06:17 IST 2016,rt question pleas adam
lufcanne,Tue Mar 01 01:51:59 IST 2016,definit g they given readi embarrass
lufcanne,Tue Mar 01 01:50:03 IST 2016,rt season ticket renew fuck absolut no chanc
lufcanne,Tue Mar 01 01:49:10 IST 2016,what bloodi shambl
lufcanne,Sat Feb 27 23:20:00 IST 2016,omg bad
lufcanne,Wed Feb 24 05:05:34 IST 2016,glad cooki goal talk save slate player lol crack goal though tbh
lufcanne,Wed Feb 24 04:59:58 IST 2016,i listen tonight mark even go car till radio interview finish he rile much crap
lufcanne,Wed Feb 24 04:56:53 IST 2016,
lufcanne,Wed Feb 24 04:55:29 IST 2016,phew sorri blond moment lol
lufcanne,Wed Feb 24 04:50:24 IST 2016,yeah papa smurf connect cayman island mark or i dream
lufcanne,Wed Feb 24 04:21:36 IST 2016,player gut learn real twonk man
lufcanne,Wed Feb 24 04:16:03 IST 2016,brilliant goal lewi simpli brilliant congrat mot
lufcanne,Wed Feb 24 01:55:08 IST 2016,lewi score luci x
lufcanne,Wed Feb 24 01:12:27 IST 2016,got leaflet dude peacock insist check haha ss
lufcanne,Wed Feb 24 00:13:59 IST 2016,quit right
lufcanne,Tue Feb 23 23:51:22 IST 2016,side east stand look bare tonight
lufcanne,Tue Feb 23 23:40:09 IST 2016,live hope lol
lufcanne,Tue Feb 23 23:37:09 IST 2016,need get innnnnnn tonight pleas noel mot
lufcanne,Tue Feb 23 23:25:01 IST 2016,on rout church point tonight pls lad mot
lufcanne,Tue Feb 23 22:16:57 IST 2016,pic taken bruge
lufcanne,Sun Feb 21 15:20:51 IST 2016,wooton problem singl player abus help anyon imo aim r blame
lufcanne,Sun Feb 21 14:56:15 IST 2016,give evan abus abus player big clever call and wtf differ make
lufcanne,Sun Feb 21 06:35:13 IST 2016,arrrrrgh touch wrong one
lufcanne,Sun Feb 21 04:27:45 IST 2016,yes sign beauti season prat promis fan
lufcanne,Sun Feb 21 04:26:03 IST 2016,ffs get wooton back he score og purpos ask play oop he get pick best
lufcanne,Sun Feb 21 04:21:23 IST 2016,coop give posit tbf
lufcanne,Sun Feb 21 02:18:07 IST 2016,right mot
lufcanne,Sun Feb 21 01:12:56 IST 2016,order imo he tri best ask play p
lufcanne,Sun Feb 21 01:11:06 IST 2016,think erwin given chanc
lufcanne,Sun Feb 21 01:04:03 IST 2016,fan say provok respons
lufcanne,Sun Feb 21 00:20:19 IST 2016,beat one
