username,time,tweet
shubastini,Thu Sep 01 05:29:53 IST 2011,peopl chang want situat forc
shubastini,Thu Sep 01 04:59:26 IST 2011,lebe ajaa kan bahkan gak nyamp wkwkwk rt nggak tau diri banget mandi lebih dari sejam
shubastini,Thu Sep 01 04:58:42 IST 2011,you lot great thing believ
shubastini,Thu Sep 01 04:56:43 IST 2011,morn hello
shubastini,Thu Sep 01 04:55:58 IST 2011,rt rt happi month coupl make last forev
shubastini,Wed Aug 31 05:58:48 IST 2011,iyaa d sama sama kak yudith hehe
shubastini,Wed Aug 31 05:58:26 IST 2011,sama smaa kadew rt makasih shuba sayaaang rt selamat hari raya idul fitri kak kak
shubastini,Wed Aug 31 03:51:47 IST 2011,life move forward backward
shubastini,Wed Aug 31 03:48:40 IST 2011,wkwkwk iyee rt mohon maaf juga yaak wkwkw
shubastini,Wed Aug 31 03:48:18 IST 2011,selamat hari raya idul fitri kak kak
shubastini,Wed Aug 31 03:47:45 IST 2011,selamat pagi
shubastini,Tue Aug 30 20:42:37 IST 2011,rt minal aidzin wal faidzin ya wuahahahaha
shubastini,Tue Aug 30 06:03:49 IST 2011,temanmu temanku wkwkwkwk rt siapaaa temanku loh rt aku tauu nihhhh cont
shubastini,Tue Aug 30 06:00:16 IST 2011,prove like mean
shubastini,Tue Aug 30 05:52:58 IST 2011,aku tauu nihhhh hahaa rt kangen loh ya udah bulan nggak
shubastini,Tue Aug 30 05:52:34 IST 2011,morn
shubastini,Mon Aug 29 04:40:57 IST 2011,jen sudah jgn dibaha disini plis wkwkwkk
shubastini,Mon Aug 29 04:40:36 IST 2011,gimanaa udah bisa rt bukannya norak tapi takut aja
shubastini,Mon Aug 29 04:39:52 IST 2011,i craziest best est friend world fake thank god
shubastini,Mon Aug 29 04:38:58 IST 2011,apalagi kamuu wkwkwk apasih rt kamu mengerti aku rt kalo cont
shubastini,Mon Aug 29 04:32:40 IST 2011,kalo gini cuma yg udah bangun wkkwk
shubastini,Mon Aug 29 04:31:54 IST 2011,ibuu juga tiduuuuur haha rt ya dah tidur lg
shubastini,Mon Aug 29 04:31:39 IST 2011,morn
shubastini,Mon Aug 29 01:24:34 IST 2011,kebangunn wkwkw untung ada si emma
shubastini,Mon Aug 29 00:54:31 IST 2011,lose state mind happi
shubastini,Mon Aug 29 00:50:47 IST 2011,yampunn ibu gak tidur rt halo juga
shubastini,Mon Aug 29 00:42:08 IST 2011,rajinyaaaaa haha yg bagus yaa p rt begadang bermanfaat tuh sambil ngarang danc haha
shubastini,Mon Aug 29 00:39:42 IST 2011,hallo
shubastini,Sat Aug 27 16:23:37 IST 2011,never take life serious nobodi get aliv anyway
shubastini,Sat Aug 27 16:21:19 IST 2011,si acan nyebelin parah heeh
shubastini,Sat Aug 27 16:21:00 IST 2011,bandung doang bu hahaa d ikutt yuuk
shubastini,Sat Aug 27 04:06:07 IST 2011,gak pulang kampung bu rt libur sm kyk km tp g
shubastini,Sat Aug 27 03:58:04 IST 2011,aku gak kemana mana nih hari ini besok pale perginya hehe ibu gak libur ya
shubastini,Sat Aug 27 03:57:21 IST 2011,i loner well i care sinc i total enjoy one
shubastini,Sat Aug 27 03:38:51 IST 2011,too much expect lead disappoint
shubastini,Sat Aug 27 03:34:56 IST 2011,ohh iya aku lupa take care
shubastini,Sat Aug 27 03:31:27 IST 2011,someth borrow
shubastini,Sat Aug 27 03:28:00 IST 2011,pucci kemana rt i soekarno hatta int l airport jakarta w other
shubastini,Sat Aug 27 03:27:42 IST 2011,yampunnnn hhaaa pagi amet burt stngh bast
shubastini,Sat Aug 27 02:53:30 IST 2011,aihh si ibu bangun jamberapa rt sama
shubastini,Sat Aug 27 02:53:05 IST 2011,that feel wish one hear scream top lung
shubastini,Sat Aug 27 02:47:58 IST 2011,libur gak libur slalu kebangun jam segini
shubastini,Sat Aug 27 02:47:41 IST 2011,morn
shubastini,Fri Aug 26 13:56:23 IST 2011,envi
shubastini,Fri Aug 26 13:17:14 IST 2011,sama aja ternyata
shubastini,Fri Aug 26 13:16:25 IST 2011,rt kangen woy
shubastini,Fri Aug 26 04:44:42 IST 2011,rt pokoknya liburan harus bale tidur panjang yg seminggu ini diisi sama belajar mulu hahahhhh
shubastini,Fri Aug 26 04:35:13 IST 2011,samasamaa rt maaci shubass
shubastini,Fri Aug 26 04:23:16 IST 2011,rt happi birthday have ɑ greatest one ya stay awesom
shubastini,Fri Aug 26 04:22:56 IST 2011,helloo pagiii bu drt pagi bast
