username,time,tweet
diphyIIeia,Tue Mar 01 05:29:36 IST 2016,tiffani complet outshin everyon you think video btw god tier visual tea
diphyIIeia,Tue Mar 01 05:24:12 IST 2016,taeyeon alreadi releas music year i hope overwork
diphyIIeia,Tue Mar 01 05:23:03 IST 2016,or check live stage
diphyIIeia,Tue Mar 01 05:22:33 IST 2016,bitch kys yuri never fake ho
diphyIIeia,Tue Mar 01 05:22:12 IST 2016,i realli realli hope sm give sexi concept snsd member pull slay hard you think
diphyIIeia,Tue Mar 01 05:20:32 IST 2016,main main dancer lot act late yeah i surpris
diphyIIeia,Tue Mar 01 05:19:10 IST 2016,this got excit lol i would never expect yuri releas solo i alway thought heart realli music
diphyIIeia,Tue Mar 01 05:14:51 IST 2016,i alreadi see yuri slay stage sexi concept
diphyIIeia,Tue Mar 01 05:11:04 IST 2016,so sm releas new music taeyeon tiffani and yuri realli threaten jessica
diphyIIeia,Tue Mar 01 05:09:43 IST 2016,rt the articl said tiffani taeyeon yuri releas solo album march let see
diphyIIeia,Tue Mar 01 05:09:19 IST 2016,new music taeyeon
diphyIIeia,Tue Mar 01 05:08:23 IST 2016,sm realli tri outshin
diphyIIeia,Tue Mar 01 05:07:54 IST 2016,yuri get solo legend
diphyIIeia,Tue Mar 01 05:07:41 IST 2016,lmaooo what
diphyIIeia,Tue Mar 01 05:06:31 IST 2016,rt 눈을 감아보면 four season shine
diphyIIeia,Tue Mar 01 05:03:38 IST 2016,rt one one taemin
diphyIIeia,Tue Mar 01 05:01:47 IST 2016,rt hold you shine
diphyIIeia,Tue Mar 01 05:01:15 IST 2016,the best song lion heart
diphyIIeia,Tue Mar 01 05:00:47 IST 2016,rt talk talk girl generat
diphyIIeia,Tue Mar 01 05:00:08 IST 2016,rt monodrama jonghyun
diphyIIeia,Tue Mar 01 04:59:59 IST 2016,rt don mind girl day
diphyIIeia,Tue Mar 01 04:59:20 IST 2016,rt orgel shine
diphyIIeia,Tue Mar 01 04:58:12 IST 2016,rt jonghyun
diphyIIeia,Tue Mar 01 04:56:58 IST 2016,rt come on over miss a
diphyIIeia,Tue Mar 01 04:40:48 IST 2016,i listen miss a best song also known come tonight
diphyIIeia,Tue Mar 01 04:36:25 IST 2016,sulli goddess
diphyIIeia,Tue Mar 01 04:36:02 IST 2016,stun
diphyIIeia,Tue Mar 01 04:06:22 IST 2016,
diphyIIeia,Tue Mar 01 03:22:39 IST 2016,hmmm guess fell asleep almost hour tweet
diphyIIeia,Mon Feb 29 22:29:39 IST 2016,i tire rn i would love go bed alreadi
diphyIIeia,Mon Feb 29 22:29:07 IST 2016,monday alway fcking long
diphyIIeia,Mon Feb 29 22:28:49 IST 2016,i came home like minut ago i
diphyIIeia,Mon Feb 29 22:27:37 IST 2016,realli thought could trademark
diphyIIeia,Mon Feb 29 22:22:35 IST 2016,legend
diphyIIeia,Mon Feb 29 22:20:08 IST 2016,ahh pop classic
diphyIIeia,Mon Feb 29 22:17:05 IST 2016,rt as tonight taemin press it sold album achiev among solo artist record within wk releas https
diphyIIeia,Mon Feb 29 21:57:00 IST 2016,taemin king album sale
diphyIIeia,Mon Feb 29 21:23:24 IST 2016,i glad jonghyun went taemin i love see varieti
diphyIIeia,Mon Feb 29 21:22:39 IST 2016,rt jongta preview abnorm summit uwu
diphyIIeia,Mon Feb 29 21:22:26 IST 2016,rt press week sale almost broke shine highest week sale broke gd week album record could
diphyIIeia,Mon Feb 29 20:01:49 IST 2016,omg taemin broke first week sale record yessss
diphyIIeia,Mon Feb 29 19:04:02 IST 2016,lol wtf g ga lost
diphyIIeia,Mon Feb 29 13:05:01 IST 2016,it cold
diphyIIeia,Mon Feb 29 13:04:43 IST 2016,good morn
diphyIIeia,Mon Feb 29 09:34:14 IST 2016,i love jonghyun much goodnight
diphyIIeia,Mon Feb 29 09:10:51 IST 2016,rt shine guess who back it soldier taemin vyrl
diphyIIeia,Mon Feb 29 09:08:43 IST 2016,jonghyun look ador
diphyIIeia,Mon Feb 29 09:07:55 IST 2016,the
diphyIIeia,Mon Feb 29 09:06:26 IST 2016,rt someon didnt get peac sign memo
diphyIIeia,Mon Feb 29 09:04:16 IST 2016,a legend
