username,time,tweet
dariatbh,Tue Mar 01 00:40:02 IST 2016,can take moment pleas
dariatbh,Tue Mar 01 00:15:07 IST 2016,lol
dariatbh,Mon Feb 29 23:59:05 IST 2016,i would realli like mermaid swim around day no leg shave long luscious hair starfish bras i big dream
dariatbh,Mon Feb 29 23:45:05 IST 2016,if say perfect lie
dariatbh,Mon Feb 29 23:30:14 IST 2016,guilti
dariatbh,Mon Feb 29 23:15:02 IST 2016,make think
dariatbh,Mon Feb 29 23:00:09 IST 2016,girl
dariatbh,Mon Feb 29 22:30:20 IST 2016,half boy better pray daughter never run guy like
dariatbh,Mon Feb 29 22:10:06 IST 2016,a girl sad c guy like nonono honey pick ur head mcrib thts kick menu u r big mac w special sauc
dariatbh,Mon Feb 29 21:50:04 IST 2016,when girl mcm boyfriend everi singl week
dariatbh,Mon Feb 29 21:30:20 IST 2016,when bae favorit anoth girl selfi
dariatbh,Mon Feb 29 21:10:04 IST 2016,dad advic daughter i love
dariatbh,Mon Feb 29 20:50:07 IST 2016,i want
dariatbh,Mon Feb 29 20:30:30 IST 2016,accur
dariatbh,Mon Feb 29 19:54:03 IST 2016,my life
dariatbh,Mon Feb 29 10:47:51 IST 2016,rt me fuller hous come
dariatbh,Mon Feb 29 09:30:15 IST 2016,boy opposit sour patch kid first sweet sour
dariatbh,Mon Feb 29 09:06:05 IST 2016,me tall boy me
dariatbh,Mon Feb 29 09:06:05 IST 2016,how get flat stomach summer
dariatbh,Mon Feb 29 08:30:33 IST 2016,me
dariatbh,Mon Feb 29 08:05:04 IST 2016,rt ur boyfriend
dariatbh,Mon Feb 29 07:30:36 IST 2016,thiscoudbeusbutyoudontlikem
dariatbh,Mon Feb 29 07:05:05 IST 2016,when teacher say bring food class
dariatbh,Mon Feb 29 06:05:06 IST 2016,u know girl mad start sentenc say i find funni bc chanc find funni
dariatbh,Mon Feb 29 05:30:20 IST 2016,
dariatbh,Mon Feb 29 05:15:08 IST 2016,peopl tri tickl neck
dariatbh,Mon Feb 29 05:04:08 IST 2016,girl wear leg normal underwear
dariatbh,Mon Feb 29 04:30:20 IST 2016,when someon actual text first
dariatbh,Mon Feb 29 04:04:33 IST 2016,girl comment friend ig pic exagger compliment murder mom switch blade bc im perf u
dariatbh,Mon Feb 29 00:32:07 IST 2016,deal respons
dariatbh,Sun Feb 28 23:32:07 IST 2016,thank much
dariatbh,Sun Feb 28 22:32:03 IST 2016,weather like mon tue wed thur fri chanc snow
dariatbh,Sun Feb 28 21:32:04 IST 2016,kinda wanna look good bikini kinda wanna eat three burrito chipotl kinda piss i pick one
dariatbh,Sun Feb 28 09:22:02 IST 2016,incom colleg freshmen might think u might even think u but truth u even
dariatbh,Sun Feb 28 09:22:02 IST 2016,why watch grey
dariatbh,Sun Feb 28 07:22:03 IST 2016,i love
dariatbh,Sun Feb 28 06:54:09 IST 2016,rt these two goal af fullerhous
dariatbh,Sun Feb 28 06:51:23 IST 2016,rt my new motto j money don t tri j money is fullerhous
dariatbh,Sun Feb 28 06:22:06 IST 2016,love
dariatbh,Sun Feb 28 05:22:01 IST 2016,i deserv friend like
dariatbh,Sun Feb 28 04:22:00 IST 2016,i breath
dariatbh,Sun Feb 28 04:21:51 IST 2016,rt i watch first minut fuller hous
dariatbh,Fri Feb 26 08:42:03 IST 2016,high school did u studi last night nah fam what make colleg how long u studi last night hour what u make
dariatbh,Fri Feb 26 07:42:04 IST 2016,a dad film his daughter everi week for year
dariatbh,Fri Feb 26 06:40:08 IST 2016,
dariatbh,Fri Feb 26 04:39:05 IST 2016,daaaaaamn life back bullshit
dariatbh,Fri Feb 26 03:39:07 IST 2016,napoleon dynamit script one pictur
dariatbh,Fri Feb 26 02:39:03 IST 2016,help groceri world deserv dog r pure
dariatbh,Fri Feb 26 01:39:03 IST 2016,damn mom back yell damn reason
dariatbh,Fri Feb 26 00:39:09 IST 2016,i need life
