username,time,tweet
lizziedarr,Sun Sep 01 05:29:58 IST 2013,i pretti sure almost broke last night i threw phone across room
lizziedarr,Sun Sep 01 05:29:26 IST 2013,stay stay stay
lizziedarr,Sun Sep 01 05:17:14 IST 2013,rt u g l
lizziedarr,Sun Sep 01 05:04:39 IST 2013,i wish i could go back day i met annnnnnnnnd walk hell away
lizziedarr,Sun Sep 01 05:03:54 IST 2013,rt did think way
lizziedarr,Sun Sep 01 04:06:38 IST 2013,rt say stori
lizziedarr,Sun Sep 01 04:02:51 IST 2013,rt wanna lay head lap pet hair till fall asleep bc sweetest
lizziedarr,Sun Sep 01 03:59:32 IST 2013,i wanna use love tonight
lizziedarr,Sun Sep 01 01:32:27 IST 2013,there speci cactus known dildo cactus hey ur fav plant
lizziedarr,Sun Sep 01 00:52:05 IST 2013,fall back love eventu
lizziedarr,Sat Aug 31 23:46:56 IST 2013,i love lohanthoni
lizziedarr,Sat Aug 31 23:38:42 IST 2013,everi time got call beauti thank
lizziedarr,Sat Aug 31 23:26:12 IST 2013,rt freshman girl vs senior girl
lizziedarr,Sat Aug 31 22:47:26 IST 2013,honest make effort
lizziedarr,Sat Aug 31 21:38:27 IST 2013,if bone wrap around skin right front would smile close eye i tonight
lizziedarr,Sat Aug 31 19:34:18 IST 2013,rt this need like million retweet
lizziedarr,Sat Aug 31 19:30:18 IST 2013,rt rt
lizziedarr,Sat Aug 31 19:26:26 IST 2013,rt we breakdown sometim bedroom wall becom friend begin end
lizziedarr,Sat Aug 31 19:06:01 IST 2013,don go slow miss thing need your love heat run head feet
lizziedarr,Sat Aug 31 19:03:20 IST 2013,
lizziedarr,Sat Aug 31 18:56:16 IST 2013,i wish i could forget everyth everyth i hate much i forget
lizziedarr,Sat Aug 31 18:44:06 IST 2013,she better known thing mattress
lizziedarr,Sat Aug 31 18:42:19 IST 2013,let take far hold take world see end i believ
lizziedarr,Sat Aug 31 18:26:00 IST 2013,if could guy world still would pick
lizziedarr,Sat Aug 31 06:01:15 IST 2013,rt scari accur
lizziedarr,Sat Aug 31 02:51:12 IST 2013,rt peopl watch languag oh shit sorri
lizziedarr,Sat Aug 31 02:43:37 IST 2013,rt me school
lizziedarr,Fri Aug 30 23:34:14 IST 2013,quiet room awkward room
lizziedarr,Fri Aug 30 23:31:57 IST 2013,rt two second away bitch slap everyon
lizziedarr,Fri Aug 30 19:55:09 IST 2013,rt the day went wrong
lizziedarr,Fri Aug 30 19:01:33 IST 2013,pedantri form ocd suffer need correct everi grammat error u know
lizziedarr,Fri Aug 30 19:00:31 IST 2013,rt i difficult i weird i get jealous easili i love like tomorrow
lizziedarr,Fri Aug 30 04:26:10 IST 2013,they aren t
lizziedarr,Fri Aug 30 02:47:41 IST 2013,beauti
lizziedarr,Fri Aug 30 02:47:30 IST 2013,o m g
lizziedarr,Fri Aug 30 00:54:02 IST 2013,rt pitbul puppi
lizziedarr,Fri Aug 30 00:53:57 IST 2013,rt wine dine drink drive excess buy overdos die on drug love dream
lizziedarr,Thu Aug 29 18:07:26 IST 2013,boy catch butterfli girl believ lie
lizziedarr,Thu Aug 29 03:10:25 IST 2013,i want text i wanna annoy
lizziedarr,Thu Aug 29 03:09:34 IST 2013,rt present someth class
lizziedarr,Thu Aug 29 00:55:15 IST 2013,rt you piec shit play like
lizziedarr,Wed Aug 28 18:08:21 IST 2013,shine bright like
