username,time,tweet
deercubscout,Fri Mar 25 20:36:03 IST 2016,rt believ zayn left world end year ago today
deercubscout,Fri Mar 25 11:06:12 IST 2016,rt greas lightn
deercubscout,Fri Mar 25 11:06:06 IST 2016,rt i leav tommi kail pink ladi gnight
deercubscout,Fri Mar 25 08:16:05 IST 2016,rt yeah shit honey
deercubscout,Fri Mar 25 07:20:56 IST 2016,rt remind men opinion abort mean shit
deercubscout,Fri Mar 25 06:33:01 IST 2016,mom made joke big black cock obvious time die
deercubscout,Fri Mar 25 02:56:41 IST 2016,rt have sin today
deercubscout,Fri Mar 25 02:47:35 IST 2016,rt told cathol i like i nun
deercubscout,Fri Mar 25 02:20:00 IST 2016,rude custom
deercubscout,Fri Mar 25 02:18:31 IST 2016,rt big shout guy truli amaz cannot wait hear whole album keep
deercubscout,Fri Mar 25 02:15:14 IST 2016,back
deercubscout,Fri Mar 25 02:14:04 IST 2016,rt we only do gawd level shit thank cuth holi flame d put touch sensat
deercubscout,Fri Mar 25 00:39:17 IST 2016,rt well done whoever stole becki pedal dick if anyon around mesa see anyon sell load bass
deercubscout,Thu Mar 24 23:45:24 IST 2016,rt i bout wild fuck i go cam boucher
deercubscout,Thu Mar 24 23:44:27 IST 2016,rt one reason hard vote arizona suprem court gut vote right act vote
deercubscout,Thu Mar 24 23:44:25 IST 2016,rt on tuesday night peopl wait line hour vote we know mani get cast ballot
deercubscout,Thu Mar 24 22:40:56 IST 2016,rt you listen want hear
deercubscout,Thu Mar 24 22:40:15 IST 2016,rt his new thing yell hello jersey window
deercubscout,Thu Mar 24 22:40:12 IST 2016,rt happi birthday greysanatomi samantha sloyan
deercubscout,Thu Mar 24 10:43:05 IST 2016,rt kill bill life
deercubscout,Thu Mar 24 09:31:34 IST 2016,rt tonight audienc heard hamilton scream go yo go yo yorktown ripphifedawg
deercubscout,Thu Mar 24 08:59:34 IST 2016,rt whatev forev
deercubscout,Thu Mar 24 08:59:23 IST 2016,rt season two grey make feel time way
deercubscout,Thu Mar 24 04:35:18 IST 2016,hair goal forev
deercubscout,Thu Mar 24 03:36:09 IST 2016,rt today audienc got hear hamilton scream can i kick mulligan respond yes ya yorktown
deercubscout,Thu Mar 24 01:33:45 IST 2016,room mess car mess purs mess mess
deercubscout,Thu Mar 24 00:38:58 IST 2016,rt milk teeth sound like perfect live
deercubscout,Thu Mar 24 00:27:40 IST 2016,rt modern basebal play lollapalooza year https
deercubscout,Wed Mar 23 23:52:16 IST 2016,rt welcom arizona state everyth made vote matter
deercubscout,Wed Mar 23 23:48:44 IST 2016,rt be
deercubscout,Wed Mar 23 13:11:12 IST 2016,rt consid primari voter poll place primari estim voter
deercubscout,Wed Mar 23 13:10:52 IST 2016,rt updat berni campaign tv say az number look wrong there probabl lawsuit come
deercubscout,Wed Mar 23 13:10:01 IST 2016,rt pleas read share post happen arizona votersuppress arizonaprimari unaccept
deercubscout,Wed Mar 23 13:08:17 IST 2016,rt alert the democrat parti arizona investig voter told elig
deercubscout,Wed Mar 23 12:33:01 IST 2016,rt instead flick onlook toss appl orang peel small branch ask pack camel crush
deercubscout,Wed Mar 23 12:32:09 IST 2016,rt spent day hike around grand canyon west coast show start week see show
deercubscout,Wed Mar 23 12:22:26 IST 2016,rt post concert feel got rn tonight truli amaz
deercubscout,Wed Mar 23 11:50:02 IST 2016,rt love will tear us apart
deercubscout,Wed Mar 23 10:46:20 IST 2016,rt yall femal take l white boy
deercubscout,Wed Mar 23 10:46:06 IST 2016,easili favorit video
deercubscout,Wed Mar 23 10:33:23 IST 2016,thank tonight amaz gift love
deercubscout,Wed Mar 23 10:32:50 IST 2016,realli best night life
deercubscout,Wed Mar 23 10:32:09 IST 2016,rt hey friend i lost blackberri so tri reach text one three iphon
deercubscout,Wed Mar 23 10:31:01 IST 2016,rt lol incred dope i want high five whoever
deercubscout,Wed Mar 23 10:29:06 IST 2016,lot
