username,time,tweet
annearamand,Sun Sep 01 05:29:55 IST 2013,redbul rock monopoli homemad stuf crust pizza life good
annearamand,Sat Aug 31 00:41:34 IST 2013,yup ticket gift ivan more style local beer jealous
annearamand,Fri Aug 30 23:46:24 IST 2013,mass brewer fest tonight follow sunset cantina hope mani student around allstonchristma
annearamand,Fri Aug 30 01:11:22 IST 2013,peanut butter made unblanch peanut biggest disappoint who knew could mess peanut butter
annearamand,Thu Aug 29 22:42:08 IST 2013,i mous duh meangirl
annearamand,Wed Aug 28 22:56:55 IST 2013,husband littl excit new vacuum
annearamand,Wed Aug 28 21:50:43 IST 2013,truth about exercis all true i lost lbs took year commit healthi live
annearamand,Wed Aug 28 17:03:11 IST 2013,i think netflix year although strang i watch day first time
annearamand,Wed Aug 28 17:02:35 IST 2013,my bodi definit move like
annearamand,Wed Aug 28 04:45:36 IST 2013,i forgot much i like fratelli gymtim
annearamand,Mon Aug 26 22:09:19 IST 2013,you wish
annearamand,Mon Aug 26 21:44:36 IST 2013,in context would i learn mean word use convers
annearamand,Mon Aug 26 21:13:21 IST 2013,today i googl twerk i offici belong older generat
annearamand,Mon Aug 26 19:29:12 IST 2013,just watch first ever miley cyrus perform honest i confus vmas
annearamand,Mon Aug 26 17:50:53 IST 2013,did sleep last night today better improv
annearamand,Sat Aug 24 00:53:17 IST 2013,rt steve buscemi shame steve buscemi twice shame
annearamand,Fri Aug 23 04:24:38 IST 2013,beer pong american horror stori papa john in order this summer must end bang backtoschool
annearamand,Wed Aug 21 21:01:47 IST 2013,rt john travolta cameron diaz jason segel jack black franc mcdormand film boston area fall http
annearamand,Wed Aug 21 20:59:59 IST 2013,rt new post cheeburg cheeburg open boston area locat think million burger combo
annearamand,Wed Aug 21 04:14:10 IST 2013,i discov long lost episod charm what unexpect surpris
annearamand,Wed Aug 21 01:21:27 IST 2013,rt stop watch bbc sherlock netflix stream
annearamand,Tue Aug 20 23:28:31 IST 2013,is jess wed fanci
annearamand,Tue Aug 20 05:19:01 IST 2013,sent draft thesi mom the first feedback project i work sinc februari yike
annearamand,Sun Aug 18 20:42:57 IST 2013,kick internet get anoth cup coffe it thesi write time
annearamand,Fri Aug 16 20:25:28 IST 2013,rt the dark lord get realli titan
annearamand,Wed Aug 07 17:13:06 IST 2013,rt anoth spot outdoor dine boston restaur pizza ice cream peopl watch
annearamand,Mon Aug 05 23:17:41 IST 2013,i could realli go hot waffl slab butter syrup top nationalwaffleday
annearamand,Sun Aug 04 06:03:02 IST 2013,me
annearamand,Sun Aug 04 06:01:50 IST 2013,remind freshman year go would fall asleep lmao
annearamand,Sun Aug 04 06:00:40 IST 2013,yeah right break bad even open eye it lost caus
annearamand,Sun Aug 04 05:58:43 IST 2013,jealous all i fridg full coor light white wine husband pass ate mani nacho
annearamand,Sun Aug 04 05:56:08 IST 2013,i guess i better pour wine put charm
annearamand,Sun Aug 04 05:53:33 IST 2013,ha well case respons drunk phone call i make tonight
annearamand,Sun Aug 04 05:51:06 IST 2013,tomorrow i start actual write graduat thesi which mean tonight i need get drunk where
annearamand,Sat Aug 03 20:29:26 IST 2013,go bostoncomiccon today lauri holden the walk dead kristen bauer true blood
annearamand,Fri Aug 02 21:13:06 IST 2013,rt sharknado midnight movi tonight regal fenway mani theater
annearamand,Fri Aug 02 19:44:26 IST 2013,i probabl biggest junki aliv and fact amazon prime free danger
annearamand,Thu Aug 01 19:48:04 IST 2013,sam adam breweri north end pizza the conjur final dessert gotta love boston
annearamand,Sun Jul 28 02:31:45 IST 2013,tri make homemad palak paneer chana masala first time wish luck
annearamand,Fri Jul 26 05:08:45 IST 2013,just saw this end a solid
annearamand,Thu Jul 25 18:00:26 IST 2013,dannon under fire for use of carmin insect base color addit
annearamand,Tue Jul 23 21:37:52 IST 2013,my husband made peanut butter quesadilla lunch today he littl chef
annearamand,Mon Jul 22 23:39:53 IST 2013,rt make friend day delici brown butter snickerdoodl chictabl cooki recip
annearamand,Sun Jul 21 23:39:34 IST 2013,delici no churn vanilla ice cream just ingredi
annearamand,Sun Jul 21 23:37:51 IST 2013,last week learn groceri shop trader joe save week boston expens
annearamand,Sun Jul 21 23:31:50 IST 2013,frozen blueberri favorit healthi snack
annearamand,Sun Jul 21 19:16:59 IST 2013,that leav conflict ivan said would interest read mayb get i give tri dewofheaven
annearamand,Sun Jul 21 03:09:03 IST 2013,oh pleas you probabl one right and next time i see i go rub chocol syrup watch
