username,time,tweet
ClaytonG11,Sun Sep 01 05:29:52 IST 2013,i think georgia clemson game gonna good
ClaytonG11,Sun Sep 01 05:04:20 IST 2013,rt twitter current social network parent ruin
ClaytonG11,Sat Aug 31 23:00:12 IST 2013,rt
ClaytonG11,Sat Aug 31 22:59:58 IST 2013,damn last night fun
ClaytonG11,Sat Aug 31 19:54:09 IST 2013,readi watch florida play chomptim
ClaytonG11,Fri Aug 30 08:06:28 IST 2013,hunter look like mgk haircut
ClaytonG11,Fri Aug 30 07:04:58 IST 2013,i wanna surf
ClaytonG11,Fri Aug 30 03:02:19 IST 2013,saturday hurri
ClaytonG11,Fri Aug 30 02:56:31 IST 2013,i got
ClaytonG11,Thu Aug 29 01:40:53 IST 2013,rt my tummi
ClaytonG11,Wed Aug 28 22:31:48 IST 2013,i swear ankl broke
ClaytonG11,Wed Aug 28 09:02:34 IST 2013,nfl shit
ClaytonG11,Wed Aug 28 08:58:43 IST 2013,
ClaytonG11,Wed Aug 28 08:52:59 IST 2013,i want oomf come watch footbal weekend
ClaytonG11,Wed Aug 28 08:51:07 IST 2013,no
ClaytonG11,Wed Aug 28 04:29:04 IST 2013,
ClaytonG11,Wed Aug 28 04:25:19 IST 2013,idiot
ClaytonG11,Wed Aug 28 04:24:32 IST 2013,day
ClaytonG11,Wed Aug 28 04:23:47 IST 2013,um colleg footbal
ClaytonG11,Wed Aug 28 04:09:00 IST 2013,shit look fuck good haha i starv
ClaytonG11,Tue Aug 27 20:23:38 IST 2013,readi saturday
ClaytonG11,Tue Aug 27 07:22:05 IST 2013,ayi new header
ClaytonG11,Tue Aug 27 07:13:26 IST 2013,
ClaytonG11,Tue Aug 27 07:10:20 IST 2013,calloutacuti
ClaytonG11,Mon Aug 26 09:01:44 IST 2013,miley cyrus broke dad achi breaki heart
ClaytonG11,Mon Aug 26 08:53:56 IST 2013,rt chief keef still outsid vmas push door say pull
ClaytonG11,Mon Aug 26 08:53:26 IST 2013,that good show
ClaytonG11,Mon Aug 26 08:52:38 IST 2013,judgement part life deal why even discuss
ClaytonG11,Mon Aug 26 08:44:04 IST 2013,ain even gonna lie that badass kia commerci ha
ClaytonG11,Mon Aug 26 08:37:28 IST 2013,i would kill go bruno mar concert
ClaytonG11,Mon Aug 26 08:36:41 IST 2013,bruno that nigga
ClaytonG11,Mon Aug 26 08:33:02 IST 2013,idk i readi damn colleg footbal
ClaytonG11,Mon Aug 26 08:32:03 IST 2013,rt so i wanna get ticket eminem concert
ClaytonG11,Mon Aug 26 08:21:02 IST 2013,only chainz came drake sang all me
ClaytonG11,Mon Aug 26 08:20:27 IST 2013,like
ClaytonG11,Mon Aug 26 08:19:19 IST 2013,i bring kelsey
ClaytonG11,Mon Aug 26 08:18:51 IST 2013,who knew ladi gaga would thick whoa whoa wait minut
ClaytonG11,Mon Aug 26 08:15:52 IST 2013,austin
ClaytonG11,Mon Aug 26 08:15:19 IST 2013,ill tri foreal
ClaytonG11,Mon Aug 26 08:12:49 IST 2013,alright i
ClaytonG11,Mon Aug 26 08:11:53 IST 2013,that phone call
ClaytonG11,Mon Aug 26 08:11:32 IST 2013,let go concert
ClaytonG11,Mon Aug 26 08:08:51 IST 2013,i swear i like hahaha ask hunter
ClaytonG11,Mon Aug 26 08:06:08 IST 2013,yes ill go
ClaytonG11,Mon Aug 26 07:59:08 IST 2013,hunter go
ClaytonG11,Mon Aug 26 07:58:25 IST 2013,oh caus alreadi
ClaytonG11,Mon Aug 26 07:55:05 IST 2013,i love
ClaytonG11,Mon Aug 26 07:53:59 IST 2013,ill go
ClaytonG11,Mon Aug 26 07:53:40 IST 2013,how jt gay he marri jessica biel
ClaytonG11,Mon Aug 26 07:48:11 IST 2013,jt kill shit
