username,time,tweet
ghostdad0,Tue Mar 01 05:29:33 IST 2016,renegoti scholarship make feel grown i trip feet omw bus stop feel disappear instant
ghostdad0,Mon Feb 29 23:30:16 IST 2016,leap day great bc take day better month forc u spend extra day februari object worst month
ghostdad0,Mon Feb 29 23:14:56 IST 2016,rt if american confus watch darkest forc ur nation ralli behind demagogu mayb u
ghostdad0,Mon Feb 29 22:25:39 IST 2016,rt my twitter bio long i put
ghostdad0,Mon Feb 29 10:19:34 IST 2016,rt everyon carol probabl bore right clip show carol pull gun everyon whoa seen carol
ghostdad0,Mon Feb 29 09:58:10 IST 2016,fuck sam smith
ghostdad0,Mon Feb 29 08:56:42 IST 2016,rt bear stori leonardo rise no iñárritu stop ours call someth differ oscar
ghostdad0,Mon Feb 29 07:09:24 IST 2016,start success shoegaz band buy effect pedal shitload heroin
ghostdad0,Mon Feb 29 03:07:59 IST 2016,wear tonight husband tan leather skin
ghostdad0,Mon Feb 29 03:06:10 IST 2016,peopl get paid cover red carpet fashion i hate deepli i also envi
ghostdad0,Mon Feb 29 02:54:32 IST 2016,
ghostdad0,Sun Feb 28 09:55:31 IST 2016,old
ghostdad0,Sun Feb 28 08:46:09 IST 2016,rt i think sign lot
ghostdad0,Sun Feb 28 08:42:30 IST 2016,i use deliveri lot alway realli weird
ghostdad0,Sat Feb 27 22:23:53 IST 2016,snooz desk
ghostdad0,Sat Feb 27 21:42:40 IST 2016,
ghostdad0,Sat Feb 27 05:11:02 IST 2016,rt when ur pretend listen realli ur live five confirm murder u commit socal late https
ghostdad0,Fri Feb 26 11:48:13 IST 2016,rt treat snack snack meal meal boy daili intak treat boy daili intak treat goodi goodi
ghostdad0,Fri Feb 26 11:44:50 IST 2016,realli like creat thing also friend creat thing neat
ghostdad0,Fri Feb 26 11:22:55 IST 2016,rt my boyfriend yell room tv watch oprah bread commerci youtub
ghostdad0,Fri Feb 26 08:58:49 IST 2016,i need get fresh hell countri
ghostdad0,Fri Feb 26 08:15:30 IST 2016,rt fuck brain surgeon
ghostdad0,Fri Feb 26 08:00:34 IST 2016,i love sketchiest bar squar andi liter synonym
ghostdad0,Fri Feb 26 02:16:28 IST 2016,amateur hour show done
ghostdad0,Thu Feb 25 23:53:48 IST 2016,sniff air tast soil cur fri long ago
ghostdad0,Thu Feb 25 04:11:26 IST 2016,rt
ghostdad0,Thu Feb 25 00:12:15 IST 2016,rt has anyon grammi ever heard march mad yes i problem grammi
ghostdad0,Wed Feb 24 00:00:38 IST 2016,rt today i learn woodpeck tongu wrap around brain made uncomfort
ghostdad0,Tue Feb 23 23:03:59 IST 2016,rt presid race finish line obama check stopwatch min i beat record clinton bush
ghostdad0,Tue Feb 23 22:37:00 IST 2016,yeeeee especi fall spring
ghostdad0,Tue Feb 23 10:50:44 IST 2016,i probabl save draft
ghostdad0,Tue Feb 23 10:50:29 IST 2016,scroll tweet narciss like flip old journal
ghostdad0,Tue Feb 23 10:36:36 IST 2016,t now
ghostdad0,Tue Feb 23 10:36:15 IST 2016,first annual hundr water sing kick right now room fade sing realli bad hundr water righ
ghostdad0,Tue Feb 23 08:31:42 IST 2016,bad tweet i delet
ghostdad0,Tue Feb 23 08:26:27 IST 2016,ask want pasta everybodi hand go up
ghostdad0,Tue Feb 23 08:24:02 IST 2016,i eat carb carb carb matter
ghostdad0,Tue Feb 23 01:04:11 IST 2016,bruh i got crockpot deck could sho
ghostdad0,Tue Feb 23 00:50:45 IST 2016,rt two thoma tank engin reaction shot account fight line what amaz time aliv
ghostdad0,Mon Feb 22 23:29:58 IST 2016,mari berri level shit tbh
ghostdad0,Mon Feb 22 23:23:18 IST 2016,never gotten fresh bread ravelin gotta tri also turkey gouda life
ghostdad0,Mon Feb 22 23:17:28 IST 2016,i got loaf sourdough ravelin day ago i eaten sooooo much bread sinc
ghostdad0,Mon Feb 22 22:56:59 IST 2016,wanna form gang roam countri beat anyon say mean thing kesha
ghostdad0,Mon Feb 22 22:52:26 IST 2016,rt i wanna friend i want stop blockhead black music internet anthoni
ghostdad0,Mon Feb 22 22:40:23 IST 2016,i discov good bread true make break sandwich qualiti
ghostdad0,Sun Feb 21 12:37:58 IST 2016,excus ace busi degre harvard i sulli good name
ghostdad0,Sun Feb 21 12:18:26 IST 2016,busi partner
ghostdad0,Sun Feb 21 00:27:52 IST 2016,rt proper respons girl call ami ladi bathroom wouldv silenc instead yell you won t find your
ghostdad0,Sat Feb 20 01:36:14 IST 2016,yes pls come
ghostdad0,Sat Feb 20 01:21:57 IST 2016,yesterday
