username,time,tweet
Jaypee1020,Sat Sep 01 05:29:55 IST 2012,so buddi broken leg lie haha
Jaypee1020,Sat Sep 01 05:27:49 IST 2012,see haha
Jaypee1020,Sat Sep 01 05:24:53 IST 2012,mayb talk bout soccer
Jaypee1020,Sat Sep 01 05:21:26 IST 2012,rt dang u lameeeeee
Jaypee1020,Sat Sep 01 05:15:37 IST 2012,rt boy kill mr
Jaypee1020,Sat Sep 01 05:14:18 IST 2012,lucki man
Jaypee1020,Sat Sep 01 05:12:59 IST 2012,oh i know haha
Jaypee1020,Sat Sep 01 05:12:45 IST 2012,i wonder thing talk lol
Jaypee1020,Sat Sep 01 05:10:52 IST 2012,wild thing make heart sing make everyth groovi
Jaypee1020,Sat Sep 01 05:08:07 IST 2012,oh
Jaypee1020,Sat Sep 01 04:30:45 IST 2012,nice get talk
Jaypee1020,Sat Sep 01 04:30:28 IST 2012,keep real stay low key
Jaypee1020,Sat Sep 01 04:26:35 IST 2012,lol i heard ya meet
Jaypee1020,Sat Sep 01 04:24:26 IST 2012,got think season
Jaypee1020,Sat Sep 01 03:16:52 IST 2012,you vibin wrong i teach right
Jaypee1020,Sat Sep 01 02:37:07 IST 2012,call mr buffalo
Jaypee1020,Sat Sep 01 02:13:09 IST 2012,ohh track later
Jaypee1020,Sat Sep 01 02:10:42 IST 2012,me holla later i put yo citi lol
Jaypee1020,Fri Aug 31 22:17:29 IST 2012,but alway see go
Jaypee1020,Fri Aug 31 19:01:24 IST 2012,you know name
Jaypee1020,Fri Aug 31 19:00:56 IST 2012,alicia key
Jaypee1020,Fri Aug 31 05:56:35 IST 2012,wonder would i ever went miss ahh
Jaypee1020,Fri Aug 31 05:39:29 IST 2012,better dolphin wr
Jaypee1020,Fri Aug 31 05:30:39 IST 2012,well better receiv
Jaypee1020,Fri Aug 31 05:28:26 IST 2012,i wonder team creat player
Jaypee1020,Fri Aug 31 05:26:06 IST 2012,gotta win year
Jaypee1020,Fri Aug 31 05:23:44 IST 2012,i wonder terrel owen game
Jaypee1020,Fri Aug 31 03:05:21 IST 2012,she got
Jaypee1020,Fri Aug 31 01:57:44 IST 2012,i guess probabl would upset
Jaypee1020,Thu Aug 30 18:48:53 IST 2012,lol see i big bill buffalo
Jaypee1020,Thu Aug 30 18:38:24 IST 2012,
Jaypee1020,Thu Aug 30 18:15:51 IST 2012,i tri win i wait camper
Jaypee1020,Thu Aug 30 18:12:39 IST 2012,i i talk bout tweet
Jaypee1020,Thu Aug 30 18:05:45 IST 2012,see think
Jaypee1020,Thu Aug 30 17:54:34 IST 2012,got like swagswag
Jaypee1020,Thu Aug 30 17:53:44 IST 2012,good
Jaypee1020,Thu Aug 30 09:37:00 IST 2012,rt i realli miss niptuck i use live seri
Jaypee1020,Thu Aug 30 08:19:24 IST 2012,band make cook
Jaypee1020,Thu Aug 30 08:19:03 IST 2012,rt but band make vote
Jaypee1020,Thu Aug 30 08:12:18 IST 2012,stand guy know i trip
Jaypee1020,Thu Aug 30 08:10:03 IST 2012,that lasagna hold oh never mind still fridg no beef
Jaypee1020,Thu Aug 30 06:09:49 IST 2012,swag swag
Jaypee1020,Thu Aug 30 01:39:23 IST 2012,i know boyz haha
Jaypee1020,Thu Aug 30 01:29:42 IST 2012,see eb jail today caus non racial tweet lol
Jaypee1020,Thu Aug 30 01:22:18 IST 2012,iwhen get let know ball lol go work next day
Jaypee1020,Thu Aug 30 01:17:46 IST 2012,last day earth
Jaypee1020,Thu Aug 30 01:15:32 IST 2012,rt everyth funnier allow laugh
Jaypee1020,Thu Aug 30 01:04:11 IST 2012,need bread come thru clutch
Jaypee1020,Thu Aug 30 01:00:30 IST 2012,shut well least i got
Jaypee1020,Thu Aug 30 00:10:32 IST 2012,haha els suppos get twitter smh
