username,time,tweet
tyleentruong,Tue Mar 01 05:29:29 IST 2016,how can u txt in a groupchat but cant txt me back separ
tyleentruong,Tue Mar 01 03:46:13 IST 2016,rt everyth chang
tyleentruong,Tue Mar 01 03:44:32 IST 2016,rt isn weird love someon straight fall love w
tyleentruong,Tue Mar 01 03:41:08 IST 2016,rt mexican presid tell fox anchor mexico pay fuck wall live tv
tyleentruong,Tue Mar 01 03:35:28 IST 2016,rt y put much busi twitter
tyleentruong,Tue Mar 01 03:28:38 IST 2016,rt could start fire i feel
tyleentruong,Tue Mar 01 02:29:22 IST 2016,rt accur af
tyleentruong,Tue Mar 01 02:02:10 IST 2016,rt anyon retweet twitter beef person blue
tyleentruong,Tue Mar 01 01:35:00 IST 2016,rt nobodi way
tyleentruong,Tue Mar 01 01:32:48 IST 2016,rt
tyleentruong,Tue Mar 01 01:28:19 IST 2016,rt smh
tyleentruong,Tue Mar 01 01:28:09 IST 2016,rt alway
tyleentruong,Tue Mar 01 01:27:36 IST 2016,rt i see dog
tyleentruong,Tue Mar 01 01:02:41 IST 2016,rt then come fuck class awhil
tyleentruong,Tue Mar 01 00:32:55 IST 2016,omfg that my bestfriend that my bestfriend
tyleentruong,Tue Mar 01 00:32:55 IST 2016,rt my lil sissi great photograph
tyleentruong,Mon Feb 29 23:24:55 IST 2016,rt i think mascot vote school spirit just say
tyleentruong,Mon Feb 29 23:23:58 IST 2016,rt never understood mani peopl concern mine
tyleentruong,Mon Feb 29 08:54:54 IST 2016,rt scare take sat i want good
tyleentruong,Mon Feb 29 07:01:32 IST 2016,smh gene betta get
tyleentruong,Mon Feb 29 06:56:08 IST 2016,rt y nigga hear pain futur voic acknowledg girl feel
tyleentruong,Mon Feb 29 06:55:00 IST 2016,bitch phone
tyleentruong,Mon Feb 29 05:23:36 IST 2016,rt peopl tri tickl neck
tyleentruong,Mon Feb 29 05:22:17 IST 2016,rt girl wear leg normal underwear
tyleentruong,Mon Feb 29 03:59:12 IST 2016,aw thank ashley that sweet
tyleentruong,Mon Feb 29 03:58:35 IST 2016,rt i glad bestfriend happi amaz
tyleentruong,Mon Feb 29 03:01:32 IST 2016,rt be mad hoe
tyleentruong,Sun Feb 28 23:41:06 IST 2016,thx
tyleentruong,Sun Feb 28 22:21:07 IST 2016,rt if direct respect
tyleentruong,Sun Feb 28 21:23:34 IST 2016,rt cheat someon got one disrespect thing mental destroy person
tyleentruong,Sun Feb 28 21:20:20 IST 2016,rt if young metro trust stephcurri
tyleentruong,Sun Feb 28 21:19:25 IST 2016,
tyleentruong,Sun Feb 28 21:19:02 IST 2016,rt treat girl like replac i promis anoth boy make feel like prioriti
tyleentruong,Sun Feb 28 19:43:36 IST 2016,rt love sleep avoid problem
tyleentruong,Sun Feb 28 19:20:44 IST 2016,rt i dont wast tear peopl dont care
tyleentruong,Sun Feb 28 19:11:19 IST 2016,rt when alreadi know happen ask anyway wait lie
tyleentruong,Sun Feb 28 18:41:54 IST 2016,rt am realli love lust
tyleentruong,Sun Feb 28 18:40:29 IST 2016,i hate generat talk not real thing wtf talk you either date date
tyleentruong,Sun Feb 28 18:36:38 IST 2016,rt i wish hard fall love but thought fall love burden like realli love
tyleentruong,Sun Feb 28 18:30:51 IST 2016,rt idea say i sure know i love
tyleentruong,Sun Feb 28 18:30:11 IST 2016,rt just think life figur
tyleentruong,Sun Feb 28 08:34:25 IST 2016,what point relationship see signific outsid school
tyleentruong,Sun Feb 28 08:24:14 IST 2016,rt
tyleentruong,Sun Feb 28 08:23:21 IST 2016,rt you got attitud
tyleentruong,Sat Feb 27 22:13:15 IST 2016,rt hey boy period bc annoy hell i still wanna see regular
tyleentruong,Sat Feb 27 21:43:03 IST 2016,rt athlet need bae corner like
tyleentruong,Sat Feb 27 21:36:24 IST 2016,rt got cut team went first home game rest histori chs
tyleentruong,Sat Feb 27 20:52:50 IST 2016,rt random dude came friend ask us heat honey bun gotchu fam
tyleentruong,Sat Feb 27 19:35:47 IST 2016,rt retweet bless someon timelin
tyleentruong,Sat Feb 27 19:33:58 IST 2016,rt when twitter restor faith countri hashtag nevertrump
