username,time,tweet
andrigm,Tue Mar 01 05:29:38 IST 2016,happi birthday favorit person hope great day full happi i love
andrigm,Tue Mar 01 05:14:33 IST 2016,rt por la cultura por la televisión por vosotro aquí cervantesmdt
andrigm,Tue Mar 01 02:48:01 IST 2016,cervantesmdt
andrigm,Tue Mar 01 02:25:11 IST 2016,año bisiesto
andrigm,Tue Mar 01 01:42:03 IST 2016,rt jb my life chang drastic within past two year peopl chang because i chose
andrigm,Tue Mar 01 01:13:00 IST 2016,rt can talk walk stage like boss speech
andrigm,Tue Mar 01 01:08:47 IST 2016,rt brie larson leonardo dicaprio alicia vikand academi award winner
andrigm,Tue Mar 01 01:08:01 IST 2016,rt beyond humbl recognit thereven show beauti natur help protect
andrigm,Tue Mar 01 00:59:46 IST 2016,
andrigm,Tue Mar 01 00:47:07 IST 2016,esto look de la fiesta de vaniti fair despué de los oscar
andrigm,Mon Feb 29 21:28:07 IST 2016,he look genuin happi proud oscar
andrigm,Mon Feb 29 20:26:08 IST 2016,rt leodicaprio get oscar engrav governor ball do everi year i know oscar
andrigm,Mon Feb 29 20:23:21 IST 2016,rt this is histori oscar
andrigm,Mon Feb 29 20:22:42 IST 2016,rt let us take planet grant i take tonight grant leodicaprio oscar
andrigm,Mon Feb 29 20:22:35 IST 2016,rt
andrigm,Mon Feb 29 20:22:16 IST 2016,rt congratul tonight oscar winner
andrigm,Mon Feb 29 19:08:35 IST 2016,rt thank academi incred cast crew thereven oscar
andrigm,Mon Feb 29 11:07:08 IST 2016,de la mañana buena noch
andrigm,Mon Feb 29 11:05:27 IST 2016,mis apuesta se han cumplido
andrigm,Mon Feb 29 10:56:43 IST 2016,congrat leo a well deserv win great speech oscar
andrigm,Mon Feb 29 10:41:14 IST 2016,rt the oscar actor lead role goe
andrigm,Mon Feb 29 10:40:19 IST 2016,rt leo oscar
andrigm,Mon Feb 29 10:39:48 IST 2016,estoy feliz
andrigm,Mon Feb 29 10:38:53 IST 2016,oscar mejor actor para leonardo dicaprio más que merecidísimo esta ha sido su noch oscar
andrigm,Mon Feb 29 10:32:48 IST 2016,yes yes yes leonardo dicaprio bravo and congrat oscar
andrigm,Mon Feb 29 10:25:17 IST 2016,estoy hasta nerviosa leonardo dicaprio tien que ganar oscar
andrigm,Mon Feb 29 10:23:42 IST 2016,it s happen leo pleas oscar
andrigm,Mon Feb 29 10:23:04 IST 2016,brie larson mejor actriz merecido mucho oscar
andrigm,Mon Feb 29 10:15:16 IST 2016,de camino al oscar de dicaprio
andrigm,Mon Feb 29 10:13:48 IST 2016,alejandro g iñárritu mejor director oscar
andrigm,Mon Feb 29 09:47:56 IST 2016,los pelo de punta con la actuación de ladi gaga wow oscar
andrigm,Mon Feb 29 09:38:20 IST 2016,rt jacob tremblay
andrigm,Mon Feb 29 09:37:25 IST 2016,jacob tremblay es ador oscar
andrigm,Mon Feb 29 09:16:58 IST 2016,aaaahhh ami mejor document oscar
andrigm,Mon Feb 29 08:55:03 IST 2016,rt so mean tell year old toy stori came feel old oscar
andrigm,Mon Feb 29 08:51:15 IST 2016,the weeknd oscar
andrigm,Mon Feb 29 08:17:19 IST 2016,emmanuel lubezki con el renacido mejor fotografía muy merecido la fotografía es una pasada oscar
andrigm,Mon Feb 29 08:03:55 IST 2016,el oso thereven oscar
andrigm,Mon Feb 29 07:48:12 IST 2016,alicia vikand mejor actriz de reparto oscar
andrigm,Mon Feb 29 07:30:17 IST 2016,ryan gosl oscar
andrigm,Mon Feb 29 07:21:52 IST 2016,brie larson mejor actriz leonardo dicaprio mejor actor mis apuesta oscar
andrigm,Mon Feb 29 07:02:56 IST 2016,ya empieza let go leo oscar
andrigm,Mon Feb 29 06:51:18 IST 2016,leonardo dicaprio kate winslet oscar
andrigm,Mon Feb 29 04:50:26 IST 2016,tengo puesto el especi de los oscar en el canal el link de la alfombra roja así lo veo todo tengo gana de ver ya la gala
andrigm,Mon Feb 29 04:10:43 IST 2016,rt about last night happi bday
andrigm,Mon Feb 29 01:51:27 IST 2016,rt when poo hit note birthday spirit fill bodi
andrigm,Mon Feb 29 01:51:25 IST 2016,rt happi earli birthday jb love bro
andrigm,Mon Feb 29 01:51:21 IST 2016,rt earli celebr birthday boy
andrigm,Mon Feb 29 01:51:00 IST 2016,rt
andrigm,Mon Feb 29 01:49:12 IST 2016,he turn day i okay
