username,time,tweet
BrianDulik,Tue Mar 01 05:29:32 IST 2016,pacer chosen warmup front cavali bench there lot color gold tonight nba
BrianDulik,Tue Mar 01 04:30:47 IST 2016,cavali pg mo william left knee pacer sg c j mile left calf play open tip schedul p theland
BrianDulik,Tue Mar 01 04:29:33 IST 2016,cavali lead eastern confer two game pacer sit sixth confer nba
BrianDulik,Tue Mar 01 03:58:56 IST 2016,rt timo start tristan tonight give us differ look tri chang bit
BrianDulik,Tue Mar 01 03:56:17 IST 2016,rt cav mo william expect miss least coupl week knee issu ty lue said
BrianDulik,Tue Mar 01 02:54:01 IST 2016,rt the aav boon jenner two year extens cbj total current career year goal
BrianDulik,Tue Mar 01 02:33:38 IST 2016,new medina vb coach joe ortenzi inherit two high charact leader alyssa hudak liddi thi
BrianDulik,Tue Mar 01 02:06:15 IST 2016,medina volleybal player introduc high school
BrianDulik,Tue Mar 01 02:04:47 IST 2016,rt will say team success organ despit organ
BrianDulik,Tue Mar 01 02:04:28 IST 2016,rt i known kyri never voic issu cleveland i bet deni short
BrianDulik,Tue Mar 01 01:39:24 IST 2016,rt cbj gm jarmo kekalainen join short watch live
BrianDulik,Tue Mar 01 01:38:50 IST 2016,their biggest problem guy talk cough cough kyri shump tristan
BrianDulik,Tue Mar 01 01:35:53 IST 2016,very happi scott hartnel trade bluejacket would love see finish career columbus nhl
BrianDulik,Tue Mar 01 01:33:32 IST 2016,rt cbj gm jarmo kekalainen say trade made today
BrianDulik,Tue Mar 01 01:19:58 IST 2016,rt from no pick leagu less three year wasn bennett fault cle took first dang https
BrianDulik,Tue Mar 01 01:04:43 IST 2016,say hi good luck friend cassi bowen
BrianDulik,Tue Mar 01 01:03:20 IST 2016,rt monday trade claus
BrianDulik,Mon Feb 29 23:39:19 IST 2016,rt when peopl post pictur entir ticket barcod social like tweet pic credit card
BrianDulik,Mon Feb 29 23:08:25 IST 2016,rt i suspect know next day coach lue handl job the playoff like
BrianDulik,Mon Feb 29 11:08:04 IST 2016,rt yes pleas
BrianDulik,Mon Feb 29 11:03:24 IST 2016,what learn today j r smith better grasp realiti leo dicaprio thepip
BrianDulik,Mon Feb 29 11:01:27 IST 2016,rt journal academi award and sad bunch journalist still lose job year
BrianDulik,Mon Feb 29 11:00:42 IST 2016,rt climat chang real i seen firsthand privat yacht window privat jet leo oscar
BrianDulik,Mon Feb 29 10:47:23 IST 2016,rt the last two hour remind i hate oscar
BrianDulik,Mon Feb 29 09:42:39 IST 2016,rt when announc best comedi oscarssoseri oscar
BrianDulik,Mon Feb 29 09:42:07 IST 2016,rt millionair give millionair award oscar whocar
BrianDulik,Mon Feb 29 08:59:35 IST 2016,rt kamryn sharer statebound finish vault district today
BrianDulik,Mon Feb 29 08:47:52 IST 2016,and god bless new member church confirm today
BrianDulik,Mon Feb 29 08:46:38 IST 2016,rt wow tell
BrianDulik,Mon Feb 29 05:29:03 IST 2016,rt in min kyri irv kevin love play without lebron season net effici
BrianDulik,Mon Feb 29 02:02:49 IST 2016,the sens entitl lack work ethic display cavali name lebron jame matthew dellavedova appal
BrianDulik,Mon Feb 29 01:59:23 IST 2016,rt the cav loss wizard today give back back road loss sinc dec
BrianDulik,Mon Feb 29 01:22:13 IST 2016,rt lue told player game compet play hard tough beat not sure much
BrianDulik,Mon Feb 29 01:21:21 IST 2016,rt gortat goe right main street slam wizcav
BrianDulik,Sun Feb 28 21:55:21 IST 2016,rt let tell ya bout best friend sorri i tag
BrianDulik,Sun Feb 28 10:12:50 IST 2016,rt need stop man he ridicul man never seen someon like histori ball
BrianDulik,Sun Feb 28 09:30:57 IST 2016,congratul qualifi ohsaa state meet
BrianDulik,Sun Feb 28 07:02:40 IST 2016,rt word describ appreci i dedic competit spirit hornet tough end
BrianDulik,Sun Feb 28 07:02:11 IST 2016,b bsk brunswick highland ohsaa divis i section final bluedevil kevin simmon pts hornet jake mall pts
BrianDulik,Sun Feb 28 05:43:11 IST 2016,brunswick state qualifi gymnast team recogn halftim bluedevil vs hornet b bsk game
BrianDulik,Sun Feb 28 05:29:38 IST 2016,b bsk brunswick highland big game feel
BrianDulik,Sun Feb 28 03:52:02 IST 2016,rt second place finish team district way go streak streaksup
BrianDulik,Sun Feb 28 03:39:55 IST 2016,gym brunswick state qualifi team celebr advanc west geauga district
BrianDulik,Sun Feb 28 03:37:16 IST 2016,rt great job sarah what tremend honor you made us proud
BrianDulik,Sun Feb 28 03:36:51 IST 2016,gym state team qualifi west geauga district brecksvill magnificat mentor berea midpark brunswick ohsaa
BrianDulik,Sun Feb 28 03:34:32 IST 2016,rt individu state qualifi team our season high district record team motiv domin
BrianDulik,Sun Feb 28 03:30:02 IST 2016,gym medina freshman lauren romano qualifi ohsaa state meet balanc beam
BrianDulik,Sun Feb 28 03:28:42 IST 2016,gym brunswick advanc ohsaa state meet alexx sikora jessica froncek hannah burk also qualifi individu
BrianDulik,Sun Feb 28 02:47:51 IST 2016,gym avon sophomor kamryn sharer head west geauga district ohsaa state meet vault
BrianDulik,Sun Feb 28 01:09:45 IST 2016,gym buckey coach kristin seeley took part straight west geauga district
