username,time,tweet
adrimurguia,Thu Sep 01 05:29:59 IST 2011,screen latest palladiumboot urban explor tokyoris pharrel direct hiroballroom live tom
adrimurguia,Sun Aug 28 20:57:13 IST 2011,bore i gonna go ahead drink pack individu size water bottl thank iren
adrimurguia,Sat Aug 27 08:41:45 IST 2011,hurrican block parti obv
adrimurguia,Sat Aug 27 08:36:07 IST 2011,door zone a iren
adrimurguia,Fri Aug 19 22:51:26 IST 2011,west memphi three are free final yes
adrimurguia,Fri Aug 19 22:25:00 IST 2011,west memphi three yes pleas
adrimurguia,Tue Aug 16 22:29:34 IST 2011,rt peppercotton jewelri combin nylon mesh tube swarovski crystal unexpect beauti http
adrimurguia,Fri Aug 12 20:06:05 IST 2011,kany and jay kinda morn tgif
adrimurguia,Thu Aug 11 01:43:41 IST 2011,so famous peopl take sat lawandord possibl
adrimurguia,Mon Aug 08 20:28:20 IST 2011,rt had much fun last night thebi
adrimurguia,Fri Aug 05 23:14:47 IST 2011,keep young welcom relat
adrimurguia,Thu Aug 04 00:12:24 IST 2011,gotta say pretti excit rebeccabonbon at last gir bitch altern hellokitti dog cat
adrimurguia,Wed Aug 03 02:31:10 IST 2011,gleegum aw reason word glee also closest experi chew tire
adrimurguia,Mon Aug 01 20:15:38 IST 2011,c h elebr forswisseyeson
adrimurguia,Thu Jul 28 22:22:54 IST 2011,think car electr applianc bug motherfuck think shes smith enemi state shewould momz
adrimurguia,Wed Jul 27 21:35:04 IST 2011,hot wing rosé hotdat potenti teamrag
adrimurguia,Sat Jul 23 02:25:21 IST 2011,in the v o zone caus its not hot in there
adrimurguia,Tue Jul 19 08:07:16 IST 2011,one event time cant rememb place know imther foursquareit
adrimurguia,Mon Jul 18 08:12:26 IST 2011,cannot be save rt head w doom
adrimurguia,Sun Jul 17 00:07:59 IST 2011,at met closest bathroom egypt cool
adrimurguia,Fri Jul 15 19:42:20 IST 2011,just want congratul vitacoco get rihanna electrolyt lit skin board ad campaign happyforu selfless
adrimurguia,Fri Jul 15 08:35:33 IST 2011,uhm link pls kaythank one victim josh daniel live tell terrifi stori polic wickedattract
adrimurguia,Fri Jul 15 08:25:24 IST 2011,on my way to yesway plusotherstuff
adrimurguia,Thu Jul 14 04:09:04 IST 2011,iron text miss phone call rt need ctfo
adrimurguia,Thu Jul 14 00:34:44 IST 2011,time is money
adrimurguia,Wed Jul 13 22:15:20 IST 2011,rt not serious can believ anyon could that serious also believ stori made
adrimurguia,Wed Jul 13 22:12:28 IST 2011,googl yes mindread
adrimurguia,Wed Jul 13 21:56:40 IST 2011,watchingyouontwitt creepysowhat feel like
adrimurguia,Wed Jul 13 21:42:52 IST 2011,same see soon im sure x
adrimurguia,Wed Jul 13 19:59:59 IST 2011,serious like murder serious
adrimurguia,Wed Jul 13 08:07:17 IST 2011,wait in color go knit factori ps realli hot just sayin
adrimurguia,Wed Jul 13 04:02:37 IST 2011,def notracist photo issu
adrimurguia,Tue Jul 12 06:28:37 IST 2011,just realiz the laugh cow know wear chees rod earring why wtf chees foodporn
adrimurguia,Tue Jul 12 01:43:07 IST 2011,hot rt viceland com int vice photo issu nsfw wear anyth busi casual dressier
adrimurguia,Mon Jul 11 04:00:04 IST 2011,hand on date great guac adayinthelif whatev
adrimurguia,Sun Jul 10 11:47:42 IST 2011,pyramid fail
adrimurguia,Sun Jul 10 06:12:01 IST 2011,and i thought seen i spot newborn lebain trendi
adrimurguia,Sun Jul 10 05:35:56 IST 2011,you like what you like
adrimurguia,Sun Jul 10 03:09:13 IST 2011,summer final deliv babe alertsss like lot adida fanaticx
adrimurguia,Fri Jul 08 21:40:34 IST 2011,the ironi couldnt find nasa tweet inspir dfinspir zegonisourfriend
adrimurguia,Fri Jul 08 20:57:06 IST 2011,last one vid three why not shout davidfeinberg make happen vbs nasa
adrimurguia,Fri Jul 08 20:55:12 IST 2011,vid two nasa vbs finalcountdown
adrimurguia,Fri Jul 08 20:53:20 IST 2011,guy final shuttl launch happen right now video honor final shuttl countdown one vbs nasa df
adrimurguia,Fri Jul 08 20:47:47 IST 2011,rt ff vice employe edit
adrimurguia,Wed Jul 06 21:10:21 IST 2011,wind tunnel wear hoodi cannot whoever gland issu need get check offic stop
adrimurguia,Wed Jun 29 02:14:39 IST 2011,soundbit mean capac attract
adrimurguia,Tue Jun 28 07:52:15 IST 2011,enough memori show give nightmar possibl offspr
adrimurguia,Tue Jun 28 07:44:18 IST 2011,foxyknoxi hayden pannetier lifetim film or hp tri save dolphin japan cri surfboard triangul
adrimurguia,Tue Jun 28 07:33:08 IST 2011,rememb coco said want fuck shoe made ice sandwich crumbl monaco grand prix shirt
adrimurguia,Sun Jun 26 08:44:06 IST 2011,got
