username,time,tweet
ladygaga,Tue Mar 01 03:52:44 IST 2016,after perform last night i felt weight lift like i hide anymor tilithappenstoyou
ladygaga,Tue Mar 01 02:39:56 IST 2016,men brave strong inspir its differ see support
ladygaga,Tue Mar 01 02:37:26 IST 2016,rt thank u vp bring attent sexual assault oscar hit close heart
ladygaga,Mon Feb 29 15:29:52 IST 2016,thank stand next stage thank thing said
ladygaga,Mon Feb 29 08:56:31 IST 2016,i never thought anyon would ever love i felt like bodi ruin abus
ladygaga,Mon Feb 29 04:17:51 IST 2016,kesharos i think u this stand u free live happi life everyon deserv
ladygaga,Mon Feb 29 04:04:57 IST 2016,don know u i root leo he bless us w year storytel deserv
ladygaga,Sun Feb 28 04:44:51 IST 2016,rt watch elton john ladi gaga perform togeth los angel
ladygaga,Sun Feb 28 01:35:44 IST 2016,watch live i join soon
ladygaga,Sun Feb 28 00:29:03 IST 2016,get ass sunset blvd tower record pt elton john ft me live street la
ladygaga,Sat Feb 27 23:52:17 IST 2016,pt free show tower record sunset blvd excit sing elton everyon see u soon
ladygaga,Sat Feb 27 23:35:52 IST 2016,rt ladi gaga elton john free concert today
ladygaga,Sat Feb 27 22:02:37 IST 2016,psalm iii confid prayer for forgiv guidanc
ladygaga,Sat Feb 27 10:33:42 IST 2016,peopleoverprofit freekesha freedrluk do right better busi
ladygaga,Fri Feb 26 23:28:26 IST 2016,rt fab portrait one gaga dan jackson fashion
ladygaga,Thu Feb 25 23:14:21 IST 2016,rt joe biden ladi gaga join forc against sexual violenc academi award vice presid joe biden
ladygaga,Thu Feb 25 21:42:04 IST 2016,rt go behind scene exclus film
ladygaga,Thu Feb 25 17:56:58 IST 2016,
ladygaga,Thu Feb 25 04:48:51 IST 2016,free kesha
ladygaga,Wed Feb 24 19:55:12 IST 2016,i mean amaz instrument perform thank bottom heart
ladygaga,Wed Feb 24 10:35:52 IST 2016,anthrax album forallk land get now
ladygaga,Wed Feb 24 02:35:26 IST 2016,rt lena dunham kesha legal system shackl women abus
ladygaga,Wed Feb 24 02:10:51 IST 2016,congratul team best makeup best hair
ladygaga,Tue Feb 23 04:58:22 IST 2016,rt kesharos treat like human jukebox cage
ladygaga,Mon Feb 22 22:15:52 IST 2016,rt congratul ladi gaga dian warren til it happen to you satellit award best origin song
ladygaga,Sun Feb 21 02:17:21 IST 2016,rt ladi gaga nyfw marc jacob fall winter runway full show vía
ladygaga,Sat Feb 20 16:19:00 IST 2016,till stand shoe i wanna hear noth u u u cuz know tihti
ladygaga,Sat Feb 20 04:16:35 IST 2016,there peopl world love and i say truli i awe braveri
ladygaga,Fri Feb 19 18:53:05 IST 2016,rt sunday said gothic makeup look https
ladygaga,Fri Feb 19 01:47:39 IST 2016,
ladygaga,Thu Feb 18 09:02:23 IST 2016,rt stone templ pilot on ladi gaga possibl front band pretti bad
ladygaga,Wed Feb 17 20:40:45 IST 2016,inez miss last night gush inconceiv talent
ladygaga,Wed Feb 17 11:36:03 IST 2016,rt ladi gaga attend brandon maxwel fashion show nyc
ladygaga,Wed Feb 17 11:21:09 IST 2016,brandonmaxwel collect tonight clean classic timeless modern line unstopp chic
ladygaga,Wed Feb 17 05:09:55 IST 2016,rt the entir thegrami ladygaga davidbowietribut perform behind scene nilerodg intel
ladygaga,Wed Feb 17 00:49:58 IST 2016,as first drop paint begin transform artist light bolt strike mind
ladygaga,Wed Feb 17 00:20:52 IST 2016,tear away cape made collabor origin design kansai yamamoto made mani bowi fashion
ladygaga,Wed Feb 17 00:07:41 IST 2016,this choreographi referenc diamond dog tour dancer boiler suit seen fashion music video
ladygaga,Tue Feb 16 23:19:14 IST 2016,ginger rat ziggi shoot star major tom space odditi ash to ash clown
ladygaga,Tue Feb 16 23:18:03 IST 2016,marc jacob beauti klaus nomi shape inspir jacket embroid custom
ladygaga,Tue Feb 16 22:06:25 IST 2016,thank incred nile rodger raphael saadiq richard jackson
ladygaga,Tue Feb 16 21:20:03 IST 2016,
ladygaga,Tue Feb 16 15:17:31 IST 2016,thank post we love work togeth thank
ladygaga,Tue Feb 16 15:10:41 IST 2016,rt ladi gaga reveal secret behind futurist david bowi superfan tribut
ladygaga,Tue Feb 16 15:02:57 IST 2016,thank you marc jacob make beauti piec us tonight me
ladygaga,Tue Feb 16 11:05:26 IST 2016,david bowi setlist space odditi chang ziggi stardust suffragett citi rebelrebel fashion fame let danc hero
ladygaga,Tue Feb 16 10:01:28 IST 2016,uptown funk took it home what a record so much
ladygaga,Tue Feb 16 07:55:33 IST 2016,
