username,time,tweet
Divnenguyen,Tue Mar 01 05:29:54 IST 2016,a spider fell on me
Divnenguyen,Tue Mar 01 04:43:38 IST 2016,rt shoe fuck fit wear cinderella hoe
Divnenguyen,Tue Mar 01 00:55:28 IST 2016,rt gay
Divnenguyen,Tue Mar 01 00:55:17 IST 2016,rt i gonna start studi exam week
Divnenguyen,Tue Mar 01 00:54:58 IST 2016,rt your mcm wear emoji jogger
Divnenguyen,Tue Mar 01 00:52:13 IST 2016,rt
Divnenguyen,Tue Mar 01 00:51:32 IST 2016,wtf beauti anyway
Divnenguyen,Mon Feb 29 11:18:02 IST 2016,rt a ap rocki swim
Divnenguyen,Mon Feb 29 09:21:23 IST 2016,rt having crazi ass brother like
Divnenguyen,Mon Feb 29 08:55:21 IST 2016,rt holi shit dj khale aint playin no more
Divnenguyen,Mon Feb 29 02:46:12 IST 2016,rt let see beat oscar tweet
Divnenguyen,Mon Feb 29 02:45:31 IST 2016,rt yo love ghetto girl he said want piec like metta world
Divnenguyen,Mon Feb 29 02:44:37 IST 2016,rt we final know who they are
Divnenguyen,Mon Feb 29 02:43:11 IST 2016,rt anaheim v boston
Divnenguyen,Mon Feb 29 02:41:41 IST 2016,rt white ppl be like no okay dog realli friend
Divnenguyen,Mon Feb 29 01:47:35 IST 2016,rt i hate feel jealous
Divnenguyen,Sun Feb 28 23:30:52 IST 2016,when u discuss makeup
Divnenguyen,Sun Feb 28 23:19:06 IST 2016,rt i feel bad laugh talk like disney princess disneyworld
Divnenguyen,Sun Feb 28 23:17:37 IST 2016,rt what color is this
Divnenguyen,Sun Feb 28 23:13:18 IST 2016,rt asap rocki s impress of tyler the creator is on point
Divnenguyen,Sun Feb 28 23:10:06 IST 2016,rt part
Divnenguyen,Sun Feb 28 23:09:27 IST 2016,rt thing make happi nation park breakfast date coffe road trip hike music festiv nap
Divnenguyen,Sun Feb 28 23:05:41 IST 2016,rt someon take northpark
Divnenguyen,Sun Feb 28 23:05:35 IST 2016,rt swear ugli
Divnenguyen,Sun Feb 28 23:02:30 IST 2016,rt
Divnenguyen,Sun Feb 28 23:02:11 IST 2016,rt when u watch anim wit subtitl
Divnenguyen,Sun Feb 28 22:19:46 IST 2016,rt
Divnenguyen,Sun Feb 28 21:54:51 IST 2016,rt damn kid day
Divnenguyen,Sun Feb 28 21:53:45 IST 2016,rt the effect various drug web build abil common garden spider
Divnenguyen,Sun Feb 28 21:51:48 IST 2016,rt alway flush use toilet australia credit barri morrissey
Divnenguyen,Sun Feb 28 21:03:56 IST 2016,lmao talk
Divnenguyen,Sun Feb 28 21:03:26 IST 2016,rt lmfaoo im dead as fuck the bird went off on dude
Divnenguyen,Sun Feb 28 21:01:54 IST 2016,rt oh my god
Divnenguyen,Sun Feb 28 21:01:07 IST 2016,rt uncl jess aunt becki serious relationship goal
Divnenguyen,Sun Feb 28 20:59:37 IST 2016,rt i ask littl boy on omegl about femin
Divnenguyen,Sun Feb 28 13:00:18 IST 2016,i guess
Divnenguyen,Sun Feb 28 12:55:25 IST 2016,go dead tomorrow
Divnenguyen,Sun Feb 28 12:55:13 IST 2016,rt wide awak
Divnenguyen,Sun Feb 28 12:50:10 IST 2016,rt hood go crazi tech ft b o b sori na choreographi
Divnenguyen,Sun Feb 28 12:49:12 IST 2016,rt marrag ok man man man woman man carrot equal
Divnenguyen,Sun Feb 28 12:48:55 IST 2016,rt and anoth one bite dust
Divnenguyen,Sun Feb 28 12:47:02 IST 2016,rt annoy shut fuck talk
Divnenguyen,Sun Feb 28 12:46:52 IST 2016,rt brought cute ass dog petsmart audac give back sewer rat
Divnenguyen,Sun Feb 28 12:45:06 IST 2016,lmao u u
Divnenguyen,Sun Feb 28 12:44:23 IST 2016,rt everi success person must
Divnenguyen,Sun Feb 28 12:33:04 IST 2016,what lmao
Divnenguyen,Sun Feb 28 10:42:28 IST 2016,thay why i tag u
Divnenguyen,Sun Feb 28 01:55:53 IST 2016,rt korean ig chaileeson
Divnenguyen,Sat Feb 27 05:28:01 IST 2016,rt lmaoooo
Divnenguyen,Sat Feb 27 00:40:14 IST 2016,
