username,time,tweet
King_Alex98,Tue Mar 01 05:29:24 IST 2016,with luck i date prom year
King_Alex98,Mon Feb 29 17:57:42 IST 2016,name one genius crazi
King_Alex98,Sun Feb 28 09:20:51 IST 2016,rt go listen jay micah
King_Alex98,Sun Feb 28 07:52:29 IST 2016,i look reveeeeeeng
King_Alex98,Sun Feb 28 07:29:24 IST 2016,go back read cooper kid tweet complain lose laugh hard
King_Alex98,Sun Feb 28 07:19:38 IST 2016,honest buy fake yeezi
King_Alex98,Sun Feb 28 05:11:29 IST 2016,jet fuel melt steel meme
King_Alex98,Sun Feb 28 04:41:01 IST 2016,
King_Alex98,Sat Feb 27 07:36:44 IST 2016,
King_Alex98,Sat Feb 27 07:19:20 IST 2016,exact thing talk much trash chill
King_Alex98,Sat Feb 27 07:03:43 IST 2016,lol districtchamp
King_Alex98,Sat Feb 27 06:34:53 IST 2016,there thing i love world see conner beat cooper
King_Alex98,Sat Feb 27 00:11:43 IST 2016,amen
King_Alex98,Fri Feb 26 18:00:53 IST 2016,let make free bar hard one gosh darn part tweet
King_Alex98,Fri Feb 26 08:35:07 IST 2016,i wait nki
King_Alex98,Fri Feb 26 07:14:36 IST 2016,if get salti someon littl twitter debat petti
King_Alex98,Thu Feb 25 22:59:03 IST 2016,rt need yeezi bad
King_Alex98,Thu Feb 25 05:29:56 IST 2016,exact peopl need get fact straight
King_Alex98,Thu Feb 25 05:09:58 IST 2016,everyon act like trump go thing hitler realiz congress let happen
King_Alex98,Thu Feb 25 00:59:06 IST 2016,when leav school friday
King_Alex98,Wed Feb 24 20:11:51 IST 2016,alright bout tell everi produc yeezus without hit googl
King_Alex98,Wed Feb 24 20:08:16 IST 2016,peopl appreci music pre
King_Alex98,Wed Feb 24 20:07:51 IST 2016,credit kany fame someon built kany even artist
King_Alex98,Wed Feb 24 20:02:53 IST 2016,half the artist are dead now
King_Alex98,Wed Feb 24 20:01:52 IST 2016,dude band huge talk
King_Alex98,Wed Feb 24 19:58:55 IST 2016,peopl know mean famous back he activ year
King_Alex98,Wed Feb 24 19:57:12 IST 2016,alic cooper pink second to mar peopl heard
King_Alex98,Wed Feb 24 19:56:46 IST 2016,caus kany thrust media attent bob ezra behind band like pink floyd deep purpl
King_Alex98,Wed Feb 24 19:53:24 IST 2016,he produc music greatest band modern artist kany anyth
King_Alex98,Wed Feb 24 08:33:41 IST 2016,
King_Alex98,Wed Feb 24 08:24:56 IST 2016,rubber one top greatest movi time
King_Alex98,Wed Feb 24 07:09:31 IST 2016,peep header
King_Alex98,Wed Feb 24 07:03:25 IST 2016,scholarship stress
King_Alex98,Wed Feb 24 06:32:44 IST 2016,sick vsco dude
King_Alex98,Tue Feb 23 06:09:05 IST 2016,louisvill still beat uk tho
King_Alex98,Tue Feb 23 06:00:31 IST 2016,rt
King_Alex98,Tue Feb 23 05:59:28 IST 2016,rt
King_Alex98,Tue Feb 23 04:47:34 IST 2016,og latin squad
King_Alex98,Tue Feb 23 04:46:27 IST 2016,rt happi birthday
King_Alex98,Tue Feb 23 03:58:09 IST 2016,i endless suppli dank meme
King_Alex98,Tue Feb 23 03:29:08 IST 2016,anyon know prom
King_Alex98,Tue Feb 23 03:28:31 IST 2016,
King_Alex98,Tue Feb 23 03:21:04 IST 2016,chad johnson know
King_Alex98,Tue Feb 23 02:40:38 IST 2016,rt nba score leader curri harden durant boogi lebron lillard ad westbrook
King_Alex98,Tue Feb 23 01:01:20 IST 2016,everyon seem get white van
King_Alex98,Mon Feb 22 19:02:07 IST 2016,i understand go
King_Alex98,Mon Feb 22 18:18:58 IST 2016,ignant
King_Alex98,Sun Feb 21 07:25:13 IST 2016,we reach point year everyon start break
King_Alex98,Fri Feb 19 19:31:27 IST 2016,this bump
King_Alex98,Fri Feb 19 07:43:21 IST 2016,anyon wanna get waffl hous school tomorrow
