username,time,tweet
KingKail_,Tue Mar 01 05:29:38 IST 2016,and i still dont got a date
KingKail_,Tue Mar 01 05:28:54 IST 2016,prom season on the way
KingKail_,Tue Mar 01 05:26:52 IST 2016,anymor
KingKail_,Tue Mar 01 05:17:13 IST 2016,
KingKail_,Tue Mar 01 05:02:29 IST 2016,naw saw
KingKail_,Tue Mar 01 04:57:58 IST 2016,hdms
KingKail_,Tue Mar 01 04:55:38 IST 2016,nigga bitch i saw it in their eye
KingKail_,Tue Mar 01 04:55:05 IST 2016,n
KingKail_,Tue Mar 01 04:51:10 IST 2016,rt shs best dress
KingKail_,Tue Mar 01 03:14:25 IST 2016,listen bigsino x d magic no relat d magic np soundcloud
KingKail_,Tue Mar 01 03:02:18 IST 2016,listen d magic chiraq shottamix d magic np soundcloud
KingKail_,Tue Mar 01 02:51:38 IST 2016,listen wle glocki np soundcloud gettin push on ion kno how it
KingKail_,Tue Mar 01 02:41:03 IST 2016,listen bar freestyl d magic np soundcloud
KingKail_,Tue Mar 01 02:31:25 IST 2016,
KingKail_,Tue Mar 01 02:17:45 IST 2016,listen big rack shottamix d magic np soundcloud otf
KingKail_,Tue Mar 01 01:11:01 IST 2016,rt i cant wait to walk across that
KingKail_,Tue Mar 01 00:40:37 IST 2016,rt free nigga
KingKail_,Tue Mar 01 00:38:48 IST 2016,somebodi make mcm
KingKail_,Mon Feb 29 19:52:34 IST 2016,hit back money line
KingKail_,Mon Feb 29 19:45:58 IST 2016,rt i need a femal with the same mindset
KingKail_,Mon Feb 29 10:18:08 IST 2016,somebodi anybodi hit my dri ass line
KingKail_,Mon Feb 29 10:13:47 IST 2016,rt you funni asf foo bare text anymor cool ash
KingKail_,Mon Feb 29 09:52:00 IST 2016,rt mmmm i boredddddd
KingKail_,Mon Feb 29 09:51:41 IST 2016,rt nah
KingKail_,Mon Feb 29 09:50:57 IST 2016,rt i gassin n im still gassin
KingKail_,Mon Feb 29 07:58:49 IST 2016,anymor emoji
KingKail_,Mon Feb 29 07:41:46 IST 2016,anymor
KingKail_,Mon Feb 29 07:29:20 IST 2016,u cute n thick
KingKail_,Mon Feb 29 07:27:38 IST 2016,still fake
KingKail_,Mon Feb 29 07:27:16 IST 2016,ifwi sus
KingKail_,Mon Feb 29 07:24:50 IST 2016,
KingKail_,Mon Feb 29 07:16:31 IST 2016,rt stop play
KingKail_,Mon Feb 29 07:14:53 IST 2016,youn fwm
KingKail_,Mon Feb 29 07:14:18 IST 2016,lil ugli ass u cool tho
KingKail_,Mon Feb 29 07:13:14 IST 2016,i fwi lil one
KingKail_,Mon Feb 29 07:12:41 IST 2016,yo thick ass
KingKail_,Mon Feb 29 07:11:45 IST 2016,rt
KingKail_,Mon Feb 29 07:11:39 IST 2016,straight love
KingKail_,Mon Feb 29 07:10:35 IST 2016,lol u cool ig
KingKail_,Mon Feb 29 07:06:48 IST 2016,u cool n shit ig
KingKail_,Mon Feb 29 07:02:47 IST 2016,yo big booti ass tuff
KingKail_,Mon Feb 29 07:01:01 IST 2016,u
KingKail_,Mon Feb 29 06:59:18 IST 2016,u cute n shit
KingKail_,Mon Feb 29 06:53:45 IST 2016,send me emoji
KingKail_,Mon Feb 29 05:37:03 IST 2016,my phone dri
KingKail_,Mon Feb 29 04:35:00 IST 2016,facetim
KingKail_,Mon Feb 29 03:48:16 IST 2016,
KingKail_,Mon Feb 29 03:42:31 IST 2016,rt richlord afnf
KingKail_,Mon Feb 29 03:33:36 IST 2016,hdms
KingKail_,Mon Feb 29 02:48:42 IST 2016,
