username,time,tweet
SepticEyeOakley,Sun Mar 20 05:29:59 IST 2016,rt rt attend tatinof show baltimor maryland
SepticEyeOakley,Sun Mar 20 04:46:35 IST 2016,can appreci moment
SepticEyeOakley,Sun Mar 20 04:43:37 IST 2016,rt connor franta smile rt agre
SepticEyeOakley,Sun Mar 20 04:43:27 IST 2016,yea suicid joke like sometim best put note caus thing like actual trigger peopl
SepticEyeOakley,Sun Mar 20 04:32:06 IST 2016,rt icymi detail becom follow day
SepticEyeOakley,Sun Mar 20 04:31:53 IST 2016,i saw snapchat goof
SepticEyeOakley,Sun Mar 20 04:14:34 IST 2016,cute omg ngl
SepticEyeOakley,Sun Mar 20 04:13:55 IST 2016,rt rt love troy sivan
SepticEyeOakley,Sun Mar 20 03:57:24 IST 2016,cool omg
SepticEyeOakley,Sun Mar 20 03:40:34 IST 2016,rt rehears sxsw game award tune ct hour
SepticEyeOakley,Sun Mar 20 02:50:12 IST 2016,
SepticEyeOakley,Sun Mar 20 02:50:05 IST 2016,rt award show start hour watch i think
SepticEyeOakley,Sun Mar 20 01:24:46 IST 2016,rt new video murder bellybutton fetish give internet advic internet support group
SepticEyeOakley,Sun Mar 20 01:14:55 IST 2016,rt internet support group rt agre
SepticEyeOakley,Sun Mar 20 01:14:09 IST 2016,music
SepticEyeOakley,Sun Mar 20 00:03:33 IST 2016,fun this fourth year go i get go one best friend i speak french well tho haha
SepticEyeOakley,Sat Mar 19 22:10:08 IST 2016,i french convent much signal haha
SepticEyeOakley,Sat Mar 19 17:50:44 IST 2016,gonna lie probabl xd
SepticEyeOakley,Sat Mar 19 17:06:10 IST 2016,probabl ladi gaga
SepticEyeOakley,Sat Mar 19 07:15:26 IST 2016,omg next time i mall i probabl go caus
SepticEyeOakley,Sat Mar 19 07:12:30 IST 2016,yummm enjoy i think i sinc grade year ago bad
SepticEyeOakley,Sat Mar 19 07:08:31 IST 2016,like spinach chees spinach roll tast good
SepticEyeOakley,Sat Mar 19 07:07:49 IST 2016,watch grimm
SepticEyeOakley,Sat Mar 19 07:05:05 IST 2016,look good omg i wait
SepticEyeOakley,Sat Mar 19 06:29:40 IST 2016,cute omg
SepticEyeOakley,Sat Mar 19 06:23:59 IST 2016,hello
SepticEyeOakley,Sat Mar 19 06:23:49 IST 2016,rt tweet cute thing put sign troy also want let know
SepticEyeOakley,Sat Mar 19 06:23:46 IST 2016,troy you amaz person help mani peopl love bit keep workin tis ok
SepticEyeOakley,Sat Mar 19 05:19:38 IST 2016,rt dear cramp no love colleen
SepticEyeOakley,Sat Mar 19 04:44:28 IST 2016,do it for less than dollar too plz
SepticEyeOakley,Sat Mar 19 04:43:42 IST 2016,wait realli
SepticEyeOakley,Sat Mar 19 04:27:14 IST 2016,are guy good day the
SepticEyeOakley,Sat Mar 19 04:13:56 IST 2016,jack wtf disgust
SepticEyeOakley,Sat Mar 19 03:58:50 IST 2016,rt new video featur rt if you love life and or chocol chip
SepticEyeOakley,Sat Mar 19 02:53:02 IST 2016,but ty liter dollar that way much money buddi
SepticEyeOakley,Sat Mar 19 02:40:08 IST 2016,awwwwwww cute
SepticEyeOakley,Sat Mar 19 02:35:26 IST 2016,spring break next week
SepticEyeOakley,Sat Mar 19 02:21:25 IST 2016,peopl sweeti
SepticEyeOakley,Sat Mar 19 02:20:18 IST 2016,damn daniel creepin phil haha
SepticEyeOakley,Sat Mar 19 02:19:44 IST 2016,rt all need music
SepticEyeOakley,Sat Mar 19 01:55:39 IST 2016,rt n new mate declan
SepticEyeOakley,Sat Mar 19 01:55:36 IST 2016,cute omg
SepticEyeOakley,Sat Mar 19 00:58:45 IST 2016,yas thank dan
SepticEyeOakley,Sat Mar 19 00:58:39 IST 2016,rt like video huh well good caus upload new one tomorrow thought let know instead
SepticEyeOakley,Sat Mar 19 00:27:02 IST 2016,yas omg
SepticEyeOakley,Sat Mar 19 00:26:59 IST 2016,rt youth bts video
