username,time,tweet
Tucker2865,Sun Sep 01 05:29:58 IST 2013,the month august suck dick
Tucker2865,Sat Aug 31 22:32:49 IST 2013,young hustler get nark sell kid kick ass add pill tri earn extra buck hawleyprob
Tucker2865,Sat Aug 31 22:06:55 IST 2013,you tri give head sick fuck
Tucker2865,Sat Aug 31 19:53:12 IST 2013,holli buy kid young grader booz charg dollar case stone hawleyprob
Tucker2865,Sat Aug 31 18:41:18 IST 2013,i guess could say littl sleepi last night
Tucker2865,Sat Aug 31 03:36:24 IST 2013,rt too young shit
Tucker2865,Sat Aug 31 01:59:23 IST 2013,rt good thing come work
Tucker2865,Fri Aug 30 08:29:12 IST 2013,thought funni
Tucker2865,Fri Aug 30 07:31:10 IST 2013,bad spell check realli kick ass one won happen promis
Tucker2865,Fri Aug 30 07:20:38 IST 2013,i sorri hope want go back fix
Tucker2865,Fri Aug 30 05:02:27 IST 2013,like jay play year
Tucker2865,Fri Aug 30 04:52:04 IST 2013,atta boy
Tucker2865,Fri Aug 30 04:40:34 IST 2013,say fuck throw floor
Tucker2865,Fri Aug 30 04:39:46 IST 2013,you like still work subway act like i retart one
Tucker2865,Fri Aug 30 04:02:28 IST 2013,it thursday funday none nigga around
Tucker2865,Thu Aug 29 23:03:03 IST 2013,rt woke realiz good life i realli there time feel sorri thank
Tucker2865,Thu Aug 29 07:49:44 IST 2013,rt damn i miss
Tucker2865,Thu Aug 29 06:19:33 IST 2013,rt i hate school stress wear pant
Tucker2865,Thu Aug 29 06:14:33 IST 2013,fine
Tucker2865,Thu Aug 29 06:11:22 IST 2013,i sorri buddi
Tucker2865,Wed Aug 28 22:22:06 IST 2013,i thought chang way i thought what fuck point
Tucker2865,Wed Aug 28 20:44:21 IST 2013,rt retweet ill shave whole bodi look like hairless rat
Tucker2865,Wed Aug 28 20:43:00 IST 2013,rt personali i believ junior need get world getsom runfre
Tucker2865,Wed Aug 28 14:43:51 IST 2013,rise shine ass bust time
Tucker2865,Wed Aug 28 08:48:42 IST 2013,rt just let miley cyrus live life
Tucker2865,Wed Aug 28 05:02:24 IST 2013,rt loveee youuuu
Tucker2865,Tue Aug 27 08:23:28 IST 2013,oh yeah suppos mean
Tucker2865,Tue Aug 27 07:47:27 IST 2013,would need discount
Tucker2865,Tue Aug 27 07:44:23 IST 2013,let get job custodian
Tucker2865,Tue Aug 27 07:32:17 IST 2013,beast
Tucker2865,Tue Aug 27 07:22:55 IST 2013,i think lol horni firefight
Tucker2865,Tue Aug 27 07:17:26 IST 2013,i feel like two class go colleg besid militari kid start think
Tucker2865,Tue Aug 27 07:12:46 IST 2013,hey kar first day colleg mine suck
Tucker2865,Tue Aug 27 05:45:25 IST 2013,rt who would win dj abtin chris buttk fought rt chris fav dj
Tucker2865,Tue Aug 27 05:18:25 IST 2013,men commit rape child molest deserv death penalti fact
Tucker2865,Mon Aug 26 21:18:19 IST 2013,happi birthday buddi hope good day
Tucker2865,Mon Aug 26 17:03:14 IST 2013,today alreadi suck
Tucker2865,Mon Aug 26 07:31:55 IST 2013,what miley
Tucker2865,Sun Aug 25 23:26:58 IST 2013,throw back sunday member boy
Tucker2865,Sun Aug 25 22:29:49 IST 2013,miss man trista great pictur better one brook take
Tucker2865,Sun Aug 25 22:25:26 IST 2013,just look threw old photo look i happen come across
Tucker2865,Sun Aug 25 21:23:37 IST 2013,got room one
Tucker2865,Sun Aug 25 20:50:35 IST 2013,i would say pretti success weekend
Tucker2865,Sun Aug 25 10:22:21 IST 2013,rt rememb bruis i make laugh until cri yourchoic
Tucker2865,Sun Aug 25 07:19:27 IST 2013,got hour minut buddi get oneyear
Tucker2865,Sat Aug 24 23:35:46 IST 2013,oh yeah imma champ
