username,time,tweet
SincerelyTumblr,Tue Mar 01 01:38:21 IST 2016,if you are the type of guy that kiss a girl on the top of the head when you hug them then you are doing it right my friend
SincerelyTumblr,Tue Mar 01 01:26:43 IST 2016,nobodi perfect
SincerelyTumblr,Tue Mar 01 01:12:04 IST 2016,repli lol okay im probabl laugh definit okay
SincerelyTumblr,Tue Mar 01 00:56:11 IST 2016,i love r dog
SincerelyTumblr,Tue Mar 01 00:41:06 IST 2016,my favorit coupl that is not a coupl
SincerelyTumblr,Tue Mar 01 00:09:12 IST 2016,the only thing that matter
SincerelyTumblr,Mon Feb 29 23:53:21 IST 2016,mom im an adult i can stay out as late as i want pleas schedul dentist appt
SincerelyTumblr,Mon Feb 29 23:46:13 IST 2016,hope skin clear get text someon like real soon
SincerelyTumblr,Mon Feb 29 23:34:05 IST 2016,cheer leo
SincerelyTumblr,Mon Feb 29 23:14:30 IST 2016,
SincerelyTumblr,Mon Feb 29 21:52:03 IST 2016,a moment silenc leonardo dicaprio oscar joke
SincerelyTumblr,Mon Feb 29 21:38:02 IST 2016,im even choic anymor im like choic
SincerelyTumblr,Mon Feb 29 21:17:13 IST 2016,
SincerelyTumblr,Mon Feb 29 21:01:21 IST 2016,u ever wish could unread book unwatch movi could go back experi brand new
SincerelyTumblr,Mon Feb 29 20:47:15 IST 2016,i crave adventur attent
SincerelyTumblr,Mon Feb 29 20:38:20 IST 2016,parent need understand
SincerelyTumblr,Mon Feb 29 20:38:14 IST 2016,it get better
SincerelyTumblr,Mon Feb 29 19:53:35 IST 2016,anim
SincerelyTumblr,Mon Feb 29 19:43:14 IST 2016,i tire pretti much everyth
SincerelyTumblr,Mon Feb 29 19:34:26 IST 2016,stop hold hurt make room feel good
SincerelyTumblr,Mon Feb 29 19:13:17 IST 2016,love
SincerelyTumblr,Mon Feb 29 18:52:01 IST 2016,i wonder thing remind remind
SincerelyTumblr,Mon Feb 29 18:43:20 IST 2016,yep
SincerelyTumblr,Mon Feb 29 18:32:12 IST 2016,mayb get better life lol
SincerelyTumblr,Mon Feb 29 18:07:05 IST 2016,think speak
SincerelyTumblr,Mon Feb 29 17:57:12 IST 2016,i think lot i say much
SincerelyTumblr,Mon Feb 29 17:47:11 IST 2016,i like nap
SincerelyTumblr,Mon Feb 29 17:33:13 IST 2016,someon hate person
SincerelyTumblr,Mon Feb 29 17:17:13 IST 2016,throw lamp peopl need lighten
SincerelyTumblr,Mon Feb 29 17:03:14 IST 2016,everywher go
SincerelyTumblr,Mon Feb 29 16:47:07 IST 2016,thing i hate you thing i love you
SincerelyTumblr,Mon Feb 29 16:47:02 IST 2016,would noth without mom reason today there noth would chang
SincerelyTumblr,Mon Feb 29 16:07:04 IST 2016,my famili reaction i leav bedroom come downstair
SincerelyTumblr,Mon Feb 29 15:33:00 IST 2016,if problem tell not everyon els
SincerelyTumblr,Mon Feb 29 15:07:13 IST 2016,okay yes
SincerelyTumblr,Mon Feb 29 14:43:07 IST 2016,room messi thought messi hair messi life messi consist
SincerelyTumblr,Mon Feb 29 14:33:05 IST 2016,mayb u apolog
SincerelyTumblr,Mon Feb 29 14:07:22 IST 2016,i want everyth fall place alreadi
SincerelyTumblr,Mon Feb 29 13:43:56 IST 2016,im cri
SincerelyTumblr,Mon Feb 29 13:02:04 IST 2016,exact
SincerelyTumblr,Mon Feb 29 12:45:51 IST 2016,final
SincerelyTumblr,Mon Feb 29 12:38:25 IST 2016,wear black today mourn death motiv
SincerelyTumblr,Mon Feb 29 12:08:05 IST 2016,import
SincerelyTumblr,Mon Feb 29 12:00:55 IST 2016,this is still funni
SincerelyTumblr,Mon Feb 29 11:52:48 IST 2016,
SincerelyTumblr,Mon Feb 29 11:46:21 IST 2016,
SincerelyTumblr,Mon Feb 29 11:43:08 IST 2016,kate leo speech everyth
SincerelyTumblr,Mon Feb 29 11:35:25 IST 2016,nice peopl world shitti place need littl help sometim
SincerelyTumblr,Mon Feb 29 11:32:57 IST 2016,i cant
