username,time,tweet
SwagginSpecks,Sun Sep 01 05:29:43 IST 2013,i hope come plan tonight
SwagginSpecks,Sun Sep 01 04:49:14 IST 2013,who tri come get get hous
SwagginSpecks,Sun Sep 01 04:46:45 IST 2013,like wtf thiev ass nigga don ask use shit
SwagginSpecks,Sun Sep 01 04:46:17 IST 2013,lmao
SwagginSpecks,Sun Sep 01 04:35:49 IST 2013,imma hit ass buckl shoe
SwagginSpecks,Sun Sep 01 04:21:46 IST 2013,weakkkk
SwagginSpecks,Sun Sep 01 04:20:25 IST 2013,who rec
SwagginSpecks,Sun Sep 01 02:41:30 IST 2013,i know nigga took shit it peopl go room thiev
SwagginSpecks,Sun Sep 01 01:42:01 IST 2013,i irrit af like piss tf
SwagginSpecks,Sun Sep 01 01:13:43 IST 2013,lmao
SwagginSpecks,Sun Sep 01 01:12:54 IST 2013,ask question
SwagginSpecks,Sun Sep 01 00:27:33 IST 2013,rt motorboat tit
SwagginSpecks,Sun Sep 01 00:06:23 IST 2013,i find weird girl call speck dude call speck girl call isaiah
SwagginSpecks,Fri Aug 30 17:31:49 IST 2013,i realli hate good enough feel
SwagginSpecks,Fri Aug 30 17:31:28 IST 2013,when peopl read messag
SwagginSpecks,Fri Aug 30 17:29:07 IST 2013,not get text
SwagginSpecks,Fri Aug 30 17:23:17 IST 2013,if god who
SwagginSpecks,Fri Aug 30 10:24:06 IST 2013,i want question
SwagginSpecks,Fri Aug 30 06:48:41 IST 2013,
SwagginSpecks,Fri Aug 30 06:31:59 IST 2013,rt girl man play sport send good luck text everi game you idea much like
SwagginSpecks,Fri Aug 30 06:18:11 IST 2013,i got certain feel i
SwagginSpecks,Fri Aug 30 04:16:56 IST 2013,even
SwagginSpecks,Fri Aug 30 04:14:07 IST 2013,play home right
SwagginSpecks,Fri Aug 30 03:35:20 IST 2013,i bad
SwagginSpecks,Fri Aug 30 02:17:50 IST 2013,rt i love text peopl repli super fast make feel like realli want talk
SwagginSpecks,Thu Aug 29 08:47:33 IST 2013,i hate come second
SwagginSpecks,Thu Aug 29 08:42:57 IST 2013,lol i promis i
SwagginSpecks,Thu Aug 29 08:30:14 IST 2013,yes mam i lol my work side
SwagginSpecks,Thu Aug 29 08:10:00 IST 2013,alway forev
SwagginSpecks,Thu Aug 29 04:00:46 IST 2013,rt poor drake
SwagginSpecks,Thu Aug 29 03:26:21 IST 2013,updat twitter
SwagginSpecks,Wed Aug 28 15:43:44 IST 2013,yay hour practic even
SwagginSpecks,Wed Aug 28 10:13:50 IST 2013,i saw shit irrit though
SwagginSpecks,Wed Aug 28 10:11:00 IST 2013,i see anyon avi pic post
SwagginSpecks,Wed Aug 28 10:05:18 IST 2013,bet mention twitter tell fix shit lol
SwagginSpecks,Wed Aug 28 10:04:30 IST 2013,am i one see pic
SwagginSpecks,Wed Aug 28 08:13:20 IST 2013,i like new
SwagginSpecks,Wed Aug 28 06:05:02 IST 2013,why i see
SwagginSpecks,Wed Aug 28 05:50:33 IST 2013,rt when read text text back
SwagginSpecks,Wed Aug 28 04:05:32 IST 2013,i shit make sens
SwagginSpecks,Tue Aug 27 07:00:59 IST 2013,i lowkey wish i someon mcm
SwagginSpecks,Tue Aug 27 05:15:02 IST 2013,we take class lol she gonna tutor i hope know
SwagginSpecks,Tue Aug 27 05:12:13 IST 2013,i dont like peopl put word mouth tri tell i
SwagginSpecks,Tue Aug 27 05:11:00 IST 2013,she make feel bad sometim
SwagginSpecks,Tue Aug 27 03:33:48 IST 2013,i wish i someon
SwagginSpecks,Tue Aug 27 02:06:07 IST 2013,i swear peopl use manner toward adult anymor what happen yes sir yes mam i rais
