username,time,tweet
QueeenBxo,Tue Mar 01 05:29:30 IST 2016,use think ladi gaga banana head i obsess taylor kinney
QueeenBxo,Sun Feb 28 07:41:46 IST 2016,rt like better puppi filter snapchat
QueeenBxo,Sat Feb 27 03:40:26 IST 2016,make pleasant sun still work
QueeenBxo,Sat Feb 27 03:03:32 IST 2016,could fli broomstick
QueeenBxo,Sat Feb 27 01:18:05 IST 2016,bring sidewalk
QueeenBxo,Fri Feb 26 20:44:24 IST 2016,i hope i love someon much one day i happi go home see work i go home packag new
QueeenBxo,Wed Feb 24 23:31:08 IST 2016,fit birthday weekend
QueeenBxo,Wed Feb 24 21:29:04 IST 2016,pretti pleas
QueeenBxo,Wed Feb 24 07:38:32 IST 2016,thank god sugar mama patti
QueeenBxo,Fri Feb 19 19:47:58 IST 2016,got phone back week safe say friday might product
QueeenBxo,Thu Feb 18 05:19:19 IST 2016,had dream last night parad day i outfit guess could call nightmar
QueeenBxo,Fri Feb 12 06:37:59 IST 2016,hand worst part winter dog go
QueeenBxo,Sun Jan 24 08:18:26 IST 2016,sobrieti bad sobrieti equal onlin shop
QueeenBxo,Thu Jan 14 19:51:19 IST 2016,fli bermuda speak
QueeenBxo,Thu Jan 07 21:07:12 IST 2016,must fckin hurt today snap stori last night
QueeenBxo,Thu Jan 07 17:53:13 IST 2016,you know readi adulthood dad wake everi morn late work
QueeenBxo,Wed Jan 06 23:54:32 IST 2016,i want come
QueeenBxo,Wed Jan 06 03:57:43 IST 2016,i tempt
QueeenBxo,Wed Jan 06 03:56:00 IST 2016,time
QueeenBxo,Tue Jan 05 18:53:20 IST 2016,saw last night cri
QueeenBxo,Thu Dec 31 06:58:31 IST 2015,when dad hit step fitbit day row
QueeenBxo,Tue Dec 29 19:23:24 IST 2015,hahaha i gonna say
QueeenBxo,Tue Dec 29 01:42:43 IST 2015,what bieber fever yeah patti i
QueeenBxo,Fri Dec 25 02:39:12 IST 2015,if i ever kid get puppi tree christma morn
QueeenBxo,Fri Dec 25 00:18:15 IST 2015,i think bring back next year cocktail cc
QueeenBxo,Wed Dec 16 22:06:06 IST 2015,haha i use love song way make feel old homegirl
QueeenBxo,Fri Dec 11 07:28:58 IST 2015,miss bae
QueeenBxo,Fri Dec 04 18:15:14 IST 2015,best way start friday get guy drive yellow scion new hampshir licens plate
QueeenBxo,Wed Nov 25 22:15:27 IST 2015,way call lou
QueeenBxo,Wed Nov 25 20:05:24 IST 2015,wish i get wastey latin academi spirit day right washedup
QueeenBxo,Tue Nov 24 04:14:52 IST 2015,this true
QueeenBxo,Mon Nov 23 07:01:09 IST 2015,who let gutta make insta
QueeenBxo,Fri Nov 20 01:11:49 IST 2015,know i mean
QueeenBxo,Thu Nov 19 22:28:29 IST 2015,i prefer world travel
QueeenBxo,Thu Nov 19 03:39:12 IST 2015,nashvill nyc nola within next month
QueeenBxo,Mon Nov 09 07:02:19 IST 2015,southpaw feel feel
QueeenBxo,Sat Nov 07 22:36:59 IST 2015,the yuppi line sidewalk make cring
QueeenBxo,Sat Nov 07 20:50:40 IST 2015,wow feel great hungov saturday
QueeenBxo,Fri Nov 06 07:44:13 IST 2015,what f ck peopl hour wait aaa social media iphon ineedadrink
QueeenBxo,Tue Nov 03 03:48:15 IST 2015,just got home work record time
QueeenBxo,Fri Oct 30 06:08:34 IST 2015,two cool nola snap stop make wick jellybean
QueeenBxo,Thu Oct 29 22:33:51 IST 2015,worst thing get wear jean work thursday feel like friday
QueeenBxo,Thu Oct 29 22:18:00 IST 2015,
QueeenBxo,Sat Oct 24 04:25:32 IST 2015,hahahahahahahahha i got good laugh one hurricanepatti
QueeenBxo,Sat Oct 24 04:24:54 IST 2015,rt does anyon els find funni strongest hurrican histori western hemispher name patricia
QueeenBxo,Sun Oct 18 19:58:37 IST 2015,when wake rememb stole gas station last night
QueeenBxo,Sun Oct 11 03:17:21 IST 2015,lola hungov also
QueeenBxo,Sat Oct 10 18:06:21 IST 2015,i gonna kick ass
QueeenBxo,Sat Oct 10 03:09:30 IST 2015,today day traffic actual go turn alcohol
QueeenBxo,Thu Oct 01 23:53:03 IST 2015,rt happi octob weirdo
