username,time,tweet
universityball,Tue Mar 01 05:29:51 IST 2016,my kid got circl time disagr happen basebal game anoth kid he readi twitter
universityball,Tue Mar 01 03:29:42 IST 2016,rt the hoo rank top straight poll week the longest countri consist
universityball,Mon Feb 29 23:20:42 IST 2016,happi leap day
universityball,Mon Feb 29 19:42:48 IST 2016,here hope learn lesson ball secur linemen
universityball,Mon Feb 29 19:40:43 IST 2016,realli want montag ag second half bucket set either eye tiger old nintendo power sound he look back
universityball,Mon Feb 29 08:21:48 IST 2016,malcolm brogdon anyth tonight
universityball,Mon Feb 29 08:00:57 IST 2016,look like arm injuri
universityball,Mon Feb 29 07:59:28 IST 2016,came close today game mound hurt record couldn complet throw motion
universityball,Mon Feb 29 07:57:32 IST 2016,i know anyth broadcast i heard gay usual last night someon ask speak
universityball,Mon Feb 29 07:54:12 IST 2016,mixtur two student issu move f tech like decad ago
universityball,Mon Feb 29 07:53:45 IST 2016,i assum issu older peopl understand ftech rememb jump
universityball,Mon Feb 29 07:51:06 IST 2016,thank ecu five seven error hope robbi coman ok doubli last go round
universityball,Mon Feb 29 07:50:25 IST 2016,takeaway basebal i abl pay attent today doyl haseley great error total run mean feb
universityball,Mon Feb 29 07:38:58 IST 2016,i know f tech clear gay last night was ask speak did
universityball,Mon Feb 29 07:31:10 IST 2016,i think student i know fuck tech around
universityball,Mon Feb 29 07:30:19 IST 2016,i even hear happen read
universityball,Mon Feb 29 07:25:17 IST 2016,i think student take heat issu fuck tech gay remnant older fan
universityball,Mon Feb 29 07:21:21 IST 2016,yeah i know fuck tech i surpris amount gay i heard last night
universityball,Mon Feb 29 07:18:24 IST 2016,i went footbal season without hear slight thing basketbal game
universityball,Mon Feb 29 07:17:31 IST 2016,good mayb i imagin thing i rather happen
universityball,Mon Feb 29 07:15:16 IST 2016,yeah tech thing alway i fan either gay seem pretti clear
universityball,Mon Feb 29 07:12:55 IST 2016,and i say enjoy oscar
universityball,Mon Feb 29 07:11:39 IST 2016,sound pretti gay around i wish fuck tech though even realli great
universityball,Mon Feb 29 07:10:05 IST 2016,obvious author ask anyth better better repres school fan base
universityball,Mon Feb 29 07:08:32 IST 2016,program school i thought past loud proud postgam last night
universityball,Mon Feb 29 07:06:58 IST 2016,ad gay good ole song embarrass repugn kind attitud i want associ
universityball,Mon Feb 29 06:50:40 IST 2016,rt brilliant
universityball,Mon Feb 29 06:20:37 IST 2016,i chime
universityball,Mon Feb 29 04:59:22 IST 2016,someth shirt
universityball,Mon Feb 29 03:28:42 IST 2016,uh oh
universityball,Mon Feb 29 01:47:26 IST 2016,univers small pitch chang arm got tire i throw time arm get tire
universityball,Mon Feb 29 01:43:40 IST 2016,def diakit give us littl credit hahaha
universityball,Mon Feb 29 01:06:02 IST 2016,if schedul card got leg becom son favorit player
universityball,Mon Feb 29 00:59:55 IST 2016,this fourth season go game first one i tri convey happen
universityball,Mon Feb 29 00:59:09 IST 2016,explain basebal three year old harder i anticip
universityball,Mon Feb 29 00:54:05 IST 2016,virginia run ecu error far beauti day univers small blast
universityball,Sun Feb 28 22:57:39 IST 2016,well done happi birthday
universityball,Sun Feb 28 22:20:17 IST 2016,report block shot practic rest team game year good start though
universityball,Sun Feb 28 22:19:52 IST 2016,i know expect mamadi i kind start low build base whatev i see hear
universityball,Sun Feb 28 22:19:16 IST 2016,i agre marial could also third death star lineup mamadi quit readi next year
universityball,Sun Feb 28 22:12:34 IST 2016,i hard time see nichol highlight without geek defens potenti nichol wilkin frontlin
universityball,Sun Feb 28 22:08:30 IST 2016,yeah brian calm
universityball,Sun Feb 28 21:48:36 IST 2016,shoot get take question three sometim
universityball,Sun Feb 28 21:37:38 IST 2016,yesterday today did trade
universityball,Sun Feb 28 21:36:54 IST 2016,rt to virginia win unc also clinch the player year honor malcolmbrogdon
universityball,Sun Feb 28 21:36:48 IST 2016,great observ was also key long carom bad unexpect shot could key unc transit
universityball,Sun Feb 28 21:30:40 IST 2016,might take famili basebal today
universityball,Sun Feb 28 20:54:24 IST 2016,satisfi win unc
universityball,Sun Feb 28 20:36:45 IST 2016,let get poy poll result belong
universityball,Sun Feb 28 08:28:34 IST 2016,rt malcolm brogdon point last possess that reeeeee dicul
