username,time,tweet
MarciaDressel,Tue Mar 01 05:29:51 IST 2016,ooooo good idea had cartoonist mike artel yrs back dig lesson write tongu twister
MarciaDressel,Tue Mar 01 03:09:24 IST 2016,yes spine appreci frontier illustr handsom littl dude
MarciaDressel,Tue Mar 01 03:00:35 IST 2016,spcl mean work nursnghom actual butter bread battl btwn kitchn nursng staff notsodeep
MarciaDressel,Tue Mar 01 02:48:46 IST 2016,i felt necessari warn tts want wed bring home insur access readacrossamerica
MarciaDressel,Mon Feb 29 10:28:28 IST 2016,leo use oscar pulpit talk abt the planet
MarciaDressel,Mon Feb 29 09:25:33 IST 2016,this idea
MarciaDressel,Mon Feb 29 07:35:59 IST 2016,possibl bow avoid photo
MarciaDressel,Mon Feb 29 07:27:49 IST 2016,also titletalk chat some sunday
MarciaDressel,Mon Feb 29 07:19:31 IST 2016,for new releas book info follow funni author stuff
MarciaDressel,Mon Feb 29 07:17:15 IST 2016,night wed
MarciaDressel,Mon Feb 29 07:09:16 IST 2016,meet counterpart scf
MarciaDressel,Mon Feb 29 06:59:03 IST 2016,say hi youth srvcs librarian welcom rebekah
MarciaDressel,Mon Feb 29 06:16:26 IST 2016,right
MarciaDressel,Mon Feb 29 04:45:52 IST 2016,rt i carri word
MarciaDressel,Sun Feb 28 22:40:41 IST 2016,pleas paus read
MarciaDressel,Sun Feb 28 22:37:03 IST 2016,feel like funer lot old friend
MarciaDressel,Sun Feb 28 22:35:27 IST 2016,sigh paceofchang nostalgia
MarciaDressel,Sun Feb 28 22:26:12 IST 2016,here osceola wi yesterday today snow
MarciaDressel,Sun Feb 28 19:34:39 IST 2016,rt someon read book sign order world love read
MarciaDressel,Sun Feb 28 09:17:44 IST 2016,lion share
MarciaDressel,Sun Feb 28 08:35:45 IST 2016,yup
MarciaDressel,Sun Feb 28 07:54:24 IST 2016,my grandson and current first favorit book the pout pout fish proud librarian grandma
MarciaDressel,Sun Feb 28 05:49:36 IST 2016,rt easi diy book cover bookmark tutori macgyverlibrarianship
MarciaDressel,Sun Feb 28 05:44:36 IST 2016,oh region today pronuncul bad fun bunch
MarciaDressel,Sun Feb 28 05:37:47 IST 2016,rt book encourag kid everi age valu themselves selfesteem parent
MarciaDressel,Sun Feb 28 05:36:47 IST 2016,rt the notscar best vine goe creator duckarmi who accept sec speech
MarciaDressel,Sat Feb 27 09:18:45 IST 2016,exact this time yr breakneck speed scari outta control or justm
MarciaDressel,Sat Feb 27 08:38:29 IST 2016,tube local sldding hill closest i come papparazzi mrs dressel here hey prnt friend that my lib tchr flyhighfri
MarciaDressel,Sat Feb 27 05:20:28 IST 2016,that tough call i seen everi fall short support least other
MarciaDressel,Sat Feb 27 03:25:36 IST 2016,probabl listen adel head next big film i know
MarciaDressel,Sat Feb 27 03:05:35 IST 2016,happi battl book includ least brown girl dream
MarciaDressel,Fri Feb 26 10:32:36 IST 2016,rt get closer regist edcampec edcampmadwi
MarciaDressel,Thu Feb 25 23:24:01 IST 2016,convers delight
MarciaDressel,Thu Feb 25 21:53:16 IST 2016,teach storytel tip teacher
MarciaDressel,Thu Feb 25 21:50:02 IST 2016,rt thing tri
MarciaDressel,Thu Feb 25 09:50:49 IST 2016,msventurino i also turn wine medit overst superpow
MarciaDressel,Thu Feb 25 09:26:46 IST 2016,weird take superpow i turn coffe educ close superpow
MarciaDressel,Thu Feb 25 08:46:42 IST 2016,weird fair say sometim call mind imag grandmoth tts tchng sweatshirt appl heart trite
MarciaDressel,Thu Feb 25 08:15:33 IST 2016,nutti friend tomorrow ought fun
MarciaDressel,Thu Feb 25 06:37:21 IST 2016,pleas read even particip weird chat cst
MarciaDressel,Thu Feb 25 05:53:39 IST 2016,it ring it fit perfect creation
MarciaDressel,Thu Feb 25 05:33:13 IST 2016,time your boss will absolut walk your classroom
MarciaDressel,Thu Feb 25 01:10:52 IST 2016,lot fun w k kiddo ballet cat secret secret i let lucki kid checkout
MarciaDressel,Wed Feb 24 22:56:52 IST 2016,rt i know rule real reader i guess lot us get kick club
MarciaDressel,Wed Feb 24 10:15:43 IST 2016,hey guy i found lost file happi happi also good file detect work proud
MarciaDressel,Wed Feb 24 10:09:09 IST 2016,question fact love end opinion statement
MarciaDressel,Wed Feb 24 09:45:43 IST 2016,this seem import
MarciaDressel,Wed Feb 24 09:20:14 IST 2016,thank
MarciaDressel,Wed Feb 24 09:18:23 IST 2016,littl someth grdrs spend time
MarciaDressel,Wed Feb 24 09:17:07 IST 2016,one partial reflect engag empower evid
