username,time,tweet
namrhein6,Tue Mar 01 05:29:27 IST 2016,still coupl month
namrhein6,Mon Feb 29 03:04:14 IST 2016,oliv garden call name
namrhein6,Mon Feb 29 01:31:27 IST 2016,hbd
namrhein6,Tue Feb 23 07:45:48 IST 2016,bc
namrhein6,Sun Feb 14 10:21:47 IST 2016,karma huh
namrhein6,Sat Feb 13 10:28:08 IST 2016,
namrhein6,Sat Feb 13 10:18:14 IST 2016,type random chines account knock yeezi
namrhein6,Sat Feb 13 10:15:59 IST 2016,kati bought yeezi
namrhein6,Sat Feb 13 06:05:05 IST 2016,whose come first tho
namrhein6,Tue Feb 09 10:36:02 IST 2016,rt poke gpa stick u ok
namrhein6,Sun Feb 07 06:01:00 IST 2016,
namrhein6,Thu Feb 04 08:16:17 IST 2016,next time
namrhein6,Sun Jan 31 13:28:20 IST 2016,
namrhein6,Thu Jan 28 06:24:54 IST 2016,chang
namrhein6,Mon Jan 25 03:58:47 IST 2016,get see
namrhein6,Sun Jan 24 02:33:24 IST 2016,way
namrhein6,Sat Jan 23 08:44:02 IST 2016,
namrhein6,Thu Jan 21 09:03:04 IST 2016,
namrhein6,Thu Jan 14 22:12:53 IST 2016,want wear hair
namrhein6,Tue Jan 12 10:41:34 IST 2016,serious
namrhein6,Tue Jan 12 10:41:07 IST 2016,thank love
namrhein6,Tue Jan 12 10:40:45 IST 2016,thank
namrhein6,Tue Jan 12 10:40:35 IST 2016,thank i guess i like today
namrhein6,Tue Jan 12 10:40:09 IST 2016,hahaha thank
namrhein6,Tue Jan 12 09:47:23 IST 2016,thank tay
namrhein6,Tue Jan 12 09:47:04 IST 2016,thank kate
namrhein6,Tue Jan 12 09:46:51 IST 2016,thank
namrhein6,Tue Jan 12 09:46:29 IST 2016,thank curvi gervi
namrhein6,Tue Jan 12 09:46:10 IST 2016,
namrhein6,Tue Jan 12 09:45:54 IST 2016,might kill u thank
namrhein6,Tue Jan 12 09:45:37 IST 2016,thank
namrhein6,Tue Jan 12 09:45:24 IST 2016,thank
namrhein6,Tue Jan 12 09:44:55 IST 2016,thank
namrhein6,Tue Jan 12 09:44:47 IST 2016,i smile thank
namrhein6,Tue Jan 12 09:44:35 IST 2016,hahah thank
namrhein6,Mon Jan 11 23:16:29 IST 2016,hahah oh jeez thank
namrhein6,Mon Jan 11 23:16:17 IST 2016,hey call thank
namrhein6,Thu Jan 07 01:25:46 IST 2016,
namrhein6,Sat Dec 19 08:43:41 IST 2015,i come
namrhein6,Tue Dec 15 09:13:48 IST 2015,i sure i think lot thing wors gab
namrhein6,Fri Dec 11 08:48:57 IST 2015,u understand okay
namrhein6,Thu Dec 10 04:27:58 IST 2015,
namrhein6,Tue Dec 08 20:56:39 IST 2015,rt happi vsfashionshow day don miss sexiest night tonight
namrhein6,Mon Dec 07 01:19:26 IST 2015,happi birthday
namrhein6,Sun Dec 06 06:28:15 IST 2015,i laugh hard right lol hilari
namrhein6,Thu Dec 03 23:57:06 IST 2015,funni chang
namrhein6,Thu Dec 03 08:54:03 IST 2015,
namrhein6,Wed Nov 25 10:48:34 IST 2015,dm repli
namrhein6,Wed Nov 25 10:47:39 IST 2015,repli fine
namrhein6,Wed Nov 25 10:43:38 IST 2015,worri guy i dm ed
