username,time,tweet
vortexxxclub,Tue Mar 01 05:29:37 IST 2016,reason plan outfit earli bc take day hunt cloth wreck bedroom
vortexxxclub,Tue Mar 01 05:20:02 IST 2016,rt basic gender sexual chart pleas rt to spread these
vortexxxclub,Tue Mar 01 04:56:42 IST 2016,straight group queer peopl pleas stop invad safe space e lgbtqa bar club
vortexxxclub,Tue Mar 01 02:38:52 IST 2016,ok stella time low bop
vortexxxclub,Tue Mar 01 02:28:34 IST 2016,like use rocket moon never fail make emo
vortexxxclub,Tue Mar 01 01:37:02 IST 2016,rt love support mental ill recoveri minut us forget bath unabl
vortexxxclub,Mon Feb 29 23:15:47 IST 2016,rt bed yes choke me its fine just slap me around a lil bed cryin cos crisp r salti n hurt
vortexxxclub,Mon Feb 29 21:30:44 IST 2016,go
vortexxxclub,Mon Feb 29 21:27:54 IST 2016,rt samira wiley lesbian
vortexxxclub,Mon Feb 29 21:26:32 IST 2016,
vortexxxclub,Mon Feb 29 21:26:18 IST 2016,fuck
vortexxxclub,Mon Feb 29 18:07:41 IST 2016,selena gomez world
vortexxxclub,Mon Feb 29 17:07:24 IST 2016,rt thing make happi nation park breakfast date coffe road trip hike music festiv nap
vortexxxclub,Mon Feb 29 17:07:16 IST 2016,rt tell u guy fave netflix chill stori think im go tell bc worth
vortexxxclub,Mon Feb 29 17:03:54 IST 2016,im fuckinh screech last rt
vortexxxclub,Mon Feb 29 17:02:57 IST 2016,rt mayb dream realli come true xox
vortexxxclub,Mon Feb 29 17:01:18 IST 2016,rt we reach point satir websit alter stori make surreal
vortexxxclub,Mon Feb 29 15:13:31 IST 2016,rt feb happi extra day suffer damn float sphere
vortexxxclub,Mon Feb 29 15:07:29 IST 2016,fuck
vortexxxclub,Mon Feb 29 14:42:24 IST 2016,rt imagin know compani like mac anim still buy
vortexxxclub,Mon Feb 29 14:02:42 IST 2016,ayi
vortexxxclub,Mon Feb 29 14:02:26 IST 2016,i absolut ador tiger jaw
vortexxxclub,Mon Feb 29 13:55:54 IST 2016,i believ leo acc got qn oscar year
vortexxxclub,Mon Feb 29 13:53:06 IST 2016,incred internet wonder place
vortexxxclub,Mon Feb 29 06:12:03 IST 2016,rt free kesha
vortexxxclub,Mon Feb 29 06:07:35 IST 2016,oprah serious call whoopi goldberg oprah
vortexxxclub,Mon Feb 29 05:44:12 IST 2016,tfw ur even worth phone call
vortexxxclub,Sun Feb 28 23:44:20 IST 2016,brother sing two line hello one time im gonna throw fuckin window
vortexxxclub,Sun Feb 28 23:41:21 IST 2016,rt ted cruz zodiac killer
vortexxxclub,Sun Feb 28 23:39:34 IST 2016,peopl worri much girl wear make let us want justifi
vortexxxclub,Sun Feb 28 18:38:30 IST 2016,least done fight
vortexxxclub,Sun Feb 28 17:38:10 IST 2016,rt idea spotifi notifi ur friend think ur sad like josh listen deja entendu time week mayb buy
vortexxxclub,Sun Feb 28 15:38:58 IST 2016,im liter everyth i promis never would n i help hate
vortexxxclub,Sun Feb 28 15:25:38 IST 2016,give dream absolut fantast feel let tell
vortexxxclub,Sun Feb 28 15:14:38 IST 2016,expect come spare cash year full stop
vortexxxclub,Sun Feb 28 15:14:04 IST 2016,understand im go becom mua expect come w tuition full time educ
vortexxxclub,Sun Feb 28 06:34:43 IST 2016,rt peopl self diagnos trendi understand self diagnosi save live i promis
vortexxxclub,Sun Feb 28 06:00:25 IST 2016,rt peopl support peopl mental ill peopl start show symptom well understood
vortexxxclub,Sun Feb 28 04:09:12 IST 2016,rt been long journey i proud say i transraci
vortexxxclub,Sun Feb 28 02:48:55 IST 2016,anyth north watford north tbh
vortexxxclub,Sun Feb 28 02:47:35 IST 2016,rt the midland also the north nobodi
vortexxxclub,Sun Feb 28 02:43:12 IST 2016,rt when text ye everi day ye final shag never text back
vortexxxclub,Sat Feb 27 19:53:04 IST 2016,rt i like coffe like i like gothic literatur dark shot opium
vortexxxclub,Sat Feb 27 19:25:57 IST 2016,rt ppl veg vegan may seem like tini issu i sick readi ingredi
vortexxxclub,Sat Feb 27 19:25:51 IST 2016,rt petit make label food vegetarian vegan legal requir
vortexxxclub,Sat Feb 27 15:51:22 IST 2016,drink food buffi marathon indont mind i just miss u
vortexxxclub,Sat Feb 27 15:49:38 IST 2016,wyd today tonight fam
vortexxxclub,Sat Feb 27 15:48:54 IST 2016,rt stop glorifi militari stop glorifi murder rape guis protect american peopl stop glorifi
vortexxxclub,Sat Feb 27 14:27:38 IST 2016,rt
