username,time,tweet
CKatJCP,Sun Sep 01 05:29:51 IST 2013,tackl today good work ag team wreck gigem
CKatJCP,Sun Sep 01 05:15:40 IST 2013,rt great photo entranc earlier today ricevstamu
CKatJCP,Sat Aug 31 19:31:29 IST 2013,i read via ignio psalm come let us worship bow let us kneel
CKatJCP,Sat Aug 31 19:15:18 IST 2013,dawn new season aggi footbal thank gig em ricevstamu sec here go
CKatJCP,Sat Aug 31 19:14:32 IST 2013,rt look talent god given ask how i use gift god given glorifi
CKatJCP,Sat Aug 31 09:24:53 IST 2013,play light very proud effort bad bounc happen kfr jeznat
CKatJCP,Sat Aug 31 05:43:59 IST 2013,almost gametim jeznatoon go new stadium name tough competit respectthegam
CKatJCP,Sat Aug 31 00:24:50 IST 2013,rt jez repres class style tomorrow goodluck boy
CKatJCP,Fri Aug 30 21:22:36 IST 2013,rt lead first prayer servic teachmegeneros countnocost heednowound asknoreward seeknorest
CKatJCP,Fri Aug 30 19:12:41 IST 2013,start year princip prayer servic communiti jeznat
CKatJCP,Fri Aug 30 09:02:08 IST 2013,dallascowboy even texan fan fun houstontexan beat boy
CKatJCP,Fri Aug 30 05:49:38 IST 2013,dallascowboy go
CKatJCP,Fri Aug 30 04:32:41 IST 2013,rt our varsiti footbal team celebr mass afternoon game tomorrow wearejesuit amdg
CKatJCP,Thu Aug 29 17:57:04 IST 2013,rt the love god someth vagu generic love god name face jesus christ
CKatJCP,Thu Aug 29 07:57:19 IST 2013,put font yard greatgoogilymoogili
CKatJCP,Thu Aug 29 07:37:53 IST 2013,no self respect man hot tub hottubgrim lot heat humid hot tub
CKatJCP,Thu Aug 29 07:31:43 IST 2013,yes
CKatJCP,Thu Aug 29 07:30:58 IST 2013,miss teeth imjustsayin i wanna bulldog pug
CKatJCP,Thu Aug 29 06:55:17 IST 2013,tri you still drive nash whoopin
CKatJCP,Thu Aug 29 06:51:48 IST 2013,just time are you readi very excit hottubgrim duckdynasti too fun
CKatJCP,Thu Aug 29 06:50:42 IST 2013,rt knock get back twerk almost time duckdynasti rt readi tonight new episod
CKatJCP,Thu Aug 29 06:49:09 IST 2013,exact then play i think newwreckingcrew handl busi gigem
CKatJCP,Wed Aug 28 23:11:48 IST 2013,the colleg life goodtim be safe
CKatJCP,Wed Aug 28 22:47:27 IST 2013,rt great work tag up travel bag tag season
CKatJCP,Wed Aug 28 07:02:41 IST 2013,rt land baltimor won see dalla till christma outofst iwantgoodmexicanfood nobodysaysyallher
CKatJCP,Wed Aug 28 07:02:33 IST 2013,get big boy teach win best see ya soon getafterit
CKatJCP,Tue Aug 27 00:36:30 IST 2013,rt check depth chart aggi season open rice
CKatJCP,Sat Aug 24 23:21:27 IST 2013,fall tryout begin goali readi getitdon
CKatJCP,Fri Aug 23 19:37:57 IST 2013,rt lord teach us step outsid teach us go street manifest love
CKatJCP,Fri Aug 23 19:36:07 IST 2013,rt next friday thousand walk cross look forward first home game vs st joe prep
CKatJCP,Fri Aug 23 19:23:26 IST 2013,and begin school assembl jeznat rep prep
CKatJCP,Fri Aug 23 06:02:14 IST 2013,rt only week remain join us annual greek food festiv dalla start friday septemb
CKatJCP,Fri Aug 23 00:41:23 IST 2013,freshman activ fair sign let go jeznat itbegin
CKatJCP,Thu Aug 22 23:33:15 IST 2013,teach freshman jezyel jeznat yell proud loud
CKatJCP,Thu Aug 22 22:49:01 IST 2013,freshman prepar celebr mass time jesuit cp jeznat thejourneybegin
CKatJCP,Thu Aug 22 19:24:45 IST 2013,hello pope franci italian teenag get surpris phone call via
CKatJCP,Thu Aug 22 19:02:14 IST 2013,rt welcom jesuit class thetimeisnow
CKatJCP,Thu Aug 22 07:46:07 IST 2013,like feet i love sock duckdynasti
CKatJCP,Thu Aug 22 07:44:33 IST 2013,martin love martin duckdynasti awesom funni
CKatJCP,Thu Aug 22 07:39:46 IST 2013,i get stuff use jep sinc born duckdynasti funni
CKatJCP,Thu Aug 22 07:17:06 IST 2013,how mountain man duckdynasti don worri help cover zip tie toofunni wait
CKatJCP,Thu Aug 22 07:10:24 IST 2013,rt rt watch duckdynasti minut
CKatJCP,Thu Aug 22 07:09:57 IST 2013,it almost show time readi cannotwait gonna great
CKatJCP,Thu Aug 22 02:38:17 IST 2013,rt i watch new ep duckdynasti tonight rt chanc win ducknat prize pack http
CKatJCP,Wed Aug 21 23:23:16 IST 2013,rt if think like i convinc think like ok we still friend
CKatJCP,Wed Aug 21 06:38:10 IST 2013,congrat made follow jeznat gottaloveit
CKatJCP,Wed Aug 21 05:25:12 IST 2013,cool it great experi cannot wait see action i know connor amp getem
CKatJCP,Wed Aug 21 02:44:38 IST 2013,one follow away quadrupledigit good luck get
