username,time,tweet
Sam_Thompson94,Sat Sep 01 05:29:48 IST 2012,kiss love hous tònight partydontstop
Sam_Thompson94,Fri Aug 31 19:49:47 IST 2012,work drag fuck
Sam_Thompson94,Fri Aug 31 18:16:08 IST 2012,yeh shit goe son tonight ave villa cavani lol
Sam_Thompson94,Fri Aug 31 18:10:46 IST 2012,cmon wenger slash dollar bring world class player tightbast
Sam_Thompson94,Thu Aug 30 02:33:33 IST 2012,been long emot day time hit hayyy zzz
Sam_Thompson94,Thu Aug 30 01:54:33 IST 2012,rt what day thank came pay respect nanni mar she deserv love
Sam_Thompson94,Sun Aug 26 15:20:44 IST 2012,defin one worst hangov ive
Sam_Thompson94,Sat Aug 25 20:46:36 IST 2012,rt princ harri foolish ginger alway cover go sun
Sam_Thompson94,Fri Aug 24 16:05:56 IST 2012,like shall visit stabl yolo
Sam_Thompson94,Fri Aug 24 16:03:23 IST 2012,love friday alway fuck
Sam_Thompson94,Fri Aug 24 03:04:47 IST 2012,im lost pheeeeeeb
Sam_Thompson94,Fri Aug 24 02:53:04 IST 2012,xxxxxxx
Sam_Thompson94,Fri Aug 24 02:51:35 IST 2012,you tryna link
Sam_Thompson94,Fri Aug 24 02:51:17 IST 2012,if im still live hadleigh age jump eiffel tower suicidalthought
Sam_Thompson94,Fri Aug 24 02:44:52 IST 2012,knew ya would im correct
Sam_Thompson94,Fri Aug 24 02:41:18 IST 2012,ha he follow shweeeet kirk chap
Sam_Thompson94,Fri Aug 24 02:32:15 IST 2012,followmekirk
Sam_Thompson94,Fri Aug 24 02:18:05 IST 2012,haa didnt even notic spelt wrong sarci say canewdon its like right next hockley n ashindon
Sam_Thompson94,Fri Aug 24 02:13:47 IST 2012,canewdon
Sam_Thompson94,Thu Aug 23 22:10:10 IST 2012,week wigout
Sam_Thompson94,Thu Aug 23 01:20:55 IST 2012,haa final explan or biggon imun strawberri lime
Sam_Thompson94,Thu Aug 23 00:46:00 IST 2012,that look maaaaadddddd if line up good next year well get shit load us troop drive there
Sam_Thompson94,Wed Aug 22 22:13:02 IST 2012,yee righttt yeah see day allow drive liverpool thoughhh line madd
Sam_Thompson94,Wed Aug 22 22:06:20 IST 2012,aha gotta show vid next see yaa
Sam_Thompson94,Wed Aug 22 22:05:27 IST 2012,man biatchhhh yeah defin ill go next year wanna see line ha caus watch one full act lol
Sam_Thompson94,Wed Aug 22 21:57:12 IST 2012,ha appar ball ya eye and yeh good still felt proper tire holiday though how u
Sam_Thompson94,Wed Aug 22 21:54:03 IST 2012,haa sorri fogot bout have ya recov injuri
Sam_Thompson94,Wed Aug 22 21:52:00 IST 2012,you know joke camp essensu lol
Sam_Thompson94,Wed Aug 22 21:49:01 IST 2012,flossin rick mate much better mine tho lol
Sam_Thompson94,Wed Aug 22 21:47:53 IST 2012,yeah mine fuck haa gonna cost bill fix old girl give
Sam_Thompson94,Wed Aug 22 21:45:21 IST 2012,old girl motor oil thing fuck mine cost bill fix lol
Sam_Thompson94,Wed Aug 22 21:40:35 IST 2012,cant wait get new motor hurryupmonday
Sam_Thompson94,Tue Aug 21 23:34:16 IST 2012,defin invest ipad i find spare
Sam_Thompson94,Tue Aug 21 23:17:02 IST 2012,rt didnt think v year i wanna backkk
Sam_Thompson94,Thu Aug 16 18:18:36 IST 2012,we aint made money jenna lol
Sam_Thompson94,Thu Aug 16 17:29:38 IST 2012,stefan know ibiza old us enal say napaa
Sam_Thompson94,Thu Aug 16 17:26:25 IST 2012,sweeeet free today caus ill come collect sometim
Sam_Thompson94,Thu Aug 16 17:25:38 IST 2012,sell v ticket get next flight get work stay year pr season what plan
Sam_Thompson94,Thu Aug 16 17:23:01 IST 2012,get festiv spirit bringonketfest
Sam_Thompson94,Thu Aug 16 03:43:11 IST 2012,rt van persi gone proper fuck screw
Sam_Thompson94,Tue Aug 14 22:32:06 IST 2012,rt helllo chicken nugget
Sam_Thompson94,Tue Aug 14 22:30:43 IST 2012,so depress come home maga nut defin season next year ooosh
Sam_Thompson94,Tue Jul 31 02:36:56 IST 2012,higgon chat vagina
