username,time,tweet
trperkinsxoxo,Tue Mar 01 05:29:45 IST 2016,peopl compliment makeup special place heart
trperkinsxoxo,Tue Mar 01 05:25:43 IST 2016,rt they do doggi brace for pup with medic reason and its the cutest thing ive ever seen
trperkinsxoxo,Tue Mar 01 05:24:20 IST 2016,i need someon get belli button pierc
trperkinsxoxo,Tue Mar 01 05:22:59 IST 2016,rt shop good soul
trperkinsxoxo,Tue Mar 01 05:21:51 IST 2016,rt ok ballet routin stun beauti much grace
trperkinsxoxo,Tue Mar 01 05:20:18 IST 2016,rt repli lol okay im probabl laugh definit okay
trperkinsxoxo,Tue Mar 01 05:18:48 IST 2016,rt a stori waltdisneyworld truli unforgett
trperkinsxoxo,Tue Mar 01 05:18:35 IST 2016,rt how bore someon ask ur u say shop like u get i got u way ticket
trperkinsxoxo,Tue Mar 01 05:16:40 IST 2016,rt anim
trperkinsxoxo,Tue Mar 01 05:16:16 IST 2016,rt miss me with this shit
trperkinsxoxo,Tue Mar 01 05:14:47 IST 2016,rt mom mani kid want me two
trperkinsxoxo,Tue Mar 01 05:14:15 IST 2016,rt
trperkinsxoxo,Tue Mar 01 05:14:11 IST 2016,rt know yo smell
trperkinsxoxo,Tue Mar 01 05:10:36 IST 2016,rt pug drug
trperkinsxoxo,Tue Mar 01 05:03:58 IST 2016,rt i cant wait day i get propos day i get marri graduat colleg becom
trperkinsxoxo,Tue Mar 01 05:01:10 IST 2016,rt rustic romant barn venu
trperkinsxoxo,Tue Mar 01 04:59:36 IST 2016,rt women do not alway want to win the argument we want you to understand where we are come from
trperkinsxoxo,Tue Mar 01 04:58:39 IST 2016,rt why relat much
trperkinsxoxo,Tue Mar 01 04:32:41 IST 2016,rt earli out better late start
trperkinsxoxo,Tue Mar 01 04:32:11 IST 2016,rt need someth cheer u watch
trperkinsxoxo,Tue Mar 01 04:31:41 IST 2016,rt god bless earli out
trperkinsxoxo,Tue Mar 01 04:31:34 IST 2016,rt awww dad goal
trperkinsxoxo,Tue Mar 01 04:29:30 IST 2016,rt instead wyd
trperkinsxoxo,Tue Mar 01 04:09:21 IST 2016,my dog like think guard dog like pound
trperkinsxoxo,Mon Feb 29 09:07:44 IST 2016,rt alreadi plan nap tomorrow
trperkinsxoxo,Mon Feb 29 09:06:25 IST 2016,rt point semest
trperkinsxoxo,Mon Feb 29 05:18:28 IST 2016,rt tbh
trperkinsxoxo,Mon Feb 29 05:17:00 IST 2016,rt derbi get new leg run first time
trperkinsxoxo,Mon Feb 29 02:03:24 IST 2016,rt act natur
trperkinsxoxo,Mon Feb 29 01:47:46 IST 2016,rt parent
trperkinsxoxo,Mon Feb 29 01:47:34 IST 2016,rt adventur unknown
trperkinsxoxo,Mon Feb 29 00:17:32 IST 2016,rt kendal jenner repres mood
trperkinsxoxo,Mon Feb 29 00:04:23 IST 2016,oh
trperkinsxoxo,Sun Feb 28 23:58:53 IST 2016,i would anyth
trperkinsxoxo,Sun Feb 28 23:55:03 IST 2016,rt i think one saddest thing hang w friend u seen forev realiz
trperkinsxoxo,Sun Feb 28 23:53:32 IST 2016,
trperkinsxoxo,Sun Feb 28 23:52:42 IST 2016,rt ok lol
trperkinsxoxo,Sun Feb 28 23:51:45 IST 2016,how disgust i hate peopl
trperkinsxoxo,Sun Feb 28 23:40:54 IST 2016,rt i love
trperkinsxoxo,Sun Feb 28 23:39:01 IST 2016,rt boyfriend propos ring id still happiest person ever main prize
trperkinsxoxo,Sun Feb 28 23:35:54 IST 2016,rt i wanna go
trperkinsxoxo,Sun Feb 28 23:33:50 IST 2016,rt girlfriend
trperkinsxoxo,Sun Feb 28 23:23:49 IST 2016,rt cant wait i graduat i start new chapter life
trperkinsxoxo,Sun Feb 28 23:03:15 IST 2016,rt ohmygawd
trperkinsxoxo,Sun Feb 28 22:56:27 IST 2016,rt i want born
trperkinsxoxo,Sun Feb 28 22:54:43 IST 2016,rt i veryyyyi protect mine
trperkinsxoxo,Sun Feb 28 12:34:06 IST 2016,rt being call babygirl favorit thing
trperkinsxoxo,Sun Feb 28 12:30:58 IST 2016,honest boyfriend ador
trperkinsxoxo,Sun Feb 28 12:17:36 IST 2016,my bodi hurt
trperkinsxoxo,Sun Feb 28 12:11:21 IST 2016,rt i wonder think much i
