username,time,tweet
KaylobMorgan,Sat Sep 01 05:29:53 IST 2012,someon go sanctuari tonight give ride
KaylobMorgan,Fri Aug 31 21:45:54 IST 2012,rt if i get retweet i post video snap fuck turtl bite sack
KaylobMorgan,Fri Aug 31 05:00:30 IST 2012,sweet watch magic mike helly
KaylobMorgan,Fri Aug 31 04:56:29 IST 2012,hahaha
KaylobMorgan,Fri Aug 31 04:51:46 IST 2012,im fuck u like u fuck haha
KaylobMorgan,Fri Aug 31 04:44:01 IST 2012,alreadi play game virginia tech
KaylobMorgan,Fri Aug 31 04:41:36 IST 2012,ya
KaylobMorgan,Fri Aug 31 04:39:17 IST 2012,like season shit
KaylobMorgan,Fri Aug 31 04:38:13 IST 2012,footbal team
KaylobMorgan,Fri Aug 31 04:34:12 IST 2012,inform lsu bcaus math teacher said question get wrong get minus point
KaylobMorgan,Fri Aug 31 04:32:39 IST 2012,see look tri get shutdown im gonna go eat iceream watch notebook night
KaylobMorgan,Fri Aug 31 04:26:02 IST 2012,im awk freez talk peopl doctor said social disord sorri
KaylobMorgan,Fri Aug 31 02:31:22 IST 2012,eat ate homework blow
KaylobMorgan,Fri Aug 31 00:58:40 IST 2012,pembrok haha
KaylobMorgan,Fri Aug 31 00:54:26 IST 2012,start tuesday
KaylobMorgan,Fri Aug 31 00:27:14 IST 2012,no school tomorrow anyon wanna chill
KaylobMorgan,Thu Aug 30 07:21:24 IST 2012,its fuck catalina wine mixer
KaylobMorgan,Thu Aug 30 07:08:49 IST 2012,rt a year old man ran car la school yesterday expert went say man still better driver
KaylobMorgan,Thu Aug 30 06:16:28 IST 2012,i gotta act badasstweet
KaylobMorgan,Thu Aug 30 06:09:53 IST 2012,yuhp i my new teacher even wors
KaylobMorgan,Thu Aug 30 06:09:19 IST 2012,haha
KaylobMorgan,Thu Aug 30 06:07:06 IST 2012,haha i honest kind miss ms andrew shitnobodysay
KaylobMorgan,Thu Aug 30 06:05:18 IST 2012,smuttiest u
KaylobMorgan,Thu Aug 30 06:04:04 IST 2012,i know int math class honest blow dong year
KaylobMorgan,Thu Aug 30 06:02:27 IST 2012,could probli make smoothi we chug race bitch
KaylobMorgan,Thu Aug 30 05:57:28 IST 2012,rt liter i miss guy much noonecomparestoyouguy
KaylobMorgan,Thu Aug 30 05:57:19 IST 2012,dad found hous decid move
KaylobMorgan,Thu Aug 30 05:43:34 IST 2012,ya ik math class bunch kid dont know justnotthesam
KaylobMorgan,Thu Aug 30 05:39:55 IST 2012,school think
KaylobMorgan,Thu Aug 30 04:35:33 IST 2012,oh man want smut smoothi shealreadi ha banana smutsmoothi
KaylobMorgan,Thu Aug 30 04:34:44 IST 2012,rt new girlfriend
KaylobMorgan,Thu Aug 30 04:28:11 IST 2012,dont take last hshtag offens
KaylobMorgan,Thu Aug 30 04:27:26 IST 2012,suck sl sound gayashel
KaylobMorgan,Thu Aug 30 04:13:14 IST 2012,yep buffalo chicken tha shit
KaylobMorgan,Thu Aug 30 04:04:18 IST 2012,buffalo chicken pizza
KaylobMorgan,Thu Aug 30 04:00:00 IST 2012,rt found wierd ass cousin goe school im go tell peopl relat im public
KaylobMorgan,Tue Aug 28 21:05:21 IST 2012,i aan hour long studi shit
KaylobMorgan,Tue Aug 28 21:03:10 IST 2012,wat r u
KaylobMorgan,Tue Aug 28 20:56:48 IST 2012,school today no school friday imdown
KaylobMorgan,Tue Aug 28 16:25:51 IST 2012,the absolut wierdest kid bus stop
KaylobMorgan,Mon Aug 27 23:28:22 IST 2012,yep
KaylobMorgan,Mon Aug 27 22:11:22 IST 2012,i go pembrok dumbass
KaylobMorgan,Mon Aug 27 21:02:33 IST 2012,haha ya i want i longer hour plus i guess
KaylobMorgan,Mon Aug 27 20:45:26 IST 2012,haha ya histori suck fun
KaylobMorgan,Mon Aug 27 20:43:10 IST 2012,pembrok
KaylobMorgan,Mon Aug 27 20:41:59 IST 2012,nope sad
