username,time,tweet
EmilyToneyy,Tue Mar 01 05:29:32 IST 2016,when small zit combin creat gigant mountain
EmilyToneyy,Mon Feb 29 10:33:07 IST 2016,yeah liter stop text sooo good luck
EmilyToneyy,Mon Feb 29 10:03:13 IST 2016,ok wow i know thing
EmilyToneyy,Mon Feb 29 06:24:24 IST 2016,if oprah eat bread everyday i
EmilyToneyy,Mon Feb 29 03:46:45 IST 2016,rt what would afraid
EmilyToneyy,Mon Feb 29 01:22:47 IST 2016,just case wonder
EmilyToneyy,Mon Feb 29 00:51:01 IST 2016,rt rt life mess
EmilyToneyy,Sat Feb 27 09:44:42 IST 2016,when colleg got paid
EmilyToneyy,Sat Feb 27 06:24:49 IST 2016,rt
EmilyToneyy,Sat Feb 27 01:10:13 IST 2016,rt i zero
EmilyToneyy,Fri Feb 26 11:30:39 IST 2016,hahaha liter i excit
EmilyToneyy,Fri Feb 26 11:25:07 IST 2016,ugh whatta beaut
EmilyToneyy,Fri Feb 26 11:24:54 IST 2016,rt i miss dis view
EmilyToneyy,Fri Feb 26 11:04:49 IST 2016,rt colleg bunch bad slight funni thing keep happen know whether laugh
EmilyToneyy,Fri Feb 26 10:01:07 IST 2016,
EmilyToneyy,Fri Feb 26 04:14:39 IST 2016,so excit spend weekend sleep watch offic make cooki
EmilyToneyy,Fri Feb 26 00:49:56 IST 2016,rt if felt great person god intend imagin feel one he
EmilyToneyy,Thu Feb 25 10:31:58 IST 2016,rt need stop sexi song brother great song great talent hope make top
EmilyToneyy,Thu Feb 25 00:26:57 IST 2016,rt wednesday babi time cri car
EmilyToneyy,Wed Feb 24 09:50:48 IST 2016,rt talk month year say know knew i progess mindset evolv
EmilyToneyy,Wed Feb 24 09:24:38 IST 2016,rt when i ask u want eat i realli ask u want eat taco bell
EmilyToneyy,Wed Feb 24 05:38:11 IST 2016,rt queen let man half love
EmilyToneyy,Tue Feb 23 23:55:23 IST 2016,rt everi girl worst fear
EmilyToneyy,Tue Feb 23 22:58:14 IST 2016,lost motiv anyth ever
EmilyToneyy,Tue Feb 23 12:37:21 IST 2016,rt what everyon
EmilyToneyy,Tue Feb 23 12:34:59 IST 2016,omg
EmilyToneyy,Tue Feb 23 12:34:21 IST 2016,rt me tooooo cutest squad around
EmilyToneyy,Tue Feb 23 11:31:17 IST 2016,in love with your avi
EmilyToneyy,Tue Feb 23 10:31:05 IST 2016,gothardwood i know amanda
EmilyToneyy,Tue Feb 23 09:40:38 IST 2016,rt gigant piec trash think complet ignor someon better tell straight
EmilyToneyy,Tue Feb 23 08:01:06 IST 2016,i thought thing i got text say thing mom
EmilyToneyy,Tue Feb 23 07:59:52 IST 2016,no
EmilyToneyy,Tue Feb 23 07:55:53 IST 2016,real life
EmilyToneyy,Tue Feb 23 07:51:22 IST 2016,rt emili told wish i bald
EmilyToneyy,Tue Feb 23 07:40:48 IST 2016,rt think food time
EmilyToneyy,Tue Feb 23 03:47:05 IST 2016,happi birthday hope good weekend great day today
EmilyToneyy,Tue Feb 23 02:36:20 IST 2016,i play let go jame bay loop last hour bad
EmilyToneyy,Mon Feb 22 10:27:45 IST 2016,rt sometim say yike move life
EmilyToneyy,Mon Feb 22 10:22:36 IST 2016,rt goodnight i go dream panera green tea
EmilyToneyy,Sun Feb 21 10:02:30 IST 2016,rt anyon name daniel get clown friend past hour heart goe
EmilyToneyy,Sun Feb 21 07:28:30 IST 2016,ahhhh im so excit
EmilyToneyy,Sun Feb 21 07:28:20 IST 2016,rt i wait em get take dc cap
EmilyToneyy,Sun Feb 21 04:13:37 IST 2016,i feel like i realli need get away long period time
EmilyToneyy,Sun Feb 21 02:37:45 IST 2016,rt damn daniel back white van
EmilyToneyy,Sun Feb 21 00:22:03 IST 2016,rt i pray get better
EmilyToneyy,Sat Feb 20 12:33:19 IST 2016,yah yah yah hunter
EmilyToneyy,Sat Feb 20 12:28:01 IST 2016,sack
EmilyToneyy,Sat Feb 20 06:23:08 IST 2016,rt my life much simpler colleg
EmilyToneyy,Sat Feb 20 02:14:59 IST 2016,soooo mannyyyy birthdayyyysss
EmilyToneyy,Sat Feb 20 00:37:32 IST 2016,rt look snapchat stori next morn like
