username,time,tweet
csimonwrite,Tue Mar 01 05:29:27 IST 2016,tonight newmarket council meet town hall council expect adopt new code conduct appoint municip ombudsman
csimonwrite,Tue Mar 01 03:02:19 IST 2016,former beeton newspap editor bruce hair die bruce hire the scope mentor friend
csimonwrite,Sat Feb 27 01:20:47 IST 2016,newmarket councillor resign main street bia board via
csimonwrite,Sat Feb 27 01:17:36 IST 2016,rt earlier today mayor discuss pm yorkregion aurora
csimonwrite,Fri Feb 26 03:10:23 IST 2016,column it time elect york region chairperson
csimonwrite,Fri Feb 26 00:00:10 IST 2016,worri hope express train servic improv open hous aurora via
csimonwrite,Thu Feb 25 22:15:22 IST 2016,ward councillor resign newmarket bia board last week more come
csimonwrite,Thu Feb 25 03:17:40 IST 2016,muzzo say tortur decis drive drunk yrmuzzo
csimonwrite,Thu Feb 25 01:24:08 IST 2016,sentenc expect hand march yrmuzzo muzzo
csimonwrite,Thu Feb 25 01:19:32 IST 2016,famili despit mr muzzo good intent want contact crown yrmuzzo muzzo
csimonwrite,Thu Feb 25 01:11:55 IST 2016,greenspan quot motto deed speak interest yrmuzzo muzzo
csimonwrite,Thu Feb 25 01:09:53 IST 2016,defenc call eight year sentenc less time serv yrmuzzo muzzo
csimonwrite,Thu Feb 25 01:08:47 IST 2016,word speak louder action deed spoke volum say greenspan yrmuzzo muzzo
csimonwrite,Thu Feb 25 01:05:02 IST 2016,muzzo cooper compliant polic investig greenspan yrmuzzo
csimonwrite,Thu Feb 25 01:00:49 IST 2016,there sentenc judg could give make thing right greenspan yrmuzzo muzzo
csimonwrite,Thu Feb 25 00:54:42 IST 2016,we back greenspan resum sentenc statement yrmuzzo muzzo
csimonwrite,Wed Feb 24 23:41:12 IST 2016,the court recess lunch muzzo yrmuzzo
csimonwrite,Wed Feb 24 23:23:31 IST 2016,muzzo demerit point time crash greenspan yrmuzzo muzzo
csimonwrite,Wed Feb 24 23:22:36 IST 2016,it difficult compar tragedi tragedi catastroph catastroph greenspan yrmuzzo muzzo
csimonwrite,Wed Feb 24 23:16:28 IST 2016,no formula way determin muzzo sentenc greenspan yrmuzzo
csimonwrite,Wed Feb 24 23:07:14 IST 2016,more impair drive charg result better enforc level greenspan yrmuzzo muzzo
csimonwrite,Wed Feb 24 23:04:53 IST 2016,statist difficult interpret greenspan yrmuzzo muzzo
csimonwrite,Wed Feb 24 23:03:52 IST 2016,yrp drunk drive stat use determin sentenc number charg laid function enforc greenspan yrmuzzo muzzo
csimonwrite,Wed Feb 24 22:59:38 IST 2016,muzzo display consider remors show histori alcohol abus greenspan yrmuzzo
csimonwrite,Wed Feb 24 22:51:42 IST 2016,muzzo perceiv drunk greenspan yrmuzzo
csimonwrite,Wed Feb 24 22:49:11 IST 2016,guilt someth virtual accept moment one greenspan yrmuzzo muzzo
csimonwrite,Wed Feb 24 22:48:22 IST 2016,numer letter famili friend give insight person tragedi heartfelt greenspan yrmuzzo muzzo
csimonwrite,Wed Feb 24 22:45:46 IST 2016,muzzo broken man greenspan yrmuzzo
csimonwrite,Wed Feb 24 22:41:13 IST 2016,media portray recur theme greenspan defenc yrmuzzo muzzo
csimonwrite,Wed Feb 24 22:37:19 IST 2016,he never greenspan muzzo yrmuzzo
csimonwrite,Wed Feb 24 22:31:00 IST 2016,charact good deed muzzo earlier life counterbal horror crash greenspan yrmuzzo
csimonwrite,Wed Feb 24 22:28:10 IST 2016,muzzo boss work alongsid employe greenspan yrmuzzo
csimonwrite,Wed Feb 24 22:25:23 IST 2016,muzzo use clean co worker car snow storm would help fix vehicl without hesit greenspan yrmuzzo
csimonwrite,Wed Feb 24 22:22:15 IST 2016,muzzo come kindheart gracious famili he respect friend compassion greenspan yrmuzzo
csimonwrite,Wed Feb 24 22:18:01 IST 2016,muzzo alway need greenspan read letter friend muzzo yrmuzzo
csimonwrite,Wed Feb 24 22:14:58 IST 2016,that demonstr expedi within court proceed four month extraordinari greenspan yrmuzzo muzzo
csimonwrite,Wed Feb 24 22:13:03 IST 2016,decis accept respons virtual unpreced greenspan yrmuzzo muzzo
csimonwrite,Wed Feb 24 22:11:20 IST 2016,muzzo understand done will accept respons greenspan yrmuzzo
csimonwrite,Wed Feb 24 22:07:43 IST 2016,muzzo neighbour letter media present pictur contrari actual yrmuzzo
csimonwrite,Wed Feb 24 22:04:26 IST 2016,muzzo would help neighbour yard work carri groceri chang tire cold neighbour mani fond memori yrmuzzo
csimonwrite,Wed Feb 24 21:59:07 IST 2016,muzzo one humbl genuin peopl i know greenspan read letter one muzzo friend yrmuzzo
csimonwrite,Wed Feb 24 21:50:38 IST 2016,greenspan there peopl communiti know muzzo person charact decenc yrmuzzo
csimonwrite,Wed Feb 24 21:48:51 IST 2016,greenspan say muzzo accept respons incid almost unpreced scale yrmuzzo
csimonwrite,Wed Feb 24 21:47:26 IST 2016,muzzo clear emot choke back tear statement yrmuzzo
csimonwrite,Wed Feb 24 21:46:24 IST 2016,muzzo i truli sorri yrmuzzo
csimonwrite,Wed Feb 24 21:45:45 IST 2016,muzzo i tortur incid yrmuzzo
csimonwrite,Wed Feb 24 21:44:23 IST 2016,he apolog famili bottom heart yrmuzzo muzzo
csimonwrite,Wed Feb 24 21:43:43 IST 2016,muzzo take stand yrmuzzo
csimonwrite,Wed Feb 24 21:42:51 IST 2016,greenspan acknowledg terribl decis made good person say muzzo live otherwis exemplari life yrmuzzo
csimonwrite,Wed Feb 24 21:39:34 IST 2016,greenspan start speak yrmuzzo muzzo
