username,time,tweet
CanasianMe,Tue Mar 01 05:29:52 IST 2016,after watch oscar last night see stat mani asian lead role film televis set fire
CanasianMe,Mon Feb 29 22:10:55 IST 2016,i alway thought seen stat it confirm i need start write work actor
CanasianMe,Mon Feb 29 22:07:56 IST 2016,my favourit pictur oscar last night rachelmcadam low back train
CanasianMe,Mon Feb 29 21:43:40 IST 2016,that back rachelmcadam
CanasianMe,Mon Feb 29 11:07:28 IST 2016,gift matt damon
CanasianMe,Mon Feb 29 10:35:54 IST 2016,lol wtf music tonight
CanasianMe,Mon Feb 29 10:35:38 IST 2016,wow did see low rachel mcadam dress back woooo i hot oscar
CanasianMe,Mon Feb 29 10:30:56 IST 2016,woo hoo spotlight bestpictur oscar
CanasianMe,Mon Feb 29 10:27:15 IST 2016,rt the frat boy live street scream though team world seri and i
CanasianMe,Mon Feb 29 10:26:55 IST 2016,rt moment silenc meme rip given great laugh time move
CanasianMe,Mon Feb 29 10:26:28 IST 2016,final
CanasianMe,Mon Feb 29 10:25:42 IST 2016,final oscarssoleo
CanasianMe,Mon Feb 29 10:22:28 IST 2016,omg omg omg pleas someon give leo oscar
CanasianMe,Mon Feb 29 09:55:56 IST 2016,rt never life think would ever see situat eye
CanasianMe,Mon Feb 29 09:51:09 IST 2016,asian where oscar filmandtv actor
CanasianMe,Mon Feb 29 09:44:00 IST 2016,wow the camera work tonight incred well done
CanasianMe,Mon Feb 29 09:37:26 IST 2016,an asian hispan oscar
CanasianMe,Mon Feb 29 09:36:30 IST 2016,
CanasianMe,Mon Feb 29 09:17:31 IST 2016,i care make show we made show tonight oscarssoblackandwhit
CanasianMe,Mon Feb 29 09:15:32 IST 2016,the chines arriv oscar
CanasianMe,Mon Feb 29 08:57:33 IST 2016,chris rock take piss peopl oscar
CanasianMe,Mon Feb 29 08:43:47 IST 2016,
CanasianMe,Mon Feb 29 08:34:31 IST 2016,rt jacobtremblay love bb oscar theforceawaken
CanasianMe,Mon Feb 29 08:34:06 IST 2016,best part oscar far exclud rachel mcadam spot
CanasianMe,Mon Feb 29 08:15:25 IST 2016,i apolog rachel mcadam rts i mean realli have seen stun oscar
CanasianMe,Mon Feb 29 08:14:34 IST 2016,
CanasianMe,Mon Feb 29 08:07:11 IST 2016,rachelmcadam
CanasianMe,Mon Feb 29 08:07:00 IST 2016,camera work tonight awesom tonight oscar
CanasianMe,Mon Feb 29 07:50:03 IST 2016,i agre i say friend love camera work
CanasianMe,Mon Feb 29 07:48:05 IST 2016,oscarssoblackandwhit
CanasianMe,Mon Feb 29 07:30:51 IST 2016,oscarssoblackandwhit
CanasianMe,Mon Feb 29 07:14:18 IST 2016,great monologu chris rock talk black actor equal how asian actor equal equal not black white oscar
CanasianMe,Mon Feb 29 07:03:59 IST 2016,chris rock time here go oscar
CanasianMe,Mon Feb 29 07:02:22 IST 2016,rt everi night dream oscar
CanasianMe,Mon Feb 29 07:02:15 IST 2016,i see jennif lawrenc arriv also rachel mcadam get interview red carpet rip oscar
CanasianMe,Mon Feb 29 06:53:42 IST 2016,myoscar yoga pant sweatshirt eat larg pizza down can cider dream thin walk red carpet
CanasianMe,Mon Feb 29 06:42:27 IST 2016,stun
CanasianMe,Mon Feb 29 06:33:55 IST 2016,leo di pleas someon give man oscar
CanasianMe,Mon Feb 29 06:33:22 IST 2016,yeah mention etalk red carpet when someon say rachel mcadam i pay attent lol
CanasianMe,Mon Feb 29 06:27:16 IST 2016,they mention sister makeup i love keep famili
CanasianMe,Mon Feb 29 06:25:56 IST 2016,i love rachel mcadam pancak makeup cover beauti face very natur subtl just like oscar
CanasianMe,Mon Feb 29 06:24:47 IST 2016,
CanasianMe,Mon Feb 29 06:24:14 IST 2016,she realli she alway stun
CanasianMe,Mon Feb 29 06:23:48 IST 2016,rachel mcadam arriv she stun oscar
CanasianMe,Mon Feb 29 05:38:34 IST 2016,i hear ya
CanasianMe,Mon Feb 29 05:36:52 IST 2016,damn woman time move closer toronto
CanasianMe,Mon Feb 29 05:35:08 IST 2016,thank i pig p
CanasianMe,Mon Feb 29 05:34:14 IST 2016,lol impress now come help eat larg pizza
CanasianMe,Mon Feb 29 05:24:00 IST 2016,look everyon thin pretti i sit home shove pizza gob dream walk red carpet one day oscar
CanasianMe,Mon Feb 29 05:22:06 IST 2016,cider readi pizza deliv love onlin order readi night watch
