username,time,tweet
On_the_verge16,Sat Sep 01 05:29:56 IST 2012,know shit taco bess god
On_the_verge16,Sat Sep 01 03:34:19 IST 2012,grandpa grandpa grand turino truestori
On_the_verge16,Sat Sep 01 03:30:02 IST 2012,movi casa da mi padr base life ukrain truestori
On_the_verge16,Sat Sep 01 03:26:27 IST 2012,way uncl mike hous feel good steriotip white uncl name
On_the_verge16,Sat Sep 01 03:24:07 IST 2012,supra feet
On_the_verge16,Fri Aug 31 21:04:17 IST 2012,blast music u hear argu
On_the_verge16,Fri Aug 31 19:25:29 IST 2012,when parent sleep i quit fuck when i sleep hey let vacum fuck hous hour right next room
On_the_verge16,Fri Aug 31 09:30:53 IST 2012,rt when want birthday end
On_the_verge16,Fri Aug 31 09:30:29 IST 2012,lol i rememb haha
On_the_verge16,Fri Aug 31 09:23:26 IST 2012,sorri
On_the_verge16,Fri Aug 31 09:23:19 IST 2012,lol i know doe
On_the_verge16,Fri Aug 31 09:20:09 IST 2012,nah serioulsi i need ask u someth
On_the_verge16,Fri Aug 31 09:19:50 IST 2012,haha alright
On_the_verge16,Fri Aug 31 09:10:12 IST 2012,turn phone i dare
On_the_verge16,Fri Aug 31 06:28:41 IST 2012,idgaf hous mess maid get that i pay afteral
On_the_verge16,Fri Aug 31 04:14:52 IST 2012,boy runn upp
On_the_verge16,Fri Aug 31 04:07:28 IST 2012,rt
On_the_verge16,Fri Aug 31 00:36:04 IST 2012,comfi ass couch
On_the_verge16,Fri Aug 31 00:30:12 IST 2012,wait lil bitch finish dentist appoint
On_the_verge16,Thu Aug 30 10:57:19 IST 2012,happi birthday
On_the_verge16,Thu Aug 30 08:32:16 IST 2012,everyon follow boy
On_the_verge16,Thu Aug 30 04:32:21 IST 2012,having retard friend like boner want show feel pretti damn good
On_the_verge16,Wed Aug 29 09:43:00 IST 2012,i fuckin hate wait
On_the_verge16,Wed Aug 29 06:39:18 IST 2012,lol bitch hate okk
On_the_verge16,Wed Aug 29 05:55:27 IST 2012,lol i would i goin frend hous u sayin tmrw mayb can come chll
On_the_verge16,Wed Aug 29 05:53:07 IST 2012,lol chu
On_the_verge16,Wed Aug 29 05:34:07 IST 2012,have goal shcool year
On_the_verge16,Wed Aug 29 01:29:32 IST 2012,i make fun u goin neil
On_the_verge16,Wed Aug 29 01:25:59 IST 2012,i get embarras
On_the_verge16,Wed Aug 29 01:25:02 IST 2012,jokz love ya
On_the_verge16,Wed Aug 29 01:16:03 IST 2012,embarrass urseld haha
On_the_verge16,Wed Aug 29 01:09:06 IST 2012,fagget
On_the_verge16,Tue Aug 28 23:55:07 IST 2012,turnon clea straight white set teeth
On_the_verge16,Tue Aug 28 19:42:46 IST 2012,rt what kill actual make weaker
On_the_verge16,Tue Aug 28 08:55:40 IST 2012,omg slutt see come mindblown
On_the_verge16,Tue Aug 28 07:57:49 IST 2012,rt romeo juliet idc anyon say love aw zach soft side
On_the_verge16,Tue Aug 28 04:55:14 IST 2012,pizza pizza
On_the_verge16,Tue Aug 28 03:28:50 IST 2012,woman lot toy because ran daycar
On_the_verge16,Tue Aug 28 01:17:50 IST 2012,rt rapper snoop dogg iq level extrem high thought gift genius
On_the_verge16,Mon Aug 27 21:33:43 IST 2012,hope man
On_the_verge16,Mon Aug 27 19:48:20 IST 2012,i peopl shcool leadership thing
On_the_verge16,Mon Aug 27 09:57:58 IST 2012,hold found someon new not cool dawg
On_the_verge16,Mon Aug 27 08:23:01 IST 2012,all good thing end well if thing well end
On_the_verge16,Mon Aug 27 05:37:02 IST 2012,ouuuuffff
On_the_verge16,Fri Aug 24 02:57:10 IST 2012,where everybodi camp shit
On_the_verge16,Fri Aug 24 01:27:27 IST 2012,final
On_the_verge16,Thu Aug 23 21:45:50 IST 2012,camp rest week great fun
