username,time,tweet
danjm6,Thu Sep 01 05:29:53 IST 2011,fysop group gsu get realli pump outsid metcalf bu back babi
danjm6,Thu Sep 01 05:29:05 IST 2011,someon pleas e mail dmerc bu edu resolv
danjm6,Thu Sep 01 05:28:31 IST 2011,have tri contact custom servic depart no luck cancel membership octob charg month ever sinc
danjm6,Tue Aug 30 08:48:18 IST 2011,see octob friend off sao septemb
danjm6,Sun Aug 28 23:52:01 IST 2011,rt i still run take second vote health fit medic blog most valuabl blogger cbs boston htt
danjm6,Sun Aug 28 23:51:22 IST 2011,feel effect great cape weekend mosquitobitesaretheworst
danjm6,Mon Aug 22 19:17:45 IST 2011,rt want check boston food truck sure around take look schedul
danjm6,Mon Aug 22 18:11:07 IST 2011,the word day product at least better bring week my couch offer still stand btw
danjm6,Fri Aug 19 20:30:53 IST 2011,iwishtheywouldbringback nba
danjm6,Fri Aug 19 20:10:20 IST 2011,what i need mvp year how
danjm6,Fri Aug 19 20:09:10 IST 2011,tgif what weekend bu
danjm6,Fri Aug 19 20:08:31 IST 2011,wanna crash boston i got spot right boy and i got x box won make pay rent groceri
danjm6,Thu Aug 18 20:24:05 IST 2011,rt hey are watch live stream gave shout tweet us use timetobu bit ly
danjm6,Thu Aug 18 20:22:16 IST 2011,u stream summer send yesterday w awesom can wait septemb timetobu
danjm6,Sun Jun 26 13:15:41 IST 2011,get son
danjm6,Tue Jun 21 23:34:37 IST 2011,good question lol twitter confus
danjm6,Tue Jun 21 22:39:46 IST 2011,i gunna tweet like tomorrow
danjm6,Sat Jun 11 20:33:53 IST 2011,back babi android version day away parti bus plan boston leggo
danjm6,Mon Jun 06 18:59:15 IST 2011,good luck today
danjm6,Fri Jun 03 20:13:04 IST 2011,wake
danjm6,Mon May 30 03:23:17 IST 2011,tweet
danjm6,Sun May 22 17:41:56 IST 2011,congrat guy allgoodthingsmustcometoanend
danjm6,Fri May 20 19:09:05 IST 2011,haha i alway fun t i live senior year denial
danjm6,Fri May 20 19:08:06 IST 2011,congrat brotha i knew graduat
danjm6,Sun May 15 23:31:27 IST 2011,head foxwood busenior
danjm6,Sat May 14 10:23:20 IST 2011,kill tonight
danjm6,Fri May 13 23:06:09 IST 2011,ticket sold tonight paradis i knew i got um sooner damnit
danjm6,Tue May 10 17:41:06 IST 2011,at least take final today
danjm6,Mon May 09 04:05:21 IST 2011,mav want laker mav nba nbaplayoff sweep
danjm6,Mon May 09 04:03:56 IST 2011,but way go swept mav higher seed embarrass game pj last game eject pt loss ouch
danjm6,Mon May 09 04:02:06 IST 2011,tough day put perspect look bad titl year lost seed rd laker
danjm6,Sun May 08 22:46:04 IST 2011,can help look like ur studi right social media and effect final studi
danjm6,Sun May 08 22:17:10 IST 2011,good luck brother compet america east track field championship goterri gobu buathlet
danjm6,Sun May 08 22:14:10 IST 2011,all cool kid studi bufin i rememb final ahh young
danjm6,Sun May 08 22:05:36 IST 2011,need come boston if heard music need crazi
danjm6,Fri May 06 00:44:29 IST 2011,still seen u offic jus sayin
danjm6,Thu May 05 18:40:51 IST 2011,last day undergrad congrat
danjm6,Wed May 04 09:32:43 IST 2011,alway american idol status
danjm6,Tue May 03 01:41:14 IST 2011,sound like i miss emot c c keep buconvo
danjm6,Tue May 03 01:39:03 IST 2011,a big thank help terrier water
danjm6,Tue May 03 01:08:55 IST 2011,i follow u matter
danjm6,Mon May 02 21:27:29 IST 2011,great day start new job
danjm6,Tue Apr 26 06:16:34 IST 2011,go celebr new job pickin tab can ask much greatday
danjm6,Mon Apr 25 00:41:06 IST 2011,sweeeeeeeeeeeeeeeeeeeeeeeeeeeep let go c celtic
danjm6,Sat Apr 23 00:48:52 IST 2011,u alreadi know i feel like i stop use twitter caus u tweet i complet thank
danjm6,Sat Apr 23 00:08:03 IST 2011,u run dunkin
danjm6,Sat Apr 23 00:07:18 IST 2011,meredith lepley
danjm6,Sat Apr 23 00:06:44 IST 2011,hope spent hundo wise friend
danjm6,Sat Apr 23 00:06:04 IST 2011,i sure i readi jo facebook honest
danjm6,Thu Apr 21 22:53:12 IST 2011,com karaok tonight t sir entertain valu beat
