username,time,tweet
NikiKid,Thu Sep 01 05:29:34 IST 2011,technolog almost fail today came end it kind sad much reli nowaday
NikiKid,Thu Sep 01 04:11:20 IST 2011,just spent last hour way call friend i done sinc high school my friend cooler
NikiKid,Wed Aug 31 12:33:26 IST 2011,when love someon truli love someon say you say want know contain
NikiKid,Wed Aug 31 12:12:04 IST 2011,love air tonight it around everywher
NikiKid,Wed Aug 31 09:57:12 IST 2011,how someth wrong make feel right
NikiKid,Wed Aug 31 05:52:53 IST 2011,na i stay tonight
NikiKid,Tue Aug 30 11:24:44 IST 2011,think go hiatus i need refocus priorit
NikiKid,Tue Aug 30 10:11:46 IST 2011,it absolut necessari dinner time i love grandma love gone
NikiKid,Tue Aug 30 10:10:42 IST 2011,the hous eerili quiet grandma gone it pop thing i mine we talk
NikiKid,Tue Aug 30 09:54:04 IST 2011,ha oh yeah duhh umm yeah dissect map seem legit
NikiKid,Tue Aug 30 09:49:40 IST 2011,drama queen
NikiKid,Tue Aug 30 09:49:10 IST 2011,dissect rock
NikiKid,Tue Aug 30 09:43:28 IST 2011,rt as scorpio intuit clever creativ sensit hound doubt
NikiKid,Tue Aug 30 09:29:53 IST 2011,happi birthday it right
NikiKid,Tue Aug 30 08:01:32 IST 2011,actual i need athlet friend general very share desir play outsid often possibl
NikiKid,Tue Aug 30 07:48:13 IST 2011,could skate buddi whole time
NikiKid,Tue Aug 30 07:38:00 IST 2011,i know
NikiKid,Tue Aug 30 07:35:48 IST 2011,i need friend skate
NikiKid,Tue Aug 30 07:20:15 IST 2011,life fear fear love fear unknown take risk crucial you smart awar key
NikiKid,Tue Aug 30 07:19:20 IST 2011,but get back move forward learn mistak one greatest disappoint probabl know live
NikiKid,Tue Aug 30 07:18:21 IST 2011,love happi anyth realli will take risk life take risk leap faith if fall hurt
NikiKid,Tue Aug 30 07:17:30 IST 2011,what put guard wall i guilti think pretti silli how ever find
NikiKid,Tue Aug 30 03:20:18 IST 2011,it perfect hot day beach i go miss tan skin
NikiKid,Mon Aug 29 21:45:06 IST 2011,some day today one i realli wish i boy
NikiKid,Mon Aug 29 16:19:22 IST 2011,hmm good point i think one
NikiKid,Mon Aug 29 12:29:05 IST 2011,am i one feel like arm get way tri sleep i wish detach i think i sleep much better
NikiKid,Mon Aug 29 10:48:45 IST 2011,rt thank dear world buy love someth worth listen adel
NikiKid,Mon Aug 29 10:35:18 IST 2011,adel vma
NikiKid,Mon Aug 29 10:03:28 IST 2011,definit favorit drag queen vma
NikiKid,Mon Aug 29 09:59:22 IST 2011,i offici love
NikiKid,Mon Aug 29 08:58:59 IST 2011,ithinkimaddict appl juic i bought littl sister come i pretti much drank one juic box
NikiKid,Mon Aug 29 08:18:14 IST 2011,ouch who text anyway
NikiKid,Mon Aug 29 01:20:49 IST 2011,why said joke funni they lame funni
NikiKid,Mon Aug 29 01:06:15 IST 2011,rt parti tip i strong advis increas level swag
NikiKid,Mon Aug 29 00:57:10 IST 2011,that liter made lol good one rt that said
NikiKid,Mon Aug 29 00:52:58 IST 2011,get earli definit someth smile
NikiKid,Sun Aug 28 22:51:47 IST 2011,you walk contradict i conclud that ok caus i
NikiKid,Sun Aug 28 17:06:26 IST 2011,the postal servic alway good way start day nowplay noth better
NikiKid,Sun Aug 28 11:14:32 IST 2011,i thorough text messag i wrote i went send sudden thought point you care i
NikiKid,Sun Aug 28 10:44:54 IST 2011,i keep journal thought feel idea year one best decis write thing therapeut
NikiKid,Sun Aug 28 09:59:44 IST 2011,i friend famili new york area east coast send good thought prayer vibe
NikiKid,Sun Aug 28 09:51:29 IST 2011,isn strang know someth fulli believ understand hear someon els
NikiKid,Sun Aug 28 09:04:03 IST 2011,for i want car crash alway traffic jam
NikiKid,Sun Aug 28 08:56:46 IST 2011,fearsvsdream fear ignor heart dream follow
NikiKid,Sun Aug 28 08:45:06 IST 2011,it social accept laugh quiet joke right
NikiKid,Sun Aug 28 08:20:54 IST 2011,look yummi
NikiKid,Sun Aug 28 06:49:35 IST 2011,i think i ride bike chipotl back way i feel bad eat win
NikiKid,Sun Aug 28 05:57:32 IST 2011,just beat entir angri bird game phone i thank littl sister teach play
NikiKid,Sun Aug 28 02:39:21 IST 2011,i feel like explor park foreign place i forese possibl adventur
NikiKid,Sat Aug 27 21:50:15 IST 2011,why right thing almost alway difficult
