username,time,tweet
Only1_ofM3,Sat Sep 01 05:29:58 IST 2012,just bekaus someth work mean someth big store futur ij
Only1_ofM3,Sat Sep 01 05:25:00 IST 2012,if anyth meant happen just make sure open receiv humbl move forward
Only1_ofM3,Sat Sep 01 04:23:05 IST 2012,i sorri i distrakt lack give
Only1_ofM3,Sat Sep 01 04:14:01 IST 2012,we friend use mean world us trust singl word come mouth smh
Only1_ofM3,Sat Sep 01 04:02:05 IST 2012,payday tank e think i kan make home kool tho hate stop get gas wish i kan hit refil button
Only1_ofM3,Sat Sep 01 00:57:39 IST 2012,and i yet abt delet app phone i facebook anymor lol i
Only1_ofM3,Sat Sep 01 00:53:18 IST 2012,rt everybodi babi take somebodi kno wait you u older and choos daddi wise
Only1_ofM3,Sat Sep 01 00:52:25 IST 2012,lol though as long everybodi good
Only1_ofM3,Sat Sep 01 00:51:14 IST 2012,lol mayneee batteri life alreadi imma tweet til i knt tweet up lol
Only1_ofM3,Sat Sep 01 00:31:23 IST 2012,that good lol yea sound like riah everyth good way well plan kome homecom though
Only1_ofM3,Sat Sep 01 00:27:42 IST 2012,kool shoot number gotta stay intouch
Only1_ofM3,Sat Sep 01 00:13:26 IST 2012,need find kharger power asap
Only1_ofM3,Sat Sep 01 00:02:16 IST 2012,awww damn you good sis lol where
Only1_ofM3,Fri Aug 31 23:59:16 IST 2012,iphon batteri life sucksss stupid
Only1_ofM3,Fri Aug 31 23:54:18 IST 2012,lol mine sis i get work til
Only1_ofM3,Fri Aug 31 23:40:53 IST 2012,lol late man
Only1_ofM3,Fri Aug 31 23:39:41 IST 2012,too much noth all work play ive around i new thing lol i need katch kh fam
Only1_ofM3,Fri Aug 31 23:35:09 IST 2012,hey sis how everyth babi
Only1_ofM3,Fri Aug 31 22:52:04 IST 2012,ohhhh lawd i bout die hungri traffik jesus pleaseee take wheel i readi
Only1_ofM3,Fri Aug 31 22:49:19 IST 2012,and done yet wreck smh mannn i tri go cane get someth eat is sooooo much ask
Only1_ofM3,Fri Aug 31 22:42:56 IST 2012,stuck damn clock traffik ughhh man i hungri ah tune lunch mix though
Only1_ofM3,Fri Aug 31 22:28:50 IST 2012,clock lunch hour approach weekend payday traffik west monro foolish
Only1_ofM3,Fri Aug 31 22:21:14 IST 2012,make sure tune thebeat lunch mix
Only1_ofM3,Fri Aug 31 22:18:12 IST 2012,lol would mad hold did think i forgot bday a smh tragik lol
Only1_ofM3,Fri Aug 31 22:13:43 IST 2012,s o to my long lost friend today is his bday happi bday hun
Only1_ofM3,Fri Aug 31 22:04:45 IST 2012,hey sis
Only1_ofM3,Fri Aug 31 22:03:33 IST 2012,same work
Only1_ofM3,Fri Aug 31 21:46:49 IST 2012,lol hey hun thank s o it though how everyth
Only1_ofM3,Fri Aug 31 21:44:55 IST 2012,soooo readi clock lunch mix
Only1_ofM3,Fri Aug 31 21:39:14 IST 2012,alway teamfollowm
Only1_ofM3,Fri Aug 31 21:16:15 IST 2012,tgif thank god i fabul must hella busi kwiet morn
Only1_ofM3,Fri Aug 31 21:04:07 IST 2012,lol see goe yea i
Only1_ofM3,Fri Aug 31 20:54:39 IST 2012,lol hey hun i think i got i
Only1_ofM3,Fri Aug 31 20:33:05 IST 2012,lol tragik
Only1_ofM3,Fri Aug 31 20:26:02 IST 2012,y klass today smh fail skool system lol
Only1_ofM3,Fri Aug 31 20:25:06 IST 2012,need follow tweep k mon teamfollowm teamfollowerbak
Only1_ofM3,Fri Aug 31 20:04:59 IST 2012,let em make monday labor day
Only1_ofM3,Fri Aug 31 20:00:17 IST 2012,realli think skool resum today anoth day student make
Only1_ofM3,Fri Aug 31 19:40:54 IST 2012,lol hey kurt
Only1_ofM3,Fri Aug 31 19:37:53 IST 2012,morn skrub
Only1_ofM3,Fri Aug 31 19:18:38 IST 2012,rickey smiley morn show prais break take me to the king by tamala mann
Only1_ofM3,Fri Aug 31 18:59:44 IST 2012,they good warm though kool
Only1_ofM3,Fri Aug 31 18:52:10 IST 2012,two haskel donut too high kool though
Only1_ofM3,Fri Aug 31 18:39:24 IST 2012,morn tweep
Only1_ofM3,Fri Aug 31 08:56:11 IST 2012,give twitter i see long last kan believ i let talk but goodnight
Only1_ofM3,Fri Aug 31 08:43:17 IST 2012,gotcha yea like i
Only1_ofM3,Fri Aug 31 08:40:37 IST 2012,that i new thang figur i need stay intouch kh fam sinc i everybodi num
Only1_ofM3,Fri Aug 31 08:35:20 IST 2012,when hc way i know sometim oct
Only1_ofM3,Fri Aug 31 08:32:14 IST 2012,same prolli bout hit bed how bakk skool parti
Only1_ofM3,Fri Aug 31 08:30:00 IST 2012,yup tell abt that though miss
