username,time,tweet
tkreilly95,Tue Mar 01 05:29:37 IST 2016,wow bless i learn drive like normal teenag
tkreilly95,Tue Mar 01 05:12:57 IST 2016,omg liter i could drive like function human
tkreilly95,Mon Feb 29 22:42:21 IST 2016,rt what soror dog
tkreilly95,Mon Feb 29 21:17:29 IST 2016,i like ask cover develop sport stori
tkreilly95,Mon Feb 29 21:02:22 IST 2016,a good headlin inform peak reader interest
tkreilly95,Mon Feb 29 15:03:59 IST 2016,rt room messi thought messi hair messi life messi consist
tkreilly95,Mon Feb 29 12:03:26 IST 2016,rt and three remain faith hope love but greatest love corinthian
tkreilly95,Mon Feb 29 11:54:55 IST 2016,rt i still care grade motiv type work
tkreilly95,Mon Feb 29 11:47:06 IST 2016,rt success peopl kick career failur
tkreilly95,Mon Feb 29 11:37:29 IST 2016,rt what night congrat winner love guy oscar
tkreilly95,Mon Feb 29 10:29:05 IST 2016,i love leo much
tkreilly95,Mon Feb 29 08:03:10 IST 2016,rt pray conserv super tuesday state con time run
tkreilly95,Mon Feb 29 03:14:51 IST 2016,sunday funday jesus tri get school
tkreilly95,Sun Feb 28 22:27:07 IST 2016,plus populist posit long popular new england that said though moder conservativ aliv well ma
tkreilly95,Sun Feb 28 22:25:14 IST 2016,i understand trump poll well ma bay stater bras outspoken work it probabl easi relat
tkreilly95,Sun Feb 28 21:47:51 IST 2016,i love waho i love thing accuraci unreal
tkreilly95,Sun Feb 28 21:44:56 IST 2016,rt we built mussolini quot twitter bot see dumb enough retweet he sad
tkreilly95,Sun Feb 28 05:00:38 IST 2016,rt i sent email professor end lamb love carol life
tkreilly95,Sun Feb 28 01:20:38 IST 2016,rt neera tanden frequent email email hack show danger privat server clintonemail
tkreilly95,Sun Feb 28 01:10:54 IST 2016,rt break christi endors trump goe close bridg burn
tkreilly95,Sat Feb 27 10:27:18 IST 2016,rt this nevertrump hashtag give hope countri head common sens dead
tkreilly95,Sat Feb 27 05:38:34 IST 2016,dang carol get life togeth
tkreilly95,Sat Feb 27 05:33:03 IST 2016,rt rubio super pac unleash scath anti trump ad
tkreilly95,Sat Feb 27 05:29:40 IST 2016,rt what if trump have billion
tkreilly95,Sat Feb 27 05:01:41 IST 2016,rt friend let friend vote con artist
tkreilly95,Sat Feb 27 03:01:07 IST 2016,rt we go turn conserv movement con artist
tkreilly95,Sat Feb 27 03:00:29 IST 2016,rt what cynic hack mr straight shooter chris christi turn i hope sleep well tonight sell
tkreilly95,Sat Feb 27 02:37:45 IST 2016,rt terrifi won rule out annoint elizabeth warren as her vp
tkreilly95,Fri Feb 26 12:16:58 IST 2016,true true i learn one hard way week
tkreilly95,Fri Feb 26 12:12:18 IST 2016,psa ever agre talk ex liter know word platon mean
tkreilly95,Fri Feb 26 09:07:11 IST 2016,rt conserv pundit across spectrum laud rubio it first time conserv unit quit
tkreilly95,Fri Feb 26 09:06:48 IST 2016,rt realdonaldtrump tax last year still audit there bombshel would releas
tkreilly95,Fri Feb 26 08:48:00 IST 2016,rt what smartest conserv liber say gopdeb
tkreilly95,Fri Feb 26 07:46:40 IST 2016,rt how horribl women pay attent inform polit process get debatewithffl
tkreilly95,Fri Feb 26 07:40:46 IST 2016,rt marcorubio i guess statut limit lie gopdeb
tkreilly95,Fri Feb 26 07:40:32 IST 2016,rt marco we cannot violat constitut unit state like presid regular basi max
tkreilly95,Fri Feb 26 07:40:12 IST 2016,rubio sass real
tkreilly95,Fri Feb 26 07:39:49 IST 2016,rt these rubio trump exchang amaz imagin two person race gopdeb
tkreilly95,Fri Feb 26 07:13:50 IST 2016,annnnnddd kasich mention dad mail man first question
tkreilly95,Fri Feb 26 07:08:04 IST 2016,rt marco rubio walk stage rubaeo marcomentum
tkreilly95,Fri Feb 26 06:56:04 IST 2016,rt pray marco candid tonight may god hand guid come day
tkreilly95,Fri Feb 26 00:17:40 IST 2016,omg need
tkreilly95,Thu Feb 25 09:58:48 IST 2016,rt
tkreilly95,Thu Feb 25 04:07:17 IST 2016,excus support leftist politician kany
tkreilly95,Thu Feb 25 00:44:26 IST 2016,wait actual relev rn
tkreilly95,Wed Feb 24 23:21:55 IST 2016,rt notic peopl happi happi sad sad one deserv special
tkreilly95,Wed Feb 24 02:51:02 IST 2016,this even ruder cancel time
tkreilly95,Wed Feb 24 01:55:18 IST 2016,rt campus wide worship night next tuesday pm ferg theater everyon invit bring friend
tkreilly95,Wed Feb 24 01:55:14 IST 2016,rt when cancel class
tkreilly95,Wed Feb 24 01:07:14 IST 2016,ua cancel start class end
