username,time,tweet
tina_sanchez,Thu Sep 01 05:29:34 IST 2011,i honest make lol time way much hahaha friendless
tina_sanchez,Thu Aug 25 22:07:07 IST 2011,i way two hour english class
tina_sanchez,Mon Aug 22 04:24:39 IST 2011,about year old thing beefi
tina_sanchez,Tue Aug 16 13:16:37 IST 2011,l e g a l sorri bout
tina_sanchez,Sun Aug 14 15:06:56 IST 2011,go fest dirti
tina_sanchez,Sun Aug 14 00:31:00 IST 2011,go fest yeee d
tina_sanchez,Fri Aug 12 06:57:55 IST 2011,ahhh yayi twinsi
tina_sanchez,Fri Aug 12 05:27:21 IST 2011,belli pierc hell yee
tina_sanchez,Wed Aug 03 01:31:07 IST 2011,drop asap
tina_sanchez,Sun Jul 31 23:24:19 IST 2011,cameron home rain cuddl time d
tina_sanchez,Fri Jul 29 11:35:52 IST 2011,it almost fridayi d look forward anoth wonder half day best friend
tina_sanchez,Fri Jul 29 04:26:58 IST 2011,i miss ass hang i never anyth but late night trip br i probabl welcom
tina_sanchez,Mon Jul 25 00:06:47 IST 2011,these weekend go way fast
tina_sanchez,Sat Jul 23 02:29:49 IST 2011,sd bound weekend boy
tina_sanchez,Fri Jul 22 22:42:19 IST 2011,i therapi month iknowyoutweetedatmejustcauseyoumissm
tina_sanchez,Fri Jul 22 21:44:46 IST 2011,therapi rape ass i liter get bed ifeelasbuffascaptainamerica
tina_sanchez,Thu Jul 21 11:51:20 IST 2011,caus suck but ill still go free ticket peopl dumbass
tina_sanchez,Mon Jul 18 02:42:46 IST 2011,pks come hope d
tina_sanchez,Sun Jul 17 04:09:35 IST 2011,sd well see soon
tina_sanchez,Wed Jul 13 00:41:23 IST 2011,mia rhcp poster inappropri
tina_sanchez,Tue Jul 12 06:32:24 IST 2011,i want tattoo alreadi
tina_sanchez,Mon Jul 11 13:09:33 IST 2011,scare shitless right
tina_sanchez,Mon Jul 11 00:41:06 IST 2011,all i want friend right
tina_sanchez,Sun Jul 10 14:20:56 IST 2011,won see best friend day sad understat howev i love cameron pong and i proud
tina_sanchez,Thu Jul 07 00:30:25 IST 2011,surpris day wild anim park babi
tina_sanchez,Tue Jul 05 02:31:20 IST 2011,definit win festiv award fourth i look preeeti good
tina_sanchez,Fri Jul 01 05:40:08 IST 2011,transform shit
tina_sanchez,Wed Jun 29 11:17:36 IST 2011,nate definit nigga
tina_sanchez,Wed Jun 29 01:51:26 IST 2011,bleh hello la how i miss
tina_sanchez,Tue Jun 28 21:08:33 IST 2011,walk houston airport think good ass time d
tina_sanchez,Tue Jun 28 18:09:06 IST 2011,realiti realli gonna hit hard twelv more day let make hope one love
tina_sanchez,Tue Jun 28 05:46:14 IST 2011,wild manate dock hotel d amaz
tina_sanchez,Sun Jun 26 18:13:31 IST 2011,scuba dive yeeee d
tina_sanchez,Fri Jun 24 07:55:01 IST 2011,
tina_sanchez,Fri Jun 24 07:54:18 IST 2011,don wear earring jewelri beach
tina_sanchez,Fri Jun 24 07:43:29 IST 2011,thatawkwardmomentwhen even know follow ohwel onemorefollowerhellyeah
tina_sanchez,Fri Jun 24 07:39:12 IST 2011,thatawkwardmomentwhen vacat gotten singl text
tina_sanchez,Tue Jun 21 18:40:04 IST 2011,later cali florida best boy
tina_sanchez,Tue Jun 21 00:58:55 IST 2011,cameron spent dollar hot dog stick how possibl
tina_sanchez,Sun Jun 19 02:16:10 IST 2011,cameron took shopp bought ray ban why no reason ahh
tina_sanchez,Sat Jun 18 03:15:46 IST 2011,babysit best job ever gottamakethatmoneybitch
tina_sanchez,Thu Jun 16 00:52:32 IST 2011,truelif i wish i rich
tina_sanchez,Wed Jun 15 11:50:28 IST 2011,it hard know chang come anyth perfect happi right right
tina_sanchez,Wed Jun 08 07:39:58 IST 2011,i almost drown swim swimmer much respect i know
tina_sanchez,Wed Jun 08 03:53:56 IST 2011,oh god physic therapi kick ass beach bod i unwil come
tina_sanchez,Mon Jun 06 13:42:22 IST 2011,
tina_sanchez,Fri Jun 03 19:37:24 IST 2011,beeeeeach ahh life almost high school grad
tina_sanchez,Fri Jun 03 07:05:00 IST 2011,mani friend ignor cough cough
tina_sanchez,Fri Jun 03 07:03:59 IST 2011,god damnit oma i want pilat
tina_sanchez,Thu Jun 02 22:25:01 IST 2011,don cri smile happen senior everyth gonna work
