username,time,tweet
stefinmotion,Tue Mar 01 05:29:27 IST 2016,took new better level
stefinmotion,Tue Mar 01 04:15:12 IST 2016,biggest weak i retweet almost anyth
stefinmotion,Tue Mar 01 04:14:34 IST 2016,rt mom mani kid want me two
stefinmotion,Tue Mar 01 04:13:03 IST 2016,rt raven symon segway give strength
stefinmotion,Tue Mar 01 03:37:18 IST 2016,rt if ever read one tweet owe
stefinmotion,Tue Mar 01 03:20:14 IST 2016,oh yuck come onnnnn
stefinmotion,Mon Feb 29 21:49:43 IST 2016,i bring goodi offic today i want get lay land i send one tomorrow
stefinmotion,Mon Feb 29 21:40:07 IST 2016,miss u guy lmao
stefinmotion,Mon Feb 29 21:35:58 IST 2016,lol
stefinmotion,Mon Feb 29 21:31:09 IST 2016,flipsid trust everyon own chrissi tiegen cookbook
stefinmotion,Mon Feb 29 21:29:30 IST 2016,rt best video internet
stefinmotion,Mon Feb 29 18:03:07 IST 2016,k
stefinmotion,Mon Feb 29 09:37:42 IST 2016,rt david bowi got in memoriam clip zooland we never forget david zooland bowi
stefinmotion,Mon Feb 29 09:10:37 IST 2016,rt beyoncé solang vaniti fair oscar afterparti
stefinmotion,Mon Feb 29 08:38:45 IST 2016,two peopl have text me about the minion being on tv my ironi brand strong oscar
stefinmotion,Sun Feb 28 12:15:41 IST 2016,uber driver play old death cab star
stefinmotion,Sun Feb 28 05:12:59 IST 2016,friend luke lol
stefinmotion,Sat Feb 27 21:16:04 IST 2016,
stefinmotion,Sat Feb 27 11:09:52 IST 2016,rt oh wait second my man fuego
stefinmotion,Sat Feb 27 08:35:14 IST 2016,bismack hype
stefinmotion,Sat Feb 27 08:32:41 IST 2016,kyle
stefinmotion,Sat Feb 27 06:19:01 IST 2016,love keep friend relev
stefinmotion,Sat Feb 27 06:18:33 IST 2016,rt oh god girl even worri
stefinmotion,Fri Feb 26 01:06:08 IST 2016,sad stori hope get glossier friend reunion soon
stefinmotion,Fri Feb 26 00:54:55 IST 2016,oh gosh damn abl reschedul trip
stefinmotion,Fri Feb 26 00:47:22 IST 2016,yessssss ps ever get glossier
stefinmotion,Thu Feb 25 23:56:31 IST 2016,never forget beauti memori
stefinmotion,Thu Feb 25 22:11:40 IST 2016,yeah euro spray come big way mayb tri
stefinmotion,Thu Feb 25 22:03:04 IST 2016,ef bodi chemistri
stefinmotion,Thu Feb 25 22:02:47 IST 2016,sweat bad reason deo i use year ladi speed stick stop work
stefinmotion,Thu Feb 25 21:58:32 IST 2016,like smell bad work tri find one i like year
stefinmotion,Thu Feb 25 21:54:52 IST 2016,
stefinmotion,Thu Feb 25 20:45:18 IST 2016,oooooo excit
stefinmotion,Thu Feb 25 20:24:19 IST 2016,jess look great new avi
stefinmotion,Thu Feb 25 20:17:23 IST 2016,rt how text i sent look i drunk vs look i sober
stefinmotion,Thu Feb 25 04:36:13 IST 2016,ooooooo greta ethan
stefinmotion,Thu Feb 25 03:25:41 IST 2016,rt work hard earn parti dale
stefinmotion,Thu Feb 25 02:17:37 IST 2016,pretti good yeah
stefinmotion,Thu Feb 25 02:07:34 IST 2016,big fan damn daniel meme i find funni big fan teen joke take
stefinmotion,Thu Feb 25 00:28:11 IST 2016,rt when peopl look funni dip fri mayonnais
stefinmotion,Wed Feb 24 23:41:42 IST 2016,rt wrote abt new celeb front sneaker war
stefinmotion,Wed Feb 24 18:47:20 IST 2016,
stefinmotion,Wed Feb 24 10:33:53 IST 2016,rt googl bob ezrin
stefinmotion,Wed Feb 24 10:32:54 IST 2016,i mean probiot
stefinmotion,Wed Feb 24 10:30:57 IST 2016,problemat greek yogurt
stefinmotion,Wed Feb 24 05:15:36 IST 2016,michael bublé voic comin home
stefinmotion,Tue Feb 23 07:50:53 IST 2016,i wanna come home
stefinmotion,Tue Feb 23 07:09:49 IST 2016,aw
stefinmotion,Mon Feb 22 22:34:57 IST 2016,feel like extra instal delight tinylett also i loooov pericon drop
stefinmotion,Sun Feb 21 22:40:21 IST 2016,make sens
