username,time,tweet
mauricio_marqu3,Sat Mar 26 14:09:30 IST 2016,batman v superman rad a movi comic lover and deliv general audienc seem confus i laugh
mauricio_marqu3,Sat Mar 26 10:15:26 IST 2016,rt mood
mauricio_marqu3,Sat Mar 26 08:33:22 IST 2016,say
mauricio_marqu3,Sat Mar 26 07:57:31 IST 2016,would ever want break bad costar appear show
mauricio_marqu3,Sat Mar 26 01:18:36 IST 2016,film start next week
mauricio_marqu3,Sat Mar 26 00:10:26 IST 2016,i one two peopl i go salti
mauricio_marqu3,Fri Mar 25 12:49:37 IST 2016,i tri sometim peopl test patienc
mauricio_marqu3,Fri Mar 25 00:06:56 IST 2016,rt bad music tast automat turn
mauricio_marqu3,Thu Mar 24 09:46:26 IST 2016,the dc famili justiceleagu batmanvsuperman batman wonder woman superman cyborg flash
mauricio_marqu3,Thu Mar 24 06:57:54 IST 2016,rt does metro boomin trust trump
mauricio_marqu3,Wed Mar 23 02:52:50 IST 2016,rt show love remix x me the rapper
mauricio_marqu3,Mon Mar 21 22:53:28 IST 2016,fuck batman v superman come out this week my life has purpos again thank you base jesus allah america a ap rocki john stamo
mauricio_marqu3,Mon Mar 21 11:24:59 IST 2016,imma grow back tbh
mauricio_marqu3,Mon Mar 21 10:16:06 IST 2016,rt the cast straight outta compton insan
mauricio_marqu3,Mon Mar 21 10:11:33 IST 2016,rt surround peopl make laugh hard forget bad focus sole good
mauricio_marqu3,Sun Mar 20 08:57:14 IST 2016,realiz school soon
mauricio_marqu3,Sun Mar 20 00:37:48 IST 2016,stop worri happi
mauricio_marqu3,Sun Mar 20 00:30:50 IST 2016,meanwhil trump caus havoc arizona
mauricio_marqu3,Sun Mar 20 00:29:55 IST 2016,rt kendrick lamar low key right nobodi care
mauricio_marqu3,Sat Mar 19 23:26:04 IST 2016,rt car fiorina drag hillari so hard im scream
mauricio_marqu3,Sat Mar 19 23:06:35 IST 2016,fuck trump
mauricio_marqu3,Thu Mar 17 20:21:28 IST 2016,good vibe
mauricio_marqu3,Thu Mar 17 10:09:56 IST 2016,faker sweet n low
mauricio_marqu3,Wed Mar 16 07:49:08 IST 2016,got issu like trump sorri sorri
mauricio_marqu3,Wed Mar 16 00:47:44 IST 2016,i miss this
mauricio_marqu3,Tue Mar 15 09:37:44 IST 2016,rt the neighbourhood west coast
mauricio_marqu3,Tue Mar 15 09:24:47 IST 2016,this is so accur
mauricio_marqu3,Tue Mar 15 00:21:02 IST 2016,rt fake fake fake fake fake fake fake fake fake fake fake analysi
mauricio_marqu3,Mon Mar 14 20:03:46 IST 2016,hell yeah
mauricio_marqu3,Mon Mar 14 18:00:50 IST 2016,next stop boston
mauricio_marqu3,Mon Mar 14 00:09:21 IST 2016,rt lil wayn new samsung commerci
mauricio_marqu3,Fri Mar 11 15:59:42 IST 2016,
mauricio_marqu3,Thu Mar 10 17:37:39 IST 2016,beauti sight peopl
mauricio_marqu3,Wed Mar 09 18:39:20 IST 2016,rt bruh its so cool final having a girl that actual dig me
mauricio_marqu3,Sun Mar 06 08:52:54 IST 2016,closeup bye arizona
mauricio_marqu3,Sun Mar 06 02:12:23 IST 2016,dont fuck text drive
mauricio_marqu3,Sat Mar 05 22:59:34 IST 2016,rt mayb time i twitter right
mauricio_marqu3,Sat Mar 05 05:23:52 IST 2016,you make me so happi and your like my favorit cousin ever happi birthday i love you lil weeaboo
mauricio_marqu3,Fri Mar 04 23:39:19 IST 2016,i
mauricio_marqu3,Fri Mar 04 08:32:17 IST 2016,rt i wish i could tell i realli feel insid
mauricio_marqu3,Fri Mar 04 07:08:20 IST 2016,okay like go date
mauricio_marqu3,Wed Mar 02 22:01:13 IST 2016,can trust hoe
mauricio_marqu3,Wed Mar 02 21:58:23 IST 2016,rt if today pleas make sure vote educ make differ guy
mauricio_marqu3,Tue Mar 01 19:46:19 IST 2016,weirdest thing bhs it like hick fuckboy merg one
