username,time,tweet
StephanieJHay,Thu Sep 01 05:29:31 IST 2011,one day quit possibl one depress film i ever seen why see inbetween
StephanieJHay,Wed Aug 31 05:39:28 IST 2011,only watch half madagascar alreadi love why i seen
StephanieJHay,Mon Aug 29 05:17:53 IST 2011,not sure primal right word get gist
StephanieJHay,Mon Aug 29 05:15:54 IST 2011,father brother went primal catch mahoos fish dinner my contribut pick blackberri pud badass
StephanieJHay,Sun Aug 28 17:12:13 IST 2011,mahoos treck tri control pack stupid retriev eh
StephanieJHay,Thu Aug 25 23:14:34 IST 2011,hmmm suppos best prepar year work ahead
StephanieJHay,Thu Aug 25 23:13:39 IST 2011,wowwwwwww shit realli go go mrs foxyyi even girl like
StephanieJHay,Thu Aug 25 23:11:45 IST 2011,realli understand girl pose bikini upload facebook person scream slutttt know
StephanieJHay,Thu Aug 25 23:10:44 IST 2011,got a
StephanieJHay,Thu Aug 25 23:08:38 IST 2011,a a b noth comparison still iteee
StephanieJHay,Thu Aug 25 23:07:48 IST 2011,ooo occur funni voic
StephanieJHay,Thu Aug 25 22:20:54 IST 2011,rt so fuck jealous peopl get gift gcses i pass mine mum buy phone
StephanieJHay,Thu Aug 25 22:10:16 IST 2011,genuin think i stupid
StephanieJHay,Thu Aug 25 04:57:42 IST 2011,got back morn day dude sorri even know go x
StephanieJHay,Thu Aug 25 04:55:08 IST 2011,dude told would near imposs happen x
StephanieJHay,Wed Aug 24 20:27:25 IST 2011,well i think i
StephanieJHay,Wed Aug 24 20:27:04 IST 2011,noooooo i peel i even tan
StephanieJHay,Sun Aug 14 12:06:02 IST 2011,off airport coupl hour dad drop bomb i leav phone behind though happi illsurv
StephanieJHay,Sun Aug 14 12:04:47 IST 2011,i leav minut i hope awesom time i see get back tan war love
StephanieJHay,Sun Aug 14 12:03:48 IST 2011,i birthday sooo happi birthday advanc hehe see meal though love
StephanieJHay,Sun Aug 14 12:02:32 IST 2011,sorri wake but yes indeedi bring back rock i forget see result day
StephanieJHay,Sun Aug 14 05:06:05 IST 2011,must sleep night
StephanieJHay,Sun Aug 14 05:05:22 IST 2011,thank youuu
StephanieJHay,Sun Aug 14 05:02:08 IST 2011,
StephanieJHay,Sun Aug 14 05:02:00 IST 2011,oh thank
StephanieJHay,Sun Aug 14 04:46:51 IST 2011,waheyi first tweet done you get use hehe
StephanieJHay,Sun Aug 14 04:46:14 IST 2011,i repli text phone downstair charg fault
StephanieJHay,Sun Aug 14 04:39:28 IST 2011,geniun sleep excit abroad frickin year eeeek
StephanieJHay,Sun Aug 14 04:37:58 IST 2011,rock egg look dude get photo p welcom good ol twitter
StephanieJHay,Sun Aug 14 01:19:27 IST 2011,epil leg whoever say shit hurt lie
StephanieJHay,Sun Aug 14 00:52:03 IST 2011,i person suitcas hell yeahh to fair actual quit small
StephanieJHay,Sat Aug 13 23:00:43 IST 2011,dude first serious long text second i pack grate woman
StephanieJHay,Fri Aug 12 19:49:45 IST 2011,you frickin six octob cannot wait serious need decent gig
StephanieJHay,Fri Aug 12 19:31:08 IST 2011,on side though i absolut shit flight
StephanieJHay,Fri Aug 12 19:30:33 IST 2011,more sleep honest feel like i wait christma holidaybuzz
StephanieJHay,Fri Aug 12 19:26:25 IST 2011,rt pretti sure i heard word anal oh god oh god oh god
StephanieJHay,Fri Aug 12 04:44:38 IST 2011,oh onnn like donkey kongggg
StephanieJHay,Fri Aug 12 04:39:43 IST 2011,tag wrong person dipshit p i hate
StephanieJHay,Fri Aug 12 04:20:22 IST 2011,make smiiiiil definit go bed happi gal pileofmush
StephanieJHay,Fri Aug 12 04:19:36 IST 2011,flippin love expect repli someon think rememb turn rememb
StephanieJHay,Fri Aug 12 03:20:17 IST 2011,say soon mean like next year
StephanieJHay,Fri Aug 12 03:19:56 IST 2011,need get portsmouth soon much know sure
StephanieJHay,Fri Aug 12 02:50:05 IST 2011,felt need face fyi
StephanieJHay,Fri Aug 12 02:48:30 IST 2011,total fail make kinda cave girl hair work not put plait day
StephanieJHay,Fri Aug 12 01:50:53 IST 2011,dive cours book next week lanzarot go awesoooom eeek
StephanieJHay,Fri Aug 12 01:46:36 IST 2011,rt sososo lucki i go see you me at six octob year i wait see fuck year
StephanieJHay,Thu Aug 11 22:01:47 IST 2011,first option last act supris calm consid
StephanieJHay,Thu Aug 11 17:54:29 IST 2011,having pot noodl first time ever depriv
StephanieJHay,Thu Aug 11 15:27:50 IST 2011,haha awhhh to fair make room look smaller
StephanieJHay,Thu Aug 11 15:12:15 IST 2011,tis incomplet wall thank
