username,time,tweet
sierrabusbice_,Tue Mar 01 05:29:51 IST 2016,like year old
sierrabusbice_,Tue Mar 01 05:28:17 IST 2016,i need get rid dog
sierrabusbice_,Tue Mar 01 05:02:35 IST 2016,will someon let borrow vaccum cleaner i lost mine
sierrabusbice_,Mon Feb 29 23:45:37 IST 2016,don ride bike it hurt sit next day
sierrabusbice_,Mon Feb 29 21:44:33 IST 2016,rt thank
sierrabusbice_,Mon Feb 29 20:37:56 IST 2016,happi birthday
sierrabusbice_,Mon Feb 29 18:27:18 IST 2016,rt crazi dog sometim feel vibe person
sierrabusbice_,Mon Feb 29 18:27:10 IST 2016,rt swear help
sierrabusbice_,Mon Feb 29 09:30:44 IST 2016,brandon need help essay i got i need help math got we power coupl
sierrabusbice_,Mon Feb 29 09:19:17 IST 2016,aww thank sweetheart
sierrabusbice_,Mon Feb 29 09:19:05 IST 2016,rt hot wow
sierrabusbice_,Mon Feb 29 08:55:47 IST 2016,watch fire
sierrabusbice_,Mon Feb 29 08:55:37 IST 2016,rt i know sooo tire done thank ride
sierrabusbice_,Mon Feb 29 08:21:31 IST 2016,thank bike mile go ton adventur
sierrabusbice_,Mon Feb 29 04:44:21 IST 2016,rt senior pic turn well make appoint
sierrabusbice_,Mon Feb 29 04:42:47 IST 2016,rt some peopl inconsider
sierrabusbice_,Sun Feb 28 23:34:28 IST 2016,rt kinda parti
sierrabusbice_,Sun Feb 28 21:45:21 IST 2016,rt i bet expect i glad enjoy
sierrabusbice_,Sun Feb 28 21:40:17 IST 2016,rt vic look hot tonight
sierrabusbice_,Sun Feb 28 12:09:18 IST 2016,rt should i cut
sierrabusbice_,Sun Feb 28 12:07:39 IST 2016,rt
sierrabusbice_,Sun Feb 28 10:44:01 IST 2016,right
sierrabusbice_,Sun Feb 28 10:43:10 IST 2016,rt me go last name base brandon
sierrabusbice_,Sun Feb 28 10:34:58 IST 2016,rt pomeranian
sierrabusbice_,Sun Feb 28 10:26:38 IST 2016,rt zion nation park
sierrabusbice_,Sun Feb 28 10:25:09 IST 2016,rt you realli need money impress write letter i probabl cri pick flower i
sierrabusbice_,Sun Feb 28 10:24:53 IST 2016,rt omg want
sierrabusbice_,Sun Feb 28 10:23:01 IST 2016,rt he back
sierrabusbice_,Sun Feb 28 10:21:40 IST 2016,rt dear god thank you dog amen
sierrabusbice_,Sun Feb 28 08:34:30 IST 2016,rt perfect
sierrabusbice_,Sun Feb 28 08:32:18 IST 2016,rt
sierrabusbice_,Sun Feb 28 08:32:11 IST 2016,ya
sierrabusbice_,Sun Feb 28 08:26:42 IST 2016,walk brandon homemad candl lit dinner fix afterward danc favorit
sierrabusbice_,Sun Feb 28 00:37:11 IST 2016,rt our generat lost valu romanc valu trust valu convers sad small talk
sierrabusbice_,Sat Feb 27 21:04:05 IST 2016,rt a god relationship like spend time build relationship him less time complain
sierrabusbice_,Sat Feb 27 21:03:57 IST 2016,rt i habit abl control facial express someon say someth stupid annoy
sierrabusbice_,Sat Feb 27 08:24:52 IST 2016,rt
sierrabusbice_,Sat Feb 27 08:11:13 IST 2016,get nail done make feel time better
sierrabusbice_,Sat Feb 27 04:11:55 IST 2016,
sierrabusbice_,Sat Feb 27 02:19:07 IST 2016,rt the choic good book
sierrabusbice_,Sat Feb 27 01:05:04 IST 2016,rt someon
sierrabusbice_,Fri Feb 26 23:16:13 IST 2016,when boyfriend twitter send sweet messag
sierrabusbice_,Fri Feb 26 21:59:29 IST 2016,rt i wish i lay floor puppi
sierrabusbice_,Fri Feb 26 07:11:24 IST 2016,rt wanna get nail done
sierrabusbice_,Fri Feb 26 07:10:04 IST 2016,rt being relationship like
sierrabusbice_,Fri Feb 26 02:00:22 IST 2016,rt i know i know smh
sierrabusbice_,Fri Feb 26 02:00:20 IST 2016,rt gf think i
sierrabusbice_,Fri Feb 26 01:35:33 IST 2016,rt happi understat
sierrabusbice_,Fri Feb 26 01:27:49 IST 2016,so happi life
