username,time,tweet
SocialDows,Tue Mar 01 05:29:56 IST 2016,monday night club super listen ever tonight radio
SocialDows,Mon Feb 29 18:24:56 IST 2016,rt danni rose erik lamela mock believ tottenham could win titl
SocialDows,Sun Feb 28 22:17:27 IST 2016,rt for fuck sake
SocialDows,Sun Feb 28 21:41:41 IST 2016,brilliant eriksen back best need
SocialDows,Sun Feb 28 21:37:43 IST 2016,rt claud need answer arsenalfantv
SocialDows,Sun Feb 28 21:36:59 IST 2016,rt loui van gaal car mufc
SocialDows,Sun Feb 28 21:31:07 IST 2016,real test all set big week love team
SocialDows,Sun Feb 28 21:30:28 IST 2016,rt dear ed woodward pleas sack man
SocialDows,Sun Feb 28 21:30:07 IST 2016,not bad lvgs mob either
SocialDows,Sun Feb 28 21:29:43 IST 2016,that fergi unit perform ever i seen spur brilliant
SocialDows,Sun Feb 28 20:24:14 IST 2016,huge frustrat paid slow start good sinc bit composur final third pleas coy
SocialDows,Sun Feb 28 19:34:45 IST 2016,rt coy
SocialDows,Sun Feb 28 18:26:01 IST 2016,carl cup final bt forgot top first
SocialDows,Sun Feb 28 18:04:30 IST 2016,must win today littl exert possibl big week ahead coy
SocialDows,Sun Feb 28 00:42:11 IST 2016,that belt goal
SocialDows,Sat Feb 27 23:12:18 IST 2016,entertain lack point england
SocialDows,Sat Feb 27 22:16:57 IST 2016,bore leicest
SocialDows,Sat Feb 27 20:08:14 IST 2016,uninspir win win whu sunderland fine play like week
SocialDows,Sat Feb 27 03:28:34 IST 2016,god dread dull walvfra
SocialDows,Sat Feb 27 03:18:42 IST 2016,rt ueldraw vs what draw thoma tuchel men a tie age perhap bvb
SocialDows,Sat Feb 27 01:22:08 IST 2016,friday night rugbi i like
SocialDows,Fri Feb 26 18:08:13 IST 2016,rt great draw fair game want expect get cl footbal time go big go home coy
SocialDows,Fri Feb 26 17:56:52 IST 2016,rt what fantast tie vs dortmund spur uel
SocialDows,Fri Feb 26 17:56:13 IST 2016,now fun europa leagu
SocialDows,Fri Feb 26 17:50:28 IST 2016,lose next week i resurrect tire argument
SocialDows,Fri Feb 26 16:21:33 IST 2016,well last night i sure go win everyth coy
SocialDows,Fri Feb 26 03:34:50 IST 2016,rt thfc worth note perform came without vertonghen dembel kane import player spine
SocialDows,Fri Feb 26 03:19:58 IST 2016,what team superb won get credit worth mention davi trippier excel us full stop
SocialDows,Fri Feb 26 03:18:58 IST 2016,rt alderweirald star eriksen play realli well coy
SocialDows,Fri Feb 26 03:18:09 IST 2016,rt blood hell we bad beaten good team comfort coy
SocialDows,Fri Feb 26 02:57:05 IST 2016,erik lamela diego maradona
SocialDows,Fri Feb 26 02:55:18 IST 2016,rt fuck love europa leagu tbh
SocialDows,Fri Feb 26 02:01:23 IST 2016,rt yes lad
SocialDows,Wed Feb 24 19:16:26 IST 2016,the dread injuri arriv
SocialDows,Wed Feb 24 17:02:50 IST 2016,absolut glorious midland
SocialDows,Wed Feb 24 16:23:06 IST 2016,rt didn hear europ moan britain pop settl coupl war justsay
SocialDows,Wed Feb 24 04:54:14 IST 2016,na
SocialDows,Wed Feb 24 04:45:17 IST 2016,can get sadder make comed video facebook actual look like tosser
SocialDows,Wed Feb 24 03:25:28 IST 2016,big word big perform need
SocialDows,Wed Feb 24 03:21:32 IST 2016,sport bar fabul projector
SocialDows,Wed Feb 24 03:19:41 IST 2016,equal compel discuss point one sport loung brentwood
SocialDows,Wed Feb 24 03:13:49 IST 2016,cant wait eric dier score winner us nou camp next season
SocialDows,Wed Feb 24 03:10:42 IST 2016,rt in last six season tom huddleston michael dawson play champion leagu quarter final
SocialDows,Wed Feb 24 03:04:47 IST 2016,new stadium ruin club fan cultur discuss
SocialDows,Wed Feb 24 03:04:09 IST 2016,rt mathieu flamini make impact instant
SocialDows,Wed Feb 24 03:01:52 IST 2016,rt
SocialDows,Wed Feb 24 03:01:33 IST 2016,has sound like one worst atmospher go cl game ungrat fan mix prawn sandwich brigad
SocialDows,Wed Feb 24 02:57:47 IST 2016,rt oh well arsenal done lot wrong need take chanc barca win play half pace shame
SocialDows,Wed Feb 24 02:57:38 IST 2016,and anoth glorious cl campaign draw close
SocialDows,Wed Feb 24 02:55:59 IST 2016,
