username,time,tweet
carolinatanzil,Thu Sep 01 05:29:57 IST 2011,happi birthday wish best god bless alway
carolinatanzil,Thu Sep 01 05:29:18 IST 2011,happi birthday wish best god bless alway
carolinatanzil,Wed Aug 31 06:01:09 IST 2011,aneh deh sama yang sholat ie sambil twitteran ga khusyuk dong ibadahnya
carolinatanzil,Tue Aug 30 16:52:53 IST 2011,telat makan jadi puyeng dan agak enek
carolinatanzil,Tue Aug 30 08:16:36 IST 2011,selamat hari raya idul fitri bagi yang merayakan mohon maaf lahir batin
carolinatanzil,Mon Aug 29 16:26:21 IST 2011,babi banget ini masa sendal gw ilang di op
carolinatanzil,Mon Aug 29 16:23:26 IST 2011,kalo weekend kalo weekday tapi kalo pake atm bca jadi sama del
carolinatanzil,Mon Aug 29 09:31:44 IST 2011,ocean park bsd citi main air
carolinatanzil,Mon Aug 29 05:46:32 IST 2011,rt happi like rainbow sometim see shed enough tear cloudi day ihatequot
carolinatanzil,Sun Aug 28 14:12:07 IST 2011,siang siang pana pana ngemil
carolinatanzil,Sun Aug 28 05:22:58 IST 2011,happi birthday wish best god bless
carolinatanzil,Sun Aug 28 05:21:47 IST 2011,happ birthday wish best god bless alway yah
carolinatanzil,Fri Aug 26 18:39:57 IST 2011,haduh gilingan amat si nyonya ke bali mulu
carolinatanzil,Fri Aug 26 18:02:15 IST 2011,semoga cepet dapet jatah mobil biar ga sengsara ngejar bis mulu
carolinatanzil,Fri Aug 26 15:46:41 IST 2011,rt kuliah sore hari ini suram kantin tutup pm store tutup kampus sepi yg ada cm angin secur bzzz
carolinatanzil,Fri Aug 26 13:48:05 IST 2011,jangan macetlah naik taxi nih bisa bokek kalo macet
carolinatanzil,Fri Aug 26 13:26:06 IST 2011,die banget ini pertama kalinya ke kampus naik taksi mau nangi rasanya
carolinatanzil,Fri Aug 26 11:46:51 IST 2011,nonton secret garden yang bikin kesel adalah iklannya banyak banget dan inten iklan
carolinatanzil,Fri Aug 26 11:02:03 IST 2011,indonesia nyusul dong rt merokok dalam mobil di australia siap siap sim dicabut via
carolinatanzil,Fri Aug 26 09:56:47 IST 2011,wow gila rt wanita tahun ini sudah melahirkan kali
carolinatanzil,Fri Aug 26 09:56:16 IST 2011,happi birthday wish best yahh god bless alway
carolinatanzil,Thu Aug 25 21:00:53 IST 2011,pulsa listrik dari bisa jadi dalam sehari dicolong sama orang pln yang ga punya otak
carolinatanzil,Thu Aug 25 20:59:36 IST 2011,orang pln kok kaya tai yah ngeganti nyolong meteran listrik rumah gw seenaknya jangan rumahnya kosong yah
carolinatanzil,Thu Aug 25 12:54:25 IST 2011,tau lah kan ada darah jawanya juga
carolinatanzil,Thu Aug 25 12:42:16 IST 2011,gila pana banget dunia bisa ireng kite tar hahahah
carolinatanzil,Thu Aug 25 08:40:08 IST 2011,serem rt implan payudara bocor tertembak saat main paintbal via
carolinatanzil,Thu Aug 25 08:37:35 IST 2011,rt hai sm shblast apa kabar ayo follow kami dan nantikan berita dari kami jangan lupa mampir ke cff shop
carolinatanzil,Thu Aug 25 08:32:24 IST 2011,yah hahahah baiklah
carolinatanzil,Thu Aug 25 08:27:25 IST 2011,saya nonton yuk sama rt haloo siapa yg ada di bsd siang ini gue mau ke bsd tp tiada
carolinatanzil,Thu Aug 25 08:08:04 IST 2011,belom bangun yah
carolinatanzil,Thu Aug 25 06:32:08 IST 2011,mau nonton friendship tapi di tk udah keburu ilang
carolinatanzil,Thu Aug 25 06:05:56 IST 2011,rt zodiacfact scorpio relationship challeng leo aquarius
carolinatanzil,Thu Aug 25 05:42:18 IST 2011,udah pada mudik pus rt jalanan sepi banget tadi lancar deh ke kantor dari tebet ke sudirman cuma
carolinatanzil,Thu Aug 25 05:40:16 IST 2011,rt men motiv feel need women motiv feel love ihatequot
carolinatanzil,Thu Aug 25 04:57:48 IST 2011,babi banget dah tuh tetangga sebrang brisik aje bunyiin sirin blagu amat lo jadi pamong praja doang untung udah mau pindah gw
carolinatanzil,Wed Aug 24 17:56:53 IST 2011,kenapa bbm ke pend yah
carolinatanzil,Wed Aug 24 15:09:07 IST 2011,septemb
carolinatanzil,Wed Aug 24 15:01:48 IST 2011,wah telat lo kasih taunya kalo read ada gak
carolinatanzil,Wed Aug 24 14:57:55 IST 2011,pengen maret deh
carolinatanzil,Wed Aug 24 14:56:36 IST 2011,hah gimana caranya wan rt mudah ny test listen ielt dengan googl
carolinatanzil,Wed Aug 24 13:11:55 IST 2011,ahahahahah dasar si edo
carolinatanzil,Wed Aug 24 12:53:43 IST 2011,hahahah anso lo kan asik rame
carolinatanzil,Wed Aug 24 12:25:24 IST 2011,lompat karet congklak rt apakah mainan favoritmu ketika masih kecil urbandiscuss
carolinatanzil,Wed Aug 24 12:21:44 IST 2011,kerja apa rt erkh gue ga cocok banget nih kerja di tmpt kyk gini wiraswasta kyknya emang far better
carolinatanzil,Wed Aug 24 12:20:39 IST 2011,beli ah besokk rt dijual rumah joli pitt rp miliar
carolinatanzil,Tue Aug 23 13:20:28 IST 2011,twitternya kena virus yah kok sere banget sih ngirim dm
carolinatanzil,Tue Aug 23 13:01:33 IST 2011,pantat tepo kelamaan duduk nunggu tran bsd
carolinatanzil,Tue Aug 23 12:19:16 IST 2011,rt agensi bantah lee min ho dan park min young pacaran
carolinatanzil,Tue Aug 23 10:45:46 IST 2011,gerah banget hari ini dan lupa bawa smartcard
carolinatanzil,Tue Aug 23 08:27:30 IST 2011,kedutan
