username,time,tweet
DahlstrandEmma,Tue Mar 01 05:29:56 IST 2016,forev stuck healthi life nice life
DahlstrandEmma,Tue Mar 01 00:50:18 IST 2016,tbt när jag julia och olivia försökte sälja burköl till våra kompisar för styck
DahlstrandEmma,Mon Feb 29 21:48:20 IST 2016,rt dagen åringar
DahlstrandEmma,Mon Feb 29 19:10:19 IST 2016,
DahlstrandEmma,Mon Feb 29 19:10:09 IST 2016,rt om mindr än två veckor förena mitt favoritpar och som man har längtat efter att reta med
DahlstrandEmma,Sun Feb 28 22:34:14 IST 2016,rt get lil sarah
DahlstrandEmma,Sun Feb 28 17:29:53 IST 2016,rt justin x chris oh god
DahlstrandEmma,Sun Feb 28 17:28:56 IST 2016,rt mashup relax
DahlstrandEmma,Sun Feb 28 01:18:33 IST 2016,rt best feel
DahlstrandEmma,Sun Feb 28 01:18:23 IST 2016,true
DahlstrandEmma,Sat Feb 27 08:43:05 IST 2016,
DahlstrandEmma,Sat Feb 27 02:22:50 IST 2016,hahaha
DahlstrandEmma,Fri Feb 26 23:02:37 IST 2016,rt me listen candyman like
DahlstrandEmma,Fri Feb 26 21:06:43 IST 2016,rt sephora best review
DahlstrandEmma,Fri Feb 26 18:54:14 IST 2016,sant sant
DahlstrandEmma,Fri Feb 26 10:14:27 IST 2016,rt wasnt expect
DahlstrandEmma,Fri Feb 26 10:05:22 IST 2016,enda matteprovet jag tyckt var lätt så får jag f okej
DahlstrandEmma,Fri Feb 26 08:26:22 IST 2016,saknar mina vänner
DahlstrandEmma,Fri Feb 26 08:24:09 IST 2016,denna tös saknar man int lite
DahlstrandEmma,Fri Feb 26 04:26:34 IST 2016,haha alltså debbi pappa är faktiskt helt borta huvudet
DahlstrandEmma,Thu Feb 25 21:49:19 IST 2016,dröm
DahlstrandEmma,Thu Feb 25 21:13:02 IST 2016,livet är påväg utför när klockan är och jag har procent på min mobil
DahlstrandEmma,Thu Feb 25 21:11:44 IST 2016,rt rex look big ass shoot star haha make wish raptor wish dead haha rex lmao rex yo look kinda
DahlstrandEmma,Thu Feb 25 21:10:35 IST 2016,hahahah
DahlstrandEmma,Thu Feb 25 21:09:44 IST 2016,händer det dig ofta mena jag
DahlstrandEmma,Thu Feb 25 21:09:33 IST 2016,händer dig det ofta
DahlstrandEmma,Thu Feb 25 20:19:14 IST 2016,finn det någon värre känsla att vakna en torsdag och tro att det är lördag
DahlstrandEmma,Thu Feb 25 11:37:50 IST 2016,rt
DahlstrandEmma,Thu Feb 25 11:37:39 IST 2016,rt hur fan mår folk egentligen
DahlstrandEmma,Thu Feb 25 10:11:14 IST 2016,sorri laugh i promis i choke broccoli
DahlstrandEmma,Thu Feb 25 10:09:48 IST 2016,i love
DahlstrandEmma,Wed Feb 24 23:17:09 IST 2016,rt i need kind friend
DahlstrandEmma,Wed Feb 24 23:16:11 IST 2016,rt more nacho
DahlstrandEmma,Wed Feb 24 21:41:35 IST 2016,vart öppnar dom de
DahlstrandEmma,Wed Feb 24 21:40:40 IST 2016,rt att dom öppnar grekiska kolgrillsbaren rönning igen är nog de bästa som hänt
DahlstrandEmma,Wed Feb 24 21:40:38 IST 2016,vaaa åååååååh jaaaaaa varför
DahlstrandEmma,Wed Feb 24 21:15:16 IST 2016,rt point semest
DahlstrandEmma,Wed Feb 24 19:56:28 IST 2016,vakna alla det är bästa dagen har levt dagar idag
DahlstrandEmma,Wed Feb 24 19:55:14 IST 2016,saknar dig så mkt
DahlstrandEmma,Wed Feb 24 19:55:05 IST 2016,rt går snart av inför saknaden av och alla kladdkakekvällar drinkar dansgolv och skratt
DahlstrandEmma,Wed Feb 24 10:00:05 IST 2016,rt damn daniel made ellen
DahlstrandEmma,Wed Feb 24 09:57:58 IST 2016,rt sister
DahlstrandEmma,Wed Feb 24 09:57:45 IST 2016,rt the amount patienc i left school
DahlstrandEmma,Wed Feb 24 00:59:49 IST 2016,sluti hade skrattat dock
DahlstrandEmma,Wed Feb 24 00:57:21 IST 2016,kul hugo
DahlstrandEmma,Wed Feb 24 00:55:21 IST 2016,du skämtar va
DahlstrandEmma,Wed Feb 24 00:51:39 IST 2016,året vad
DahlstrandEmma,Wed Feb 24 00:48:33 IST 2016,int jämförels med paradis hotel hehehehehh
DahlstrandEmma,Wed Feb 24 00:47:34 IST 2016,haha värre än big brother
