username,time,tweet
ayeetraan,Tue Mar 01 05:29:33 IST 2016,excit made tire i need nap lmao
ayeetraan,Tue Mar 01 04:55:50 IST 2016,it feel good remind sometim
ayeetraan,Tue Mar 01 04:53:32 IST 2016,got new job get hous lit
ayeetraan,Tue Mar 01 04:32:13 IST 2016,today day everyth happen favor
ayeetraan,Tue Mar 01 04:26:45 IST 2016,fuck outta attitud
ayeetraan,Tue Mar 01 04:25:58 IST 2016,chu mean i
ayeetraan,Tue Mar 01 04:23:15 IST 2016,so stoke everyth fall place
ayeetraan,Tue Mar 01 03:56:35 IST 2016,guess got job bank
ayeetraan,Tue Mar 01 02:47:13 IST 2016,hous hunt today
ayeetraan,Tue Mar 01 01:58:53 IST 2016,peopl push edg i loosin
ayeetraan,Tue Mar 01 01:46:33 IST 2016,rt me girlfriend
ayeetraan,Tue Mar 01 01:45:09 IST 2016,haven even left room yet peopl hous still manag irrit alreadi
ayeetraan,Mon Feb 29 18:25:51 IST 2016,still awak
ayeetraan,Mon Feb 29 17:32:40 IST 2016,pink got sort fuck charg twice shit
ayeetraan,Mon Feb 29 16:58:30 IST 2016,open angel credit card today i think bright idea lmao
ayeetraan,Mon Feb 29 16:37:45 IST 2016,rt friend come go pizza forev
ayeetraan,Mon Feb 29 16:31:10 IST 2016,never realli understood peopl heart still feel okay cheat someon
ayeetraan,Mon Feb 29 16:20:34 IST 2016,i need follow shit ton new peopl tl dri hell
ayeetraan,Mon Feb 29 16:20:09 IST 2016,i done hope imposs shit gotta face realiti
ayeetraan,Mon Feb 29 16:18:33 IST 2016,i live tattoo say
ayeetraan,Mon Feb 29 16:17:30 IST 2016,i hella tire hour ago i bed i fuck wide awak fuck kind shit
ayeetraan,Mon Feb 29 16:02:09 IST 2016,finalllyy hommmm
ayeetraan,Mon Feb 29 14:46:54 IST 2016,if i ever love u point life i probabl still when i love i love hard love one alway place heart
ayeetraan,Mon Feb 29 14:12:53 IST 2016,without someon side i gonna achiev goal i set
ayeetraan,Mon Feb 29 14:02:32 IST 2016,rt don text back hour text think everyth gonna ok i wanna talk yo
ayeetraan,Mon Feb 29 13:32:30 IST 2016,better see asss tuesday
ayeetraan,Mon Feb 29 13:30:59 IST 2016,i love come back
ayeetraan,Mon Feb 29 13:30:40 IST 2016,rt love miss
ayeetraan,Mon Feb 29 13:30:27 IST 2016,i need take trip monterey
ayeetraan,Mon Feb 29 13:28:15 IST 2016,i miss
ayeetraan,Mon Feb 29 13:26:53 IST 2016,rt i like fast repli andal andal
ayeetraan,Mon Feb 29 13:25:56 IST 2016,minus two hour till i get go home
ayeetraan,Mon Feb 29 12:42:59 IST 2016,i pray year goe fast
ayeetraan,Mon Feb 29 12:39:06 IST 2016,i learn never run realiti good
ayeetraan,Mon Feb 29 12:38:22 IST 2016,i wait vacat cancun ugh
ayeetraan,Mon Feb 29 12:36:11 IST 2016,i appreci good convers
ayeetraan,Mon Feb 29 12:29:26 IST 2016,done meaningless thing meaningless peopl
ayeetraan,Mon Feb 29 12:26:43 IST 2016,femal prioriti
ayeetraan,Mon Feb 29 12:23:23 IST 2016,hate peopl tattoo talk shit tattoo u know mean
ayeetraan,Mon Feb 29 12:18:36 IST 2016,talk holdin somebodi els even hold damn self
ayeetraan,Mon Feb 29 12:15:08 IST 2016,peopl ask one thing i live without i say music top
ayeetraan,Mon Feb 29 12:13:10 IST 2016,i born bitch take heart
ayeetraan,Mon Feb 29 12:12:11 IST 2016,need nigga spoil take care damn self
ayeetraan,Mon Feb 29 12:11:42 IST 2016,get dude takin advantag femal hella worth
ayeetraan,Mon Feb 29 12:09:33 IST 2016,heart gold littl cold
ayeetraan,Mon Feb 29 12:08:50 IST 2016,love
ayeetraan,Mon Feb 29 12:08:18 IST 2016,insepar watch ussssss
ayeetraan,Mon Feb 29 12:06:32 IST 2016,i lost lot peopl year i gain realist soul
ayeetraan,Mon Feb 29 12:05:50 IST 2016,tire tire time
