username,time,tweet
wsanders12,Sat Sep 01 05:29:50 IST 2012,i support aggi couch even hasbeen
wsanders12,Fri Aug 31 19:45:30 IST 2012,rt rt day kickoff trovon reed auburn wareagl
wsanders12,Fri Aug 31 01:58:37 IST 2012,you boy
wsanders12,Fri Aug 31 01:11:04 IST 2012,i might starv death
wsanders12,Thu Aug 30 23:51:26 IST 2012,the one weekend i actual chanc go auburn everyon decid come home
wsanders12,Thu Aug 30 07:13:43 IST 2012,rt son pitch
wsanders12,Thu Aug 30 01:57:43 IST 2012,bend rule break em
wsanders12,Thu Aug 30 01:07:05 IST 2012,i made back safe
wsanders12,Wed Aug 29 23:46:57 IST 2012,whippin ole ace truck first time prayform
wsanders12,Wed Aug 29 23:11:27 IST 2012,i hate rush
wsanders12,Wed Aug 29 08:23:25 IST 2012,gina nicknam back day
wsanders12,Wed Aug 29 08:02:55 IST 2012,thought suicid i aliv but i still treat like die
wsanders12,Wed Aug 29 07:48:36 IST 2012,why watch bull ride right
wsanders12,Wed Aug 29 01:08:51 IST 2012,rt stephen big nose
wsanders12,Wed Aug 29 00:26:32 IST 2012,turn i crazi afteral
wsanders12,Tue Aug 28 20:56:50 IST 2012,i believ amount peopl smoke snead
wsanders12,Tue Aug 28 18:01:22 IST 2012,crumpsquad
wsanders12,Tue Aug 28 17:18:39 IST 2012,you know vote today honeagangordi
wsanders12,Tue Aug 28 09:11:31 IST 2012,like littl brother
wsanders12,Tue Aug 28 08:58:12 IST 2012,well scratch
wsanders12,Tue Aug 28 08:05:57 IST 2012,mumford son never get old
wsanders12,Tue Aug 28 07:43:53 IST 2012,man i bless
wsanders12,Tue Aug 28 06:30:44 IST 2012,i never got text
wsanders12,Tue Aug 28 06:29:21 IST 2012,get messag i told gonna son pitch
wsanders12,Tue Aug 28 06:24:35 IST 2012,i might die chemistri tomorrow
wsanders12,Tue Aug 28 03:25:12 IST 2012,
wsanders12,Tue Aug 28 01:13:41 IST 2012,son pitch
wsanders12,Mon Aug 27 23:35:55 IST 2012,nobodi i repeat nobodi marshal counti know use turn lane
wsanders12,Mon Aug 27 21:25:26 IST 2012,yeah albertvill peopl
wsanders12,Mon Aug 27 21:02:39 IST 2012,what good funni intramur team name
wsanders12,Mon Aug 27 08:51:15 IST 2012,this one car too far show discoveri channel make want jeep much
wsanders12,Sun Aug 26 23:08:56 IST 2012,wherev belong belong appreci wordfromthewis
wsanders12,Sun Aug 26 00:17:18 IST 2012,i anyth milkshak right
wsanders12,Sat Aug 25 23:07:01 IST 2012,this morn
wsanders12,Sat Aug 25 19:52:16 IST 2012,i wanna play footbal today
wsanders12,Sat Aug 25 10:26:23 IST 2012,between school ace i realli turn old man
wsanders12,Sat Aug 25 04:24:36 IST 2012,
wsanders12,Sat Aug 25 03:33:55 IST 2012,tide
wsanders12,Sat Aug 25 01:52:29 IST 2012,i pretti sure next harvey updyk came ace
wsanders12,Fri Aug 24 22:42:39 IST 2012,holi crap
wsanders12,Fri Aug 24 20:36:04 IST 2012,chick fil breakfast alway hit spot
wsanders12,Fri Aug 24 19:52:16 IST 2012,rt being gentleman never goe style truth
wsanders12,Fri Aug 24 19:47:53 IST 2012,rt i get use class friday thing snead
wsanders12,Fri Aug 24 09:27:54 IST 2012,get lost get right soouuuullllll
wsanders12,Fri Aug 24 02:30:16 IST 2012,i
wsanders12,Fri Aug 24 02:04:57 IST 2012,i bring lunch tomorrow
wsanders12,Fri Aug 24 01:08:17 IST 2012,i hate get see day anymor missyou
wsanders12,Thu Aug 23 23:56:51 IST 2012,rt so glad weekend collegelif
wsanders12,Thu Aug 23 23:49:28 IST 2012,rt coach gene chizik announc kiehl frazier auburn start quarterback wareagl
