username,time,tweet
KassidyCelesteS,Sun Sep 01 05:29:58 IST 2013,i hate girl chang guy if want deserv
KassidyCelesteS,Fri Aug 30 19:47:16 IST 2013,i think get wors i sure
KassidyCelesteS,Fri Aug 30 17:10:20 IST 2013,too good true should listen
KassidyCelesteS,Fri Aug 30 17:09:28 IST 2013,mess one mess shame shame
KassidyCelesteS,Thu Aug 29 23:24:03 IST 2013,go psycholog tire very bad idea
KassidyCelesteS,Thu Aug 29 19:00:50 IST 2013,rt rememb rumor hear true one i hear
KassidyCelesteS,Thu Aug 29 18:54:10 IST 2013,rt hair awkward length right long short i want cut i
KassidyCelesteS,Thu Aug 29 18:53:30 IST 2013,i need monster coffe like tire needsleep
KassidyCelesteS,Thu Aug 29 17:51:24 IST 2013,has one day past week get anoth day tuesday workflow busylif collegelif brokecollegegirl
KassidyCelesteS,Thu Aug 29 17:44:21 IST 2013,rt ask parent after alreadi made plan
KassidyCelesteS,Thu Aug 29 09:47:57 IST 2013,rt feel hair vari want longer want shave
KassidyCelesteS,Thu Aug 29 09:40:31 IST 2013,when get chanc someon never thought would happen
KassidyCelesteS,Tue Aug 27 06:13:50 IST 2013,my hair need hurri get longer get past awkward stage
KassidyCelesteS,Tue Aug 27 06:02:09 IST 2013,you need wast precious time someon want around fit need
KassidyCelesteS,Tue Aug 27 04:44:42 IST 2013,goodby month summer hello sophomor year d
KassidyCelesteS,Tue Aug 27 04:21:30 IST 2013,rt just play hair and scratch back and buy cute thing and love and tell i pretti
KassidyCelesteS,Tue Aug 27 04:18:37 IST 2013,rt play spot legaci whenev watch legal blond tsm
KassidyCelesteS,Mon Aug 26 17:38:54 IST 2013,why i morn person that would make life much easier
KassidyCelesteS,Mon Aug 26 06:34:09 IST 2013,i wait princ i wait guy think i princess
KassidyCelesteS,Mon Aug 26 03:23:29 IST 2013,so much realli i wanna lay
KassidyCelesteS,Fri Aug 23 09:03:08 IST 2013,rt guy kill girl confid easili
KassidyCelesteS,Fri Aug 23 08:49:29 IST 2013,over think thing
KassidyCelesteS,Thu Aug 22 23:55:11 IST 2013,just work i eat zaxbi
KassidyCelesteS,Sun Aug 18 08:47:52 IST 2013,fall need hurri
KassidyCelesteS,Sun Aug 18 02:21:51 IST 2013,thing fall apart better thing come along
KassidyCelesteS,Fri Aug 16 08:29:30 IST 2013,boy walk straight trap boysarestupid dontcheat girlstalk befaith
KassidyCelesteS,Thu Aug 15 07:12:22 IST 2013,love letter
KassidyCelesteS,Thu Aug 15 06:55:25 IST 2013,was easi walk away
KassidyCelesteS,Thu Aug 15 06:46:00 IST 2013,what ever decid make sure make happi
KassidyCelesteS,Mon Aug 12 11:54:43 IST 2013,what point ask question alreadi know answer
KassidyCelesteS,Mon Aug 12 10:36:41 IST 2013,will peopl ever grow matur no no
KassidyCelesteS,Sun Aug 11 09:14:17 IST 2013,that firebal whiskey whisper temptat ear floridageorgialin
KassidyCelesteS,Sun Aug 11 07:21:10 IST 2013,want caus i want stolentweet
KassidyCelesteS,Sun Aug 11 02:29:41 IST 2013,that mean sissi got pocket knife precious kid countryboy
KassidyCelesteS,Sun Aug 11 02:26:50 IST 2013,i breath new goal get shape lose weight haha
KassidyCelesteS,Sat Aug 10 19:59:09 IST 2013,and let chao begin laneywed
KassidyCelesteS,Fri Aug 09 21:07:03 IST 2013,my car need bath rain need go away
KassidyCelesteS,Fri Aug 09 10:22:33 IST 2013,my problem i stay mad i alway end forgiv peopl even deserv
KassidyCelesteS,Fri Aug 09 08:26:48 IST 2013,rt i good good
KassidyCelesteS,Fri Aug 09 08:15:55 IST 2013,rt k shortest way spell fuck
KassidyCelesteS,Fri Aug 09 08:13:50 IST 2013,rt don sit around wait text if want talk if one
KassidyCelesteS,Thu Aug 08 06:37:29 IST 2013,the first apolog bravest the first forgiv strongest first forget happiest
KassidyCelesteS,Wed Aug 07 02:41:17 IST 2013,when someon text someth import stop no i need know rest
KassidyCelesteS,Wed Aug 07 02:31:25 IST 2013,forget risk take fall want worth
