username,time,tweet
HeyStormy,Thu Sep 01 05:29:45 IST 2011,my mom told teen friend tri conjur spirit jim morrison lol
HeyStormy,Wed Aug 31 13:03:26 IST 2011,yeah kati perri i do feel like plastic bag thank ask depressingdrivehom
HeyStormy,Wed Aug 31 12:56:38 IST 2011,i realli think friend would lick dingleberri dog ass told get high
HeyStormy,Tue Aug 30 10:09:31 IST 2011,i got told i look like ami whinehous time which realli insult super crack
HeyStormy,Tue Aug 30 04:35:53 IST 2011,graviti harsh mistress andi
HeyStormy,Mon Aug 29 11:08:50 IST 2011,it like beat tree bark
HeyStormy,Mon Aug 29 08:28:44 IST 2011,rt ok i prefer dumb ass meat dress whole ladi guyguy act
HeyStormy,Mon Aug 29 08:26:59 IST 2011,this whole ladi gaga man thing start get nerv
HeyStormy,Mon Aug 29 07:17:15 IST 2011,i realli give shit vma i hope tyler creator win best new artist
HeyStormy,Mon Aug 29 05:11:21 IST 2011,i got dollar tip work today this special i work gas station
HeyStormy,Sun Aug 28 11:14:29 IST 2011,a middl age man unbutton black satin shirt gold chain ear ring cane shook hand work today
HeyStormy,Sat Aug 27 23:10:09 IST 2011,but good partay kayle will andi tyrel ryan chris kirsten
HeyStormy,Sat Aug 27 23:10:02 IST 2011,also i ask guy love foreign new york accent he show hous hour later wtf
HeyStormy,Sat Aug 27 23:09:40 IST 2011,tyrel pick favorit flower morn
HeyStormy,Sat Aug 27 23:02:19 IST 2011,all i say kayle tyrel life saver
HeyStormy,Sat Aug 27 23:01:54 IST 2011,what night wow
HeyStormy,Thu Aug 25 03:41:01 IST 2011,tight like tiger
HeyStormy,Thu Aug 25 02:24:58 IST 2011,my grandma cookin fri okra southernfoodsequalyum
HeyStormy,Thu Aug 25 00:50:14 IST 2011,you go pleas leav
HeyStormy,Thu Aug 25 00:29:35 IST 2011,i listen classic rock liter hour no more rick springfield no more
HeyStormy,Thu Aug 25 00:16:23 IST 2011,i feel like zombi everi singl day
HeyStormy,Wed Aug 24 08:12:39 IST 2011,i receiv so mani compliment makeup today work thank urbandecay
HeyStormy,Tue Aug 23 01:45:22 IST 2011,that moment everyon go separ way stop happen
HeyStormy,Tue Aug 23 01:21:45 IST 2011,gift downerplateau
HeyStormy,Tue Aug 23 01:00:49 IST 2011,i know still i cling i know els i go
HeyStormy,Mon Aug 22 04:18:10 IST 2011,holla main man simba bitch lion
HeyStormy,Mon Aug 22 03:09:59 IST 2011,i dream aaron watch girl intercours pizza
HeyStormy,Sun Aug 21 17:32:42 IST 2011,i fake way i feel insid whatyouknowaboutsomeeighteenvis
HeyStormy,Sun Aug 21 13:17:33 IST 2011,rt spend qualiti time ladi gaga jack daniel
HeyStormy,Sun Aug 21 11:18:54 IST 2011,i know possibl charli hors neck
HeyStormy,Sun Aug 21 10:08:53 IST 2011,i got hoe differ area code
HeyStormy,Sun Aug 21 09:34:10 IST 2011,i recommend listen adel someon like you do right
HeyStormy,Sun Aug 21 09:20:34 IST 2011,i m piss burger king got rid of the burger king king bastard
HeyStormy,Sun Aug 21 09:13:09 IST 2011,omg i would feel like yeast infect haleigh
HeyStormy,Sat Aug 20 11:49:12 IST 2011,hi name stormi i asshol
HeyStormy,Fri Aug 19 16:17:31 IST 2011,fri fuckin rolo mcflurri ball
HeyStormy,Fri Aug 19 15:51:51 IST 2011,rt rollerbraid
HeyStormy,Fri Aug 19 14:33:20 IST 2011,sorri brother applebe got deal get motzerella stick get feelin better
HeyStormy,Fri Aug 19 14:32:23 IST 2011,sorri uncl wanna go get applebe
HeyStormy,Fri Aug 19 14:14:49 IST 2011,you even butt like gape hole judd
HeyStormy,Fri Aug 19 14:09:49 IST 2011,check cheek
HeyStormy,Fri Aug 19 14:02:07 IST 2011,fur wallet fur belt
HeyStormy,Fri Aug 19 14:00:36 IST 2011,i fur ryan
HeyStormy,Fri Aug 19 13:57:32 IST 2011,this one time dude i fuck taco i hand chick like bitch get goin taco bell judd
HeyStormy,Fri Aug 19 13:50:47 IST 2011,run right hook mom judd
HeyStormy,Fri Aug 19 13:50:18 IST 2011,judd ryan go creat realiti show take drug find go restaur
HeyStormy,Fri Aug 19 13:39:32 IST 2011,rt im drink grandma spare bedroom watch north korean documentari judd
HeyStormy,Fri Aug 19 13:39:16 IST 2011,rt i eat camera man i broil ass
HeyStormy,Fri Aug 19 13:37:01 IST 2011,rt i love f i wish chocol filter i could eat judd cigarett
HeyStormy,Fri Aug 19 13:36:54 IST 2011,rt it touch cold heart it chisel piec ice only littl flake though ryan
