username,time,tweet
CraveMy__Beauty,Sun Sep 01 05:29:52 IST 2013,the realist nigga ya team ya girl nigga betta recogn
CraveMy__Beauty,Sun Sep 01 05:26:32 IST 2013,let get dress i leav
CraveMy__Beauty,Sun Sep 01 05:25:37 IST 2013,i sooo emot lmfao but whatev
CraveMy__Beauty,Sun Sep 01 05:25:15 IST 2013,im mad could cri
CraveMy__Beauty,Sun Sep 01 05:22:46 IST 2013,mfs deal ugli ass hoe claim fuck bad bitch
CraveMy__Beauty,Sun Sep 01 05:21:02 IST 2013,i just want somebodi i can talk to everyday never get bore tire
CraveMy__Beauty,Sun Sep 01 05:20:51 IST 2013,i want fresh start
CraveMy__Beauty,Sun Sep 01 05:20:19 IST 2013,tri see eye eye blind
CraveMy__Beauty,Sun Sep 01 05:19:28 IST 2013,mfs dumb fuckkkkkkkk like ugh
CraveMy__Beauty,Sun Sep 01 05:18:50 IST 2013,rather stay surround bunch fake
CraveMy__Beauty,Sun Sep 01 05:18:10 IST 2013,you trust peopl word if want show
CraveMy__Beauty,Sun Sep 01 05:17:00 IST 2013,i love sneaker much
CraveMy__Beauty,Sun Sep 01 05:14:23 IST 2013,i dont bop i da money danc
CraveMy__Beauty,Sun Sep 01 05:12:39 IST 2013,jordan i niggggga
CraveMy__Beauty,Sun Sep 01 05:09:56 IST 2013,fuck know i got
CraveMy__Beauty,Sun Sep 01 05:03:54 IST 2013,turn fa lmfao
CraveMy__Beauty,Sun Sep 01 05:02:11 IST 2013,s zay good game love ya
CraveMy__Beauty,Sun Sep 01 04:42:13 IST 2013,i get annoy soooo mf quick
CraveMy__Beauty,Sun Sep 01 04:39:34 IST 2013,start hustlin end ballin
CraveMy__Beauty,Sun Sep 01 04:38:48 IST 2013,rt you let get move forward let make better
CraveMy__Beauty,Sun Sep 01 04:30:17 IST 2013,rt am i person smoke rt smoke
CraveMy__Beauty,Sun Sep 01 01:41:59 IST 2013,fli boy go innnnnn call mean ass lmfao
CraveMy__Beauty,Sun Sep 01 01:35:19 IST 2013,yaaaaa futur ciara coupl
CraveMy__Beauty,Sun Sep 01 01:33:26 IST 2013,i ask much just promis lll stay side
CraveMy__Beauty,Sun Sep 01 01:32:12 IST 2013,money habit
CraveMy__Beauty,Sun Sep 01 01:31:31 IST 2013,handl busi like big girl
CraveMy__Beauty,Sun Sep 01 01:24:38 IST 2013,all white feel
CraveMy__Beauty,Sun Sep 01 01:24:02 IST 2013,about go footbal game
CraveMy__Beauty,Sat Aug 31 21:49:38 IST 2013,like shit right i alway expect much outta peopl
CraveMy__Beauty,Sat Aug 31 21:38:30 IST 2013,tell triflin bitch iaint look nomor im look pass
CraveMy__Beauty,Sat Aug 31 21:37:51 IST 2013,rt i rather caus i love way scream name
CraveMy__Beauty,Sat Aug 31 21:37:42 IST 2013,my daddi rais me hate cop mtha fuckin life i hate cop
CraveMy__Beauty,Sat Aug 31 21:35:01 IST 2013,i want cinnamon toast crunch
CraveMy__Beauty,Sat Aug 31 21:26:51 IST 2013,rt nigga flex lml
CraveMy__Beauty,Sat Aug 31 21:11:21 IST 2013,rt i hate see mom stress
CraveMy__Beauty,Sat Aug 31 20:56:33 IST 2013,rt free nigga til free
CraveMy__Beauty,Sat Aug 31 20:54:03 IST 2013,i need understand
CraveMy__Beauty,Sat Aug 31 20:52:47 IST 2013,much bullshit happen much negat im tryna live life chill
CraveMy__Beauty,Sat Aug 31 20:51:30 IST 2013,how could mad you know type nigga
CraveMy__Beauty,Sat Aug 31 20:48:32 IST 2013,rt cold heart
CraveMy__Beauty,Sat Aug 31 20:48:28 IST 2013,rt i mad af i break iphon galaxi
CraveMy__Beauty,Sat Aug 31 20:47:05 IST 2013,rt scari thing chang fast
CraveMy__Beauty,Sat Aug 31 20:46:43 IST 2013,when peopl avoid question ask
CraveMy__Beauty,Sat Aug 31 10:43:20 IST 2013,all knightdal nigga neighborhood lmfao
CraveMy__Beauty,Sat Aug 31 10:41:02 IST 2013,cant stress nigga way mani option
CraveMy__Beauty,Sat Aug 31 10:37:27 IST 2013,sometim u gotta smile keep cryin
CraveMy__Beauty,Sat Aug 31 10:36:08 IST 2013,perfect smile style em
CraveMy__Beauty,Sat Aug 31 10:34:49 IST 2013,i love em much hurt
