username,time,tweet
_Chris_ames,Sun Sep 01 05:29:47 IST 2013,my phone charg car
_Chris_ames,Sat Aug 31 10:38:13 IST 2013,found cool spot pillow fuck wit
_Chris_ames,Sat Aug 31 01:52:48 IST 2013,bodi you fuck ken today point
_Chris_ames,Fri Aug 30 23:08:11 IST 2013,rt everyon quiet my mom text
_Chris_ames,Fri Aug 30 03:29:37 IST 2013,rt i gonna tortur anyway regardless not get inform it amus tortur cop mr blond
_Chris_ames,Thu Aug 29 23:44:34 IST 2013,fuck plastic tip tho
_Chris_ames,Thu Aug 29 20:29:20 IST 2013,no a fucka
_Chris_ames,Thu Aug 29 07:25:49 IST 2013,carlton everybodi
_Chris_ames,Thu Aug 29 07:18:06 IST 2013,eminem jay z
_Chris_ames,Thu Aug 29 07:00:24 IST 2013,rt like like like love
_Chris_ames,Thu Aug 29 05:23:36 IST 2013,just want everyon know hipster
_Chris_ames,Thu Aug 29 05:23:13 IST 2013,then i stop becam popular
_Chris_ames,Thu Aug 29 05:22:21 IST 2013,i start cuf pant cool grade
_Chris_ames,Thu Aug 29 05:15:13 IST 2013,who tryna hang exact hour
_Chris_ames,Thu Aug 29 03:54:29 IST 2013,rt in jim morrison arrest petti larceni disturb peac resist arrest public drunken
_Chris_ames,Thu Aug 29 00:40:40 IST 2013,omq eat pray luv
_Chris_ames,Wed Aug 28 08:58:43 IST 2013,would rather ride bike field cacti ride cactus field bike
_Chris_ames,Wed Aug 28 08:43:36 IST 2013,me dj ohhh
_Chris_ames,Wed Aug 28 08:43:18 IST 2013,me would girl sex fruit dj cut hole duh
_Chris_ames,Wed Aug 28 08:00:34 IST 2013,crasiest locat
_Chris_ames,Wed Aug 28 04:00:07 IST 2013,someon stole bear republ tee piss i see i go harri truman
_Chris_ames,Tue Aug 27 21:19:53 IST 2013,getstanleyofftwitt
_Chris_ames,Tue Aug 27 21:14:11 IST 2013,rt rowenta watt vacuum cleaner
_Chris_ames,Tue Aug 27 09:54:30 IST 2013,you constant embarrass via twitter i stand
_Chris_ames,Tue Aug 27 05:12:29 IST 2013,proud
_Chris_ames,Mon Aug 26 23:35:24 IST 2013,no he s back on twitter run for your live
_Chris_ames,Mon Aug 26 08:51:23 IST 2013,is roar even hit its i kiss girl
_Chris_ames,Mon Aug 26 08:28:02 IST 2013,stab bruno bar gat damn asophagus
_Chris_ames,Mon Aug 26 08:22:04 IST 2013,drake sink live sorrynotsorri
_Chris_ames,Mon Aug 26 08:10:34 IST 2013,ooooooh ssssst l
_Chris_ames,Mon Aug 26 08:00:48 IST 2013,that disappoint
_Chris_ames,Mon Aug 26 05:18:12 IST 2013,in desper need massag
_Chris_ames,Mon Aug 26 02:19:03 IST 2013,rt can i skip entir school year go colleg plz
_Chris_ames,Sat Aug 24 20:41:32 IST 2013,rt roosevelt ride bull moos because america
_Chris_ames,Sat Aug 24 13:19:05 IST 2013,sleep
_Chris_ames,Sat Aug 24 00:40:46 IST 2013,rt vintag slosh beer ad enjoy weekend
_Chris_ames,Fri Aug 23 22:59:22 IST 2013,haircut i decid i need somebodi make decis
_Chris_ames,Fri Aug 23 22:42:17 IST 2013,just blew past cop foot count real cop
_Chris_ames,Fri Aug 23 19:36:05 IST 2013,paig turn hour ago alreadi chain smoker
_Chris_ames,Fri Aug 23 09:32:09 IST 2013,
_Chris_ames,Fri Aug 23 07:33:07 IST 2013,cj best watch ya speed son
_Chris_ames,Fri Aug 23 07:16:03 IST 2013,holi shit addict
_Chris_ames,Fri Aug 23 05:18:25 IST 2013,awesom night drive
_Chris_ames,Fri Aug 23 04:48:55 IST 2013,idk i thought twitter need know
_Chris_ames,Fri Aug 23 04:48:11 IST 2013,just sent like snapchat
_Chris_ames,Thu Aug 22 22:44:48 IST 2013,love
_Chris_ames,Thu Aug 22 22:44:18 IST 2013,the last two time dj recreat grill caus explos went
_Chris_ames,Thu Aug 22 22:42:29 IST 2013,yes yes i and delici
