username,time,tweet
shi_me_wana,Thu Sep 01 05:29:41 IST 2011,wow love show screen magic i blown away everyday amc amen
shi_me_wana,Thu Sep 01 05:23:44 IST 2011,jajaj mi la verdad que parecería una buena excusa jaja
shi_me_wana,Thu Sep 01 05:18:17 IST 2011,pue mira duerm bien ent de salir tómate un té calient lleva pastilla de hierbabuena menta
shi_me_wana,Thu Sep 01 05:10:48 IST 2011,de excusa nada jajaja
shi_me_wana,Thu Sep 01 05:06:02 IST 2011,la mejor compañía para esta toda las tard
shi_me_wana,Thu Sep 01 05:02:52 IST 2011,mira qué convenient jajaja
shi_me_wana,Thu Sep 01 04:49:38 IST 2011,bueno yo tenido el gustodeverlo jajajaja así que para mi aplica lo de privado jja
shi_me_wana,Thu Sep 01 04:48:52 IST 2011,se llama natali hall
shi_me_wana,Thu Sep 01 04:48:28 IST 2011,totalment es ella misma
shi_me_wana,Thu Sep 01 04:22:08 IST 2011,minx
shi_me_wana,Thu Sep 01 04:09:13 IST 2011,hahaha ok entonc de aquí en adelant solo tendré elogio para ella noseaquenosvigil
shi_me_wana,Thu Sep 01 04:00:46 IST 2011,mmmmmmmmmm palomita tv excelent tard
shi_me_wana,Thu Sep 01 03:52:23 IST 2011,eso es tener una madremoderna jajaja mía ni por error se acerca la computadora jajaja
shi_me_wana,Thu Sep 01 03:47:07 IST 2011,jajajaj
shi_me_wana,Thu Sep 01 03:43:28 IST 2011,acá también está el clima loco lloverá de nuevo por la tard pero estando en casa podido ver amc hacer tarea de casa
shi_me_wana,Thu Sep 01 03:35:06 IST 2011,no eso ha sido bueno jajaja
shi_me_wana,Thu Sep 01 03:27:16 IST 2011,jaja sip toco trabajar desd acá amaneció todo inundado e impos de llegar jajaja
shi_me_wana,Thu Sep 01 03:24:02 IST 2011,salió casita
shi_me_wana,Thu Sep 01 03:20:03 IST 2011,jajaja
shi_me_wana,Thu Sep 01 02:53:41 IST 2011,rt educación privada significa obligatoriament educación con fine de lucro no mas negociado con la educación
shi_me_wana,Thu Sep 01 02:51:51 IST 2011,ni el mail
shi_me_wana,Thu Sep 01 02:18:00 IST 2011,te mand un mail un dm como todo está loco ya sé si salieron jajaja
shi_me_wana,Thu Sep 01 02:12:14 IST 2011,rt vote alma award yet go go go
shi_me_wana,Thu Sep 01 02:02:38 IST 2011,es que la conversación terminó ya el día de hoy jajajaja
shi_me_wana,Thu Sep 01 01:59:03 IST 2011,
shi_me_wana,Thu Sep 01 01:50:00 IST 2011,mis dm está vuelto loco
shi_me_wana,Thu Sep 01 00:57:45 IST 2011,gran gran rato pase ayer hoy cuándo jajaj qué todo el día vaya genial
shi_me_wana,Wed Aug 31 23:54:25 IST 2011,yeah agre w u total love minx today rock
shi_me_wana,Wed Aug 31 23:34:32 IST 2011,minx know mayb get realiti show know u r big girl marissa big beauti smart sexi girl hahaha
shi_me_wana,Wed Aug 31 23:28:42 IST 2011,minx confront jr go ahead jr releas tape yes pleas jr want yeah want hahaha
shi_me_wana,Wed Aug 31 22:52:49 IST 2011,ventaja de trabajar desd casa escuchar todo volumen múltipl actividad doméstica cocinar limpiar etc
shi_me_wana,Wed Aug 31 21:42:19 IST 2011,si por eso estamo como estamo hermano del alcald de monterrey captado recibiendo al meno mil peso en un casino bit ly
shi_me_wana,Wed Aug 31 21:29:29 IST 2011,rt mucha gracia por sus comentario felicitacion buen dia pura luz para todo
shi_me_wana,Wed Aug 31 20:14:17 IST 2011,hoy trabajo desd casa malditasinundacion
shi_me_wana,Wed Aug 31 19:55:24 IST 2011,igual para ti
shi_me_wana,Wed Aug 31 11:43:47 IST 2011,me hecho empezar el día fantástico espero que lo sea también para ti besito
shi_me_wana,Wed Aug 31 09:43:09 IST 2011,oficialmentemolesta porqu hoy que tenía el tiempo par platicar con la tecnología se ha puesto en nuestra contra besito
shi_me_wana,Wed Aug 31 09:28:13 IST 2011,qué descans
shi_me_wana,Wed Aug 31 09:25:37 IST 2011,jajaja pue ver si ya la mete en cintura jajaj
shi_me_wana,Wed Aug 31 09:22:22 IST 2011,es que se emocionó de más por que íbamo al msn jajaja
shi_me_wana,Wed Aug 31 09:16:14 IST 2011,si ya dado cuenta pero creí que estaba por acá tampoco
shi_me_wana,Wed Aug 31 09:07:48 IST 2011,ya estoy ves
shi_me_wana,Wed Aug 31 09:01:09 IST 2011,por el mail espera que entro
shi_me_wana,Wed Aug 31 08:58:10 IST 2011,no todavía tú
shi_me_wana,Wed Aug 31 08:50:27 IST 2011,lo sé
shi_me_wana,Wed Aug 31 08:45:12 IST 2011,sí lo vi
shi_me_wana,Wed Aug 31 08:40:18 IST 2011,jaja jajaja
shi_me_wana,Wed Aug 31 08:35:21 IST 2011,pero ya se han ido jajaja mañana es día de escuela
shi_me_wana,Wed Aug 31 08:33:34 IST 2011,jajaj es que estábamo jugando las escondida jajaja
shi_me_wana,Wed Aug 31 08:27:21 IST 2011,qué de fondo
