username,time,tweet
aiy_cil,Sun Sep 01 05:29:50 IST 2013,rt you best thing i never knew i need clear i need alway frog
aiy_cil,Sun Sep 01 05:29:00 IST 2013,blm tau ni msh cari wangsit p wah skripsi supangat ttg apa skripsinya
aiy_cil,Sun Sep 01 04:57:33 IST 2013,haha itu mah udh tgl kmrn how r u kuliahnya udh samp mana
aiy_cil,Sun Sep 01 04:06:34 IST 2013,oleholeeeeeehhh
aiy_cil,Sun Sep 01 03:28:58 IST 2013,cheer rt the perfect drink pisc gin tonic
aiy_cil,Sun Sep 01 03:26:46 IST 2013,follow rt tante ariii follback
aiy_cil,Sat Aug 31 06:45:38 IST 2013,rt noth like dream creat futur victor hugo les misérabl
aiy_cil,Sat Aug 31 06:44:55 IST 2013,itu slh satu bentuk kdrt kekerasan dalam ruang teach
aiy_cil,Sat Aug 31 06:12:38 IST 2013,sinisini dikeplak dulu biar melek
aiy_cil,Sat Aug 31 06:10:15 IST 2013,rt everyon face challeng life matter learn overcom use advantag duck
aiy_cil,Sat Aug 31 06:09:38 IST 2013,realiti bite i know pukpuk rt yg lainnya msh pd tidur kali ya terus knp gue harus ngampus
aiy_cil,Sat Aug 31 04:33:23 IST 2013,rt you someth i never choos time someth i wanna lose frog
aiy_cil,Sat Aug 31 04:32:25 IST 2013,suara mana suara aiy crib
aiy_cil,Thu Aug 29 09:16:39 IST 2013,superepath khalista pic
aiy_cil,Thu Aug 29 07:13:22 IST 2013,with dkurniawan pic
aiy_cil,Wed Aug 28 09:28:00 IST 2013,repath banget andersen pic
aiy_cil,Wed Aug 28 06:38:25 IST 2013,yuk ah bikin lesson plan pencitraan aiy crib
aiy_cil,Wed Aug 28 02:42:01 IST 2013,season berapa yg terbaru kan msh septemb nti
aiy_cil,Wed Aug 28 02:41:07 IST 2013,tgl ultah gw januari pan p
aiy_cil,Tue Aug 27 10:14:10 IST 2013,iyaaaah
aiy_cil,Tue Aug 27 08:07:50 IST 2013,ehem rt miss u dum gmn suks ga tugasnya rt anto makasih ya
aiy_cil,Tue Aug 27 08:07:00 IST 2013,present k
aiy_cil,Tue Aug 27 08:06:25 IST 2013,rt never rush aquarius someth wanna right wanna disturb process
aiy_cil,Tue Aug 27 07:36:21 IST 2013,hahaha kmrn ada yg ngira adiknya si kk tuh bukan gw lol
aiy_cil,Tue Aug 27 07:13:44 IST 2013,with mita lbpp lia pramuka
aiy_cil,Tue Aug 27 05:23:59 IST 2013,api cintaku padamu tak pernah padam tak pernah padam sandhi sondoro
aiy_cil,Mon Aug 26 18:09:03 IST 2013,hahahahah gw punyaaa
aiy_cil,Mon Aug 26 09:44:09 IST 2013,rt women multitask better neuron fiber connect left right hemispher plenti women
aiy_cil,Mon Aug 26 07:07:14 IST 2013,yahh penonton kuciwaaaa
aiy_cil,Mon Aug 26 07:03:10 IST 2013,kan bisa dturunin ga
aiy_cil,Thu Aug 22 16:36:38 IST 2013,i need chip
aiy_cil,Wed Aug 21 15:45:54 IST 2013,hahaha gw aja ada yg nyontek elo d cc
aiy_cil,Wed Aug 21 14:49:29 IST 2013,sudah selesaaaai thx help
aiy_cil,Tue Aug 20 15:54:18 IST 2013,dejavu lbpp lia kalimalang
aiy_cil,Tue Aug 20 08:11:26 IST 2013,rt best friend make everi day brighter
aiy_cil,Tue Aug 20 07:46:43 IST 2013,gpp nti mlm juga gpp thx yo
aiy_cil,Tue Aug 20 07:21:03 IST 2013,owh pant gw mau pinjem cth lesson plan buat babi ec bsk mau diobserv nih emailin ajah gemana
aiy_cil,Tue Aug 20 07:16:18 IST 2013,watsap gw samp ga
aiy_cil,Tue Aug 20 07:12:13 IST 2013,i take mad world give i i won last day without you carpent
aiy_cil,Tue Aug 20 07:05:42 IST 2013,cari gambar tukang kayu di googl e malah disuguhi foto the carpent aiy crib
aiy_cil,Mon Aug 19 05:23:25 IST 2013,rt you heart matter say you heart alway tarzan
aiy_cil,Mon Aug 19 04:16:45 IST 2013,doa pagi semoga hari ini ketemu wi fi yg keren aamiin balada kuota internet sekarat
aiy_cil,Sun Aug 18 08:08:06 IST 2013,makasih ya makkkk
aiy_cil,Sun Aug 18 07:10:59 IST 2013,ehh berkah tuuuhhh p
aiy_cil,Sun Aug 18 05:11:26 IST 2013,maiciiiihhh cipok basah atu atu
aiy_cil,Sun Aug 18 04:05:28 IST 2013,puffi eye
aiy_cil,Sat Aug 17 18:23:01 IST 2013,rt nabi saw selalu memilih yg termudah selama halal bila berhadapan dgn pilihan
aiy_cil,Sat Aug 17 10:11:45 IST 2013,rt ga makk huuekkkrt jagoaaaannnn pasti minum antimo p
aiy_cil,Sat Aug 17 09:41:52 IST 2013,jagoaaaannnn pasti minum antimo p
aiy_cil,Sat Aug 17 09:00:31 IST 2013,mabok lo
