username,time,tweet
echosports,Sat Sep 01 05:29:53 IST 2012,rt the score end quarter fairfield toledo
echosports,Sat Aug 25 07:32:08 IST 2012,rt final fairfield beavercreek cincyfb
echosports,Sat Aug 25 06:36:44 IST 2012,rt beavercreek fairfield cincyfb
echosports,Sat Aug 25 05:52:29 IST 2012,rt bc score touchdown bc ff
echosports,Sat Aug 25 05:27:00 IST 2012,rt fairfield field goal ff bc
echosports,Sat Aug 25 05:25:15 IST 2012,rt end first quarter to start quarter fairfield beaver yard line
echosports,Fri Jun 22 21:24:35 IST 2012,rt fairfield stadium get artifici turf
echosports,Fri May 25 01:54:23 IST 2012,rt badin win d iii region basebal semifin versaill five hitter michael davi
echosports,Fri May 25 01:54:04 IST 2012,region basebal rt sidney lehman beat cincinnati christian
echosports,Sat May 19 05:37:19 IST 2012,rt no mason defeat no fairfield girl softbal divis i district comet face lebanon thursday
echosports,Wed May 16 23:12:26 IST 2012,also fail last year rt referendum vote result competit balanc propos fail vote
echosports,Tue May 15 19:34:00 IST 2012,rt ohsaa propos result releas
echosports,Tue May 15 19:32:23 IST 2012,hs basebal mason asst coach suspend school fine still abl compet state tourney cincysport
echosports,Fri Apr 27 21:39:52 IST 2012,join live bengal brown nfl draft chat bengal brown nfldraft
echosports,Wed Apr 25 10:03:22 IST 2012,red honor uk basketbal team via uk ncaa red
echosports,Tue Apr 17 01:34:16 IST 2012,rt competit balanc propos simul post see school would affect
echosports,Thu Apr 12 22:18:49 IST 2012,d i footbal ohio splilt divis ohsaa
echosports,Thu Mar 15 08:29:28 IST 2012,and final game stori year journal career it lot fun thank support god bless
echosports,Thu Mar 15 07:25:10 IST 2012,cincyhoop t yont robertson drain buzzer fairfield the indian player rush student section
echosports,Thu Mar 15 07:22:47 IST 2012,timeout fairfield lead withrow celebr start cincyhoop
echosports,Thu Mar 15 07:21:57 IST 2012,brandon murphi mug top key he hit one freethrow fairfield lead withrow left play cincyhoop
echosports,Thu Mar 15 07:20:04 IST 2012,this time fleme hit one free throw fairfield lead withrow cincyhoop
echosports,Thu Mar 15 07:18:59 IST 2012,tim fleme hit two freethrow fairfield withrow cincyhoop
echosports,Thu Mar 15 07:17:02 IST 2012,jeff wood hit free throw fairfield lead withrow cincyhoop
echosports,Thu Mar 15 07:14:58 IST 2012,fairfield doubl bonus they lead left play cincyhoop
echosports,Thu Mar 15 07:13:09 IST 2012,left fairfield lead cincyhoop
echosports,Thu Mar 15 07:08:45 IST 2012,jeff wood take game fairfield fan gave well deserv round applaus timeout fairfield cincyhoop
echosports,Thu Mar 15 07:06:32 IST 2012,wood hit free throw fairfield lead withrow left cincyhoop
echosports,Thu Mar 15 07:04:55 IST 2012,media timeout devin william foul fairfield jeff wood foul line indian lead left play cincyhoop
echosports,Thu Mar 15 07:01:43 IST 2012,fairfield run sinc third quarter cincyhoop
echosports,Thu Mar 15 07:00:49 IST 2012,fairfield biggest lead game timeout withrow trail left play cincyhoop
echosports,Thu Mar 15 06:54:53 IST 2012,after three quarter play fairfield lead withrow cincyhoop
echosports,Thu Mar 15 06:52:12 IST 2012,with brandon murphi foul troubl withrow devin william take it go third cincyhoop
echosports,Thu Mar 15 06:46:14 IST 2012,timetout withrow fairfield lead left quarter cincyhoop
echosports,Thu Mar 15 06:44:29 IST 2012,brandon murphi pick fourth foul left quarter cincyhoop
echosports,Thu Mar 15 06:42:28 IST 2012,media timeout devin william drew tiger charg fairfield lead withrow cincyhoop
echosports,Thu Mar 15 06:35:41 IST 2012,the second half get way withrow fairfield even begin third quarter cincyhoop
echosports,Thu Mar 15 06:32:04 IST 2012,jeff wood lead fairfield point kendal beamon lead withrow well cincyhoop
echosports,Thu Mar 15 06:25:13 IST 2012,correct scoreboard error it tie fairfield withrow halftim cincyhoop
echosports,Thu Mar 15 06:24:23 IST 2012,at halftim fairfield lead cincinnati withrow cincyhoop
echosports,Thu Mar 15 06:22:17 IST 2012,nick braun get whistl charg fairfield jeff wood foul get fts sec left half it cincyhoop
echosports,Thu Mar 15 06:18:08 IST 2012,fairfield brandon murphi pick third foul withrow cincyhoop
echosports,Thu Mar 15 06:16:03 IST 2012,timeout withrow fairfield kyle smith drain pointer go second quarter cincyhoop
echosports,Thu Mar 15 06:13:39 IST 2012,media timeout with go first half withrow lead fairfield cincyhoop
echosports,Thu Mar 15 06:09:48 IST 2012,timeout withrow the tiger lead fairfield left first half cincyhoop
echosports,Thu Mar 15 06:05:26 IST 2012,fairfield close first quarter run they trail withrow count one quarter play cincyhoop
echosports,Thu Mar 15 06:03:29 IST 2012,withrow seem quick fairfield defens far the tiger lead cincyhoop
echosports,Thu Mar 15 05:56:50 IST 2012,timeout withrow lead earli fairfield left first quarter cincyhoop
echosports,Thu Mar 15 05:54:36 IST 2012,nick braun kyle smith match three it fairfield withrow earli cincyhoop
echosports,Thu Mar 15 05:50:30 IST 2012,warmup tip fairfield withrow introduct way cincyhoop
