username,time,tweet
mamacitashley,Tue Mar 01 05:29:50 IST 2016,ive bad mood day dont know
mamacitashley,Tue Mar 01 05:19:18 IST 2016,feel special
mamacitashley,Tue Mar 01 05:18:56 IST 2016,rt fav
mamacitashley,Tue Mar 01 04:05:56 IST 2016,fav
mamacitashley,Tue Mar 01 04:04:37 IST 2016,wtf make tear
mamacitashley,Tue Mar 01 04:04:08 IST 2016,haha fuck
mamacitashley,Tue Mar 01 04:02:01 IST 2016,rt
mamacitashley,Mon Feb 29 07:59:32 IST 2016,oh
mamacitashley,Mon Feb 29 07:26:37 IST 2016,welcom bitch
mamacitashley,Mon Feb 29 04:11:35 IST 2016,rt i love guy call girl like girl i freak good i freak way good call
mamacitashley,Mon Feb 29 03:04:27 IST 2016,rt he kill
mamacitashley,Mon Feb 29 00:29:14 IST 2016,want start wear dress often
mamacitashley,Sun Feb 28 10:37:41 IST 2016,
mamacitashley,Sun Feb 28 10:33:39 IST 2016,rt lowkey snap
mamacitashley,Sun Feb 28 02:28:27 IST 2016,rt omg i work forev i glad i final got
mamacitashley,Sat Feb 27 23:03:18 IST 2016,
mamacitashley,Sat Feb 27 12:08:48 IST 2016,rt might attract video web rn
mamacitashley,Sat Feb 27 10:39:26 IST 2016,rt live af
mamacitashley,Sat Feb 27 10:13:36 IST 2016,rt ahhh you lyin but i love you so
mamacitashley,Sat Feb 27 10:04:23 IST 2016,rt this give life
mamacitashley,Sat Feb 27 10:04:16 IST 2016,swear cutest hottest funniest greatest person ever met
mamacitashley,Sat Feb 27 09:57:17 IST 2016,omg love much know bbi
mamacitashley,Sat Feb 27 09:49:07 IST 2016,thank god
mamacitashley,Sat Feb 27 09:23:12 IST 2016,ppl scribbl face w draw thing snapchat cute gonna might well post
mamacitashley,Sat Feb 27 09:00:12 IST 2016,idc im dramat hate bug besta know fuck hate
mamacitashley,Sat Feb 27 08:50:45 IST 2016,aw dad birthday tomorrow
mamacitashley,Sat Feb 27 08:41:19 IST 2016,rt i text peopl take minut repli everi
mamacitashley,Sat Feb 27 06:50:33 IST 2016,lurkin
mamacitashley,Sat Feb 27 02:22:43 IST 2016,swear cute yikess
mamacitashley,Fri Feb 26 19:11:40 IST 2016,dare
mamacitashley,Fri Feb 26 19:11:20 IST 2016,rt
mamacitashley,Fri Feb 26 09:14:40 IST 2016,rt this this this this this
mamacitashley,Fri Feb 26 08:57:51 IST 2016,
mamacitashley,Fri Feb 26 06:53:26 IST 2016,honest wait birthday
mamacitashley,Thu Feb 25 09:52:58 IST 2016,found twitter
mamacitashley,Thu Feb 25 09:49:53 IST 2016,sameee homework liter two question hard im tire give
mamacitashley,Thu Feb 25 09:47:05 IST 2016,
mamacitashley,Thu Feb 25 08:42:21 IST 2016,excit
mamacitashley,Thu Feb 25 04:49:00 IST 2016,fake ass bitch never like includ anyon anyth damn self
mamacitashley,Thu Feb 25 04:45:39 IST 2016,wow wow wow friend
mamacitashley,Thu Feb 25 04:10:43 IST 2016,rt yess omg
mamacitashley,Thu Feb 25 04:06:35 IST 2016,ppl gotta know ask care
mamacitashley,Thu Feb 25 03:53:06 IST 2016,rt today lame
mamacitashley,Wed Feb 24 22:18:11 IST 2016,school fustrat want go home sleep forev
mamacitashley,Wed Feb 24 09:10:24 IST 2016,swear cute
mamacitashley,Wed Feb 24 09:09:23 IST 2016,yeah like cold weather hate cold like love hate relationship w weather
mamacitashley,Wed Feb 24 08:54:02 IST 2016,dang dang feed gonna blow
mamacitashley,Wed Feb 24 08:53:12 IST 2016,love
mamacitashley,Wed Feb 24 08:53:05 IST 2016,rt i liter blew snapchat second worth tb song i still go
mamacitashley,Wed Feb 24 08:43:19 IST 2016,so cold
