username,time,tweet
TishSantos,Sun Sep 01 05:29:51 IST 2013,i worst anger issu
TishSantos,Sun Sep 01 05:00:16 IST 2013,i wait meet new peopl
TishSantos,Sun Sep 01 01:10:00 IST 2013,rt i realli dont fucken get
TishSantos,Sat Aug 31 10:20:57 IST 2013,fuck
TishSantos,Sat Aug 31 08:33:52 IST 2013,youaintbeingslick
TishSantos,Sat Aug 31 06:33:50 IST 2013,i fuck
TishSantos,Sat Aug 31 03:21:33 IST 2013,don get twist
TishSantos,Fri Aug 30 21:43:28 IST 2013,if give fuck i give fuck
TishSantos,Fri Aug 30 05:49:52 IST 2013,there one thing i hate liar
TishSantos,Fri Aug 30 02:50:42 IST 2013,i guess motion
TishSantos,Thu Aug 29 07:42:04 IST 2013,don ever trust one caus quick fuck
TishSantos,Wed Aug 28 02:20:20 IST 2013,cancer show love next minut cold detach whatev reason
TishSantos,Sun Aug 04 18:50:29 IST 2013,thank
TishSantos,Sun Aug 04 09:11:31 IST 2013,rt fuckin girl
TishSantos,Fri Aug 02 05:06:05 IST 2013,think tweet
TishSantos,Fri Aug 02 03:27:09 IST 2013,he pussi
TishSantos,Sun Jul 28 21:38:55 IST 2013,i bitch roll today
TishSantos,Sat Jul 27 09:58:20 IST 2013,one person realli fuck emot
TishSantos,Sat Jul 27 07:03:40 IST 2013,next time boo
TishSantos,Sat Jul 27 07:03:27 IST 2013,your girlfriend pleas tell okay
TishSantos,Wed Jul 24 08:15:30 IST 2013,i miss senior miss u
TishSantos,Sun Jul 21 04:22:39 IST 2013,love u
TishSantos,Fri Jul 19 05:53:21 IST 2013,you said would treat right wast time
TishSantos,Wed Jul 17 17:07:13 IST 2013,rt cancer alway pick vibe feel someth
TishSantos,Tue Jul 16 19:42:20 IST 2013,happi bday
TishSantos,Sun Jul 14 10:06:14 IST 2013,pop white rose cherri
TishSantos,Sat Jul 13 05:21:35 IST 2013,fuck feel
TishSantos,Thu Jul 11 08:29:18 IST 2013,rt girl drop thun th thun
TishSantos,Thu Jul 11 07:49:35 IST 2013,rt never need someon one day person
TishSantos,Wed Jul 10 00:51:34 IST 2013,tag us next subtweet
TishSantos,Wed Jul 10 00:11:28 IST 2013,when girl choos boyfriend friend have fun alon dump
TishSantos,Wed Jul 10 00:00:49 IST 2013,rt dude start fight femal
TishSantos,Mon Jul 08 23:00:05 IST 2013,don give someon give noth fuck person worth
TishSantos,Mon Jul 08 00:43:39 IST 2013,rt someon realli miss someth instead say
TishSantos,Mon Jul 08 00:43:39 IST 2013,someon realli miss someth instead say yes rt
TishSantos,Sun Jul 07 22:05:28 IST 2013,hate girl constant post thing boyfriend get love i feel way
TishSantos,Sun Jul 07 03:19:47 IST 2013,rt brunett princess better
TishSantos,Sat Jul 06 08:53:22 IST 2013,love aw love u
TishSantos,Sat Jul 06 08:33:40 IST 2013,i love drive window music blast
TishSantos,Sat Jul 06 06:48:32 IST 2013,i know bout i know bout us way know rock
TishSantos,Sat Jul 06 06:46:53 IST 2013,die
TishSantos,Sat Jul 06 04:54:13 IST 2013,rt i fuck
