username,time,tweet
raphaelmann,Sat Sep 01 05:29:54 IST 2012,our gig tonight cool thank everyon come the reunion guy us
raphaelmann,Sat Sep 01 05:23:14 IST 2012,scare moment want turn pastri
raphaelmann,Fri Aug 31 01:18:20 IST 2012,come parti us tomorrow night mrartterri play live the reunion uniqu communiti art space union st southwark
raphaelmann,Fri Aug 31 01:12:58 IST 2012,actual told think hot
raphaelmann,Wed Aug 29 17:26:18 IST 2012,dodgi indian i hold back
raphaelmann,Wed Aug 29 17:25:37 IST 2012,peopl seem enjoy even though thought good
raphaelmann,Wed Aug 29 17:22:24 IST 2012,mean
raphaelmann,Wed Aug 29 17:22:01 IST 2012,tough one sound realli bad nice vibe nice peopl
raphaelmann,Tue Aug 28 05:18:14 IST 2012,nope
raphaelmann,Tue Aug 28 05:08:38 IST 2012,oh yeah silli i forgot cane
raphaelmann,Sat Aug 25 20:46:10 IST 2012,it technic possibl get the glad borough tube without get wet run fast enough excus miss art terri
raphaelmann,Mon Aug 20 22:20:10 IST 2012,i teach cheeki make write line trust
raphaelmann,Mon Aug 20 20:10:32 IST 2012,us two um think might one start young ladi see detent
raphaelmann,Mon Aug 20 06:14:29 IST 2012,let punish fit crime
raphaelmann,Mon Aug 20 05:36:51 IST 2012,ha guilti charg i put drum stick
raphaelmann,Mon Aug 20 04:59:56 IST 2012,plausibl explan ladi
raphaelmann,Mon Aug 20 00:23:44 IST 2012,welcom planet krishna
raphaelmann,Sun Aug 19 19:17:45 IST 2012,you two get kinki
raphaelmann,Sat Aug 18 21:43:58 IST 2012,gonna jambore tonight limehous dlr celebr birthday with live music highest order storehous
raphaelmann,Fri Aug 17 02:56:07 IST 2012,gonna get babi rehears or need come casa rey
raphaelmann,Thu Aug 16 00:27:54 IST 2012,lawd merci
raphaelmann,Thu Aug 16 00:27:01 IST 2012,shave head grow bushi moustach practic mean stare frighten children time
raphaelmann,Wed Aug 15 17:56:09 IST 2012,nah pretti terrifi actual like trap nightmar worst part childhood
raphaelmann,Wed Aug 15 17:52:22 IST 2012,mean start wear dark glass
raphaelmann,Wed Aug 15 16:55:27 IST 2012,cheshunt still
raphaelmann,Wed Aug 15 16:54:31 IST 2012,think classifi parent neglect
raphaelmann,Wed Aug 15 07:32:43 IST 2012,gb england scotland wale uk gb northern ireland
raphaelmann,Wed Aug 15 07:30:03 IST 2012,get
raphaelmann,Wed Aug 15 01:20:48 IST 2012,me jane my mum big dark went arctic dog wave arm vagu
raphaelmann,Tue Aug 14 23:42:51 IST 2012,
raphaelmann,Tue Aug 14 23:41:15 IST 2012,i bet good job juli ng custom all star i buy
raphaelmann,Tue Aug 14 23:40:05 IST 2012,boom boom
raphaelmann,Tue Aug 14 23:37:44 IST 2012,i annoy it often i express dislik band public i hold
raphaelmann,Tue Aug 14 23:35:39 IST 2012,i realli like janell mona i wish retweet everyth everyon ever say
raphaelmann,Tue Aug 14 23:33:56 IST 2012,song
raphaelmann,Tue Aug 14 23:33:01 IST 2012,draw wonder woman even cooler
raphaelmann,Tue Aug 14 23:32:07 IST 2012,good idea cleans palett overblown wank music innit
raphaelmann,Tue Aug 14 23:30:05 IST 2012,apart muse obvious
raphaelmann,Tue Aug 14 23:24:47 IST 2012,joke sleeeeezuh as
raphaelmann,Tue Aug 14 23:13:53 IST 2012,allow like i like law
raphaelmann,Tue Aug 14 18:00:56 IST 2012,thing inspir vomit shirt brilliant musician mime back track
raphaelmann,Mon Aug 13 06:10:58 IST 2012,oh dear look like i realli polaris opinion one i right though
raphaelmann,Mon Aug 13 06:09:51 IST 2012,i safe indoor i wish shut
raphaelmann,Mon Aug 13 05:33:44 IST 2012,rowdi street
raphaelmann,Mon Aug 13 05:18:16 IST 2012,jazz essex univers fresher ball either coincid
raphaelmann,Mon Aug 13 04:59:26 IST 2012,fair enough just thing i guess reli much lot music i like
raphaelmann,Mon Aug 13 04:47:47 IST 2012,make hologram
raphaelmann,Mon Aug 13 04:47:18 IST 2012,rt what british music industri go giant longer turn kind show
raphaelmann,Mon Aug 13 04:46:35 IST 2012,i like the who shame one remot compar member still aliv though bit sad
raphaelmann,Mon Aug 13 04:42:45 IST 2012,realli i thought mess compar open one i realli fan pop though
