username,time,tweet
Drixitan,Tue Mar 01 05:29:29 IST 2016,i found wave ant kitchen i went full kill mode
Drixitan,Tue Mar 01 03:55:48 IST 2016,rt なるほど楽しい
Drixitan,Tue Mar 01 03:52:31 IST 2016,im kinda start feel happi reliev feel idk
Drixitan,Tue Mar 01 00:57:44 IST 2016,what better idea clean room someon quick is tart
Drixitan,Tue Mar 01 00:54:27 IST 2016,im go fairytal put remi cds play
Drixitan,Tue Mar 01 00:41:09 IST 2016,aww congratz
Drixitan,Tue Mar 01 00:26:51 IST 2016,soo i free time i need suggest i lol
Drixitan,Tue Mar 01 00:26:08 IST 2016,precious babi
Drixitan,Tue Mar 01 00:21:44 IST 2016,
Drixitan,Mon Feb 29 22:49:38 IST 2016,someon teach make red connect comput i watch video i pc laptop bed
Drixitan,Mon Feb 29 22:48:36 IST 2016,weird game marriag i mistak
Drixitan,Mon Feb 29 22:45:58 IST 2016,may confus mayb idk saw comment marri marri sister brother idk lol
Drixitan,Mon Feb 29 22:44:21 IST 2016,ohhhh ok
Drixitan,Mon Feb 29 22:43:27 IST 2016,im tireddd i feel bodi cant take much stress littl sleep
Drixitan,Mon Feb 29 22:05:33 IST 2016,ohhh marri one peopl it funni bc peopl talk marri
Drixitan,Mon Feb 29 21:49:53 IST 2016,thing
Drixitan,Mon Feb 29 21:48:42 IST 2016,my knowledg fire emblem game marri peopl
Drixitan,Mon Feb 29 21:44:55 IST 2016,ohh i see tho i like chocol vanilla
Drixitan,Mon Feb 29 21:44:03 IST 2016,ohhh nice and good so conveni
Drixitan,Mon Feb 29 21:21:49 IST 2016,ohh nice tastier i thought mani are noel
Drixitan,Mon Feb 29 21:18:06 IST 2016,flavor thing
Drixitan,Mon Feb 29 21:14:50 IST 2016,ughh i forgot earphon
Drixitan,Mon Feb 29 20:46:59 IST 2016,yayi final i realli need
Drixitan,Mon Feb 29 20:46:37 IST 2016,thankyou i reliev
Drixitan,Mon Feb 29 19:53:33 IST 2016,i pass final yeahhhh so kind vacat
Drixitan,Sun Feb 28 09:29:57 IST 2016,rt sound horizon pro tip fate die anyway
Drixitan,Sun Feb 28 09:29:31 IST 2016,rt favourit sound horizon theori one michel rock roman fuck ritual
Drixitan,Sun Feb 28 09:29:26 IST 2016,rt
Drixitan,Sun Feb 28 05:30:54 IST 2016,i day studi rip i made big mistakess
Drixitan,Sun Feb 28 05:30:02 IST 2016,sorau
Drixitan,Sun Feb 28 05:28:27 IST 2016,ok
Drixitan,Sun Feb 28 04:49:53 IST 2016,nsfw blog
Drixitan,Sun Feb 28 03:38:44 IST 2016,rt
Drixitan,Sun Feb 28 02:17:40 IST 2016,rt you say hate peopl love
Drixitan,Sun Feb 28 02:17:23 IST 2016,lr forget hiver doll precious
Drixitan,Sun Feb 28 02:16:37 IST 2016,rt soundhorizon roman 朝と夜の物语 ﾉﾞ
Drixitan,Sat Feb 27 22:34:12 IST 2016,ask terra know everyth lol
Drixitan,Sat Feb 27 22:31:46 IST 2016,happen
Drixitan,Sat Feb 27 08:46:43 IST 2016,omfg that even wors necessari allegori tho revo actual kill lenni
Drixitan,Sat Feb 27 08:40:15 IST 2016,what death scyth pleas tell pumpkin
Drixitan,Sat Feb 27 08:03:05 IST 2016,would even cool
Drixitan,Sat Feb 27 07:18:58 IST 2016,rt favourit sport surf internet run away realiti jump conclus
Drixitan,Sat Feb 27 07:10:16 IST 2016,i wonder napstablook would like lavend town theme
Drixitan,Sat Feb 27 05:54:01 IST 2016,omfg
Drixitan,Sat Feb 27 05:51:45 IST 2016,cozi
Drixitan,Sat Feb 27 05:49:03 IST 2016,
Drixitan,Sat Feb 27 05:48:01 IST 2016,i add
Drixitan,Sat Feb 27 05:45:23 IST 2016,problem love share love lol i everyday
Drixitan,Sat Feb 27 05:43:06 IST 2016,oh thankyou
Drixitan,Sat Feb 27 05:42:39 IST 2016,i hope
