username,time,tweet
lithiumlizzy,Thu Sep 01 05:29:36 IST 2011,number sunflow i plant number surviv hurricaneiren
lithiumlizzy,Thu Sep 01 04:52:47 IST 2011,favoritesubject theater keep sane nurs cours
lithiumlizzy,Thu Sep 01 02:30:35 IST 2011,i stop work friday
lithiumlizzy,Thu Sep 01 02:28:06 IST 2011,i need come listen when head back westfield
lithiumlizzy,Wed Aug 31 20:43:03 IST 2011,so everyon need come back sumer vacat land go fair one week till i back aic
lithiumlizzy,Tue Aug 30 22:49:24 IST 2011,boo back work rock last possibl second
lithiumlizzy,Tue Aug 30 10:48:09 IST 2011,desper time call wake music pitbul remix my ipod scari random
lithiumlizzy,Tue Aug 30 10:43:50 IST 2011,just want get bed
lithiumlizzy,Tue Aug 30 10:42:33 IST 2011,waystogetoffthephon medic emerg they tend good excus or angri parent
lithiumlizzy,Tue Aug 30 10:41:36 IST 2011,waystogetoffthephon tell life hang
lithiumlizzy,Tue Aug 30 10:39:41 IST 2011,waystogetoffthephon oh tunnel then make gargl nois
lithiumlizzy,Tue Aug 30 10:38:17 IST 2011,the hartford albani trip seem longer tire
lithiumlizzy,Tue Aug 30 09:13:27 IST 2011,hang uhart peep so glad sad school start back one week till aic
lithiumlizzy,Mon Aug 29 00:30:53 IST 2011,well old frienemi nurs assign
lithiumlizzy,Sun Aug 28 23:36:49 IST 2011,home least hurricaneiren got work today
lithiumlizzy,Sun Aug 28 05:30:49 IST 2011,dontbeafraidofthedark i hope good i crave new horror flick
lithiumlizzy,Sat Aug 27 21:16:42 IST 2011,had evacu nyc morn thank hurricaneiren much vacat weekend
lithiumlizzy,Fri Aug 26 16:24:11 IST 2011,screw hurrican fuss on train nyc see spiderman awesom time
lithiumlizzy,Thu Aug 25 21:07:18 IST 2011,well great minut home nyc patrick see spiderman explor
lithiumlizzy,Thu Aug 25 21:00:18 IST 2011,verizon explain phone send reciev anyth sinc morn fang sad face
lithiumlizzy,Mon Aug 22 08:45:11 IST 2011,rt best relationship match bella edward they perfect togeth nobodi els want put wit
lithiumlizzy,Mon Aug 22 08:42:16 IST 2011,i never knew much i want kid i spent day car tire preteen cousin longday
lithiumlizzy,Sat Aug 20 23:28:48 IST 2011,hershey park
lithiumlizzy,Sat Aug 20 18:59:58 IST 2011,pack danc around techno remix
lithiumlizzy,Sat Aug 20 18:59:27 IST 2011,worstfeel someon leav life good
lithiumlizzy,Sat Aug 20 18:57:58 IST 2011,i vacat week famili pat follow week i most free besid work name day
lithiumlizzy,Sat Aug 20 07:35:30 IST 2011,bitch p need hang i go back school
lithiumlizzy,Sat Aug 20 03:03:27 IST 2011,eat egg white like drink nonalcohol beer pointless disgust
lithiumlizzy,Sat Aug 20 03:01:42 IST 2011,come hous realiz i left car window epicfail
lithiumlizzy,Thu Aug 18 07:05:52 IST 2011,thank new mac updat i even distract i need
lithiumlizzy,Thu Aug 18 06:58:06 IST 2011,slam slam oh hot damn part parti understand
lithiumlizzy,Wed Aug 17 21:24:23 IST 2011,final new macosxlion honest go take time adjust like facetim
lithiumlizzy,Wed Aug 17 05:00:05 IST 2011,idk i shift all common sens left
lithiumlizzy,Wed Aug 17 04:21:19 IST 2011,face
lithiumlizzy,Tue Aug 16 21:19:36 IST 2011,i want life i need life theprettyreckless
lithiumlizzy,Tue Aug 16 21:17:07 IST 2011,aw first lectur post alreadi disappoint collegelif
lithiumlizzy,Tue Aug 16 21:11:37 IST 2011,overthesumm hey i week till i move i still kick ass adventur ahead
lithiumlizzy,Tue Aug 16 21:09:37 IST 2011,rt overthesumm summer went too quick r t agre
lithiumlizzy,Tue Aug 16 06:05:18 IST 2011,bore lol
lithiumlizzy,Tue Aug 16 01:21:17 IST 2011,replac name stuff constant get stupid trend everyday
lithiumlizzy,Mon Aug 15 09:51:02 IST 2011,i excit two ticket spidermanturnoffthedark broadway night nyc shall epic
lithiumlizzy,Mon Aug 15 09:47:52 IST 2011,i swerv frogger
lithiumlizzy,Sun Aug 14 10:17:41 IST 2011,twittervsfb i like complet differ reason
lithiumlizzy,Sun Aug 14 10:16:47 IST 2011,twittervsfb fb i talk peopl i know alreadi put issu twitter peopl i love even stranger
lithiumlizzy,Sun Aug 14 10:14:06 IST 2011,goodby heartbreak
lithiumlizzy,Fri Aug 12 22:55:33 IST 2011,yep summer done assign one post due first day semest wheredidsummergo
lithiumlizzy,Fri Aug 12 21:16:33 IST 2011,like am i enemi the red jumpsuit apparatus ping itun
lithiumlizzy,Fri Aug 12 20:32:16 IST 2011,shedidntcallbecaus se talk constant
lithiumlizzy,Fri Aug 12 09:42:49 IST 2011,rt famous yes i read agre term use
