username,time,tweet
jelahnKruze,Sun Sep 01 05:29:50 IST 2013,take peopl say charact part matur if one person day thing mayb
jelahnKruze,Sun Sep 01 02:21:13 IST 2013,rt newmus good love wdmg x tbks feat albyy runnj wdmg
jelahnKruze,Sat Aug 31 22:01:19 IST 2013,rumor got push back rt still drop
jelahnKruze,Sat Aug 31 21:58:26 IST 2013,rt run nj make good love wdmg x tbks deejayspaz soundcloud
jelahnKruze,Sat Aug 31 21:57:34 IST 2013,rt me sound crazi on a track we got more comin
jelahnKruze,Sat Aug 31 21:46:18 IST 2013,lmfaoooooo rt i understand shit
jelahnKruze,Sat Aug 31 21:27:23 IST 2013,guess jamaican lmaoo rt lol
jelahnKruze,Sat Aug 31 21:25:57 IST 2013,yuh zeet rt think ima jamaican tonight
jelahnKruze,Sat Aug 31 21:12:44 IST 2013,smh rt store far size
jelahnKruze,Sat Aug 31 21:06:02 IST 2013,you got still line rt lil brother smh lol
jelahnKruze,Sat Aug 31 20:21:43 IST 2013,wait j huh rt sneaker line spanish
jelahnKruze,Sat Aug 31 19:48:52 IST 2013,ayo rt ye got
jelahnKruze,Sat Aug 31 19:48:09 IST 2013,rt fuck morn
jelahnKruze,Sat Aug 31 19:46:46 IST 2013,rt summer ass back school next week
jelahnKruze,Sat Aug 31 05:58:22 IST 2013,aspir mind god damn buis lmfaooooo
jelahnKruze,Sat Aug 31 05:55:44 IST 2013,rt aspir go back school or aspir get career lifelong benefit
jelahnKruze,Sat Aug 31 05:55:21 IST 2013,shit rt bitch aspir model everyday b how aspir get mattress damn floor first
jelahnKruze,Sat Aug 31 05:53:40 IST 2013,rt peopl kill talk newark we grew drive
jelahnKruze,Sat Aug 31 05:22:18 IST 2013,rt
jelahnKruze,Sat Aug 31 05:21:41 IST 2013,
jelahnKruze,Sat Aug 31 01:49:08 IST 2013,not drop today rt why wayn shit alway get push back
jelahnKruze,Sat Aug 31 01:44:50 IST 2013,need figur get incom base hous shit cuz i shiiiiiiiid
jelahnKruze,Sat Aug 31 01:42:31 IST 2013,this explain lot rt men taller allow mention dm
jelahnKruze,Sat Aug 31 01:41:47 IST 2013,glad i got two job i never home even see
jelahnKruze,Sat Aug 31 01:41:32 IST 2013,back fuck bullshit
jelahnKruze,Sat Aug 31 01:12:52 IST 2013,lmfaooo rt
jelahnKruze,Sat Aug 31 01:10:12 IST 2013,nowfollow salut
jelahnKruze,Sat Aug 31 01:05:09 IST 2013,how appear tho rt alicia key ugli ass cut that shit even shroom cut
jelahnKruze,Sat Aug 31 00:29:43 IST 2013,i realli sat bathroom till clock time
jelahnKruze,Sat Aug 31 00:29:21 IST 2013,a million fuck time rt freemaxb
jelahnKruze,Sat Aug 31 00:28:29 IST 2013,rt fuck sprint
jelahnKruze,Sat Aug 31 00:28:14 IST 2013,oh rt don think even debat
jelahnKruze,Sat Aug 31 00:27:47 IST 2013,debat rt rt my beauti dark twist fantasi kany best album
jelahnKruze,Fri Aug 30 22:14:15 IST 2013,rt all dem cyan all dem cyan say mi man love bad nah go
jelahnKruze,Fri Aug 30 22:13:36 IST 2013,rt asap ferg album
jelahnKruze,Fri Aug 30 20:39:59 IST 2013,rt just turn around caught old ladi look ass that shit creepi
jelahnKruze,Fri Aug 30 13:20:07 IST 2013,rt my sleep pattern say fuck everi singl night yo
jelahnKruze,Fri Aug 30 07:08:33 IST 2013,lmfaooooo
jelahnKruze,Fri Aug 30 06:38:24 IST 2013,you scare hell lmao rt man fuck movi
jelahnKruze,Fri Aug 30 06:25:01 IST 2013,if purg real would kill
jelahnKruze,Fri Aug 30 06:24:40 IST 2013,rt chicago gotta purg
jelahnKruze,Fri Aug 30 06:23:35 IST 2013,rt car wash rain check ftw
jelahnKruze,Fri Aug 30 06:22:24 IST 2013,lmfaoooooo bruh gotta sit part one even scari part gonna
jelahnKruze,Fri Aug 30 06:19:53 IST 2013,rt bathroom saver
jelahnKruze,Fri Aug 30 06:15:45 IST 2013,noth much word i live
