username,time,tweet
r_scott_xo,Sat Sep 01 05:29:55 IST 2012,i let bad one good one go
r_scott_xo,Sat Sep 01 05:14:01 IST 2012,i understand the scissor sister what i look listen pleaseclarifi
r_scott_xo,Fri Aug 31 08:01:23 IST 2012,facebook make everyon politician activist humanitarian journalist expert let stick good
r_scott_xo,Tue Aug 28 23:48:56 IST 2012,clear throat yes yes
r_scott_xo,Sun Aug 26 04:20:49 IST 2012,i love dad much you know bob i hurrican fighter
r_scott_xo,Fri Aug 24 09:52:38 IST 2012,yea especi gay one miss u
r_scott_xo,Wed Aug 22 05:25:16 IST 2012,rt as leo end give far much attent deserv
r_scott_xo,Mon Aug 20 01:35:57 IST 2012,i miss the sizzler the discoveri zone and mark twain riverboat playhous sproblem
r_scott_xo,Sat Aug 11 21:41:32 IST 2012,rt the peopl matter recogn alan cohen
r_scott_xo,Sat Aug 11 21:41:16 IST 2012,rt leo work hard like mad dog also lazi like hous cat
r_scott_xo,Fri Aug 10 22:25:00 IST 2012,of cours i board train loud hell like bull china shop start notic hate look quiet car sign fail
r_scott_xo,Fri Aug 10 22:11:27 IST 2012,after cancel flight run rain amtrak ticket i way boston
r_scott_xo,Wed Aug 08 08:21:23 IST 2012,everi time i tri frickin go sleep women gymnast come i watch whiteboyproblem
r_scott_xo,Mon Jul 30 23:40:27 IST 2012,rt must vip section lol
r_scott_xo,Mon Jul 30 23:36:41 IST 2012,rt happi b day
r_scott_xo,Mon Jul 30 03:20:47 IST 2012,that awkward moment readi go sleep brunch
r_scott_xo,Thu Jul 26 22:52:30 IST 2012,best rsvp i ever heard life sure i just sit next hate bitch lmao
r_scott_xo,Thu Jul 26 18:55:56 IST 2012,rt my control rumbl pak broken
r_scott_xo,Wed Jul 25 21:41:55 IST 2012,rt chang circumst align thought action want tdl
r_scott_xo,Wed Jul 18 20:53:24 IST 2012,that awkward moment fave band return like new song e the killer no doubt shini toy gun
r_scott_xo,Wed Jul 18 09:11:47 IST 2012,rt if will risk want bad enough unknown
r_scott_xo,Wed Jul 18 09:10:31 IST 2012,rt good outfit degre nyc
r_scott_xo,Wed Jul 18 09:10:07 IST 2012,rt love lie peopl love leav peopl love hurt peopl unknown
r_scott_xo,Mon Jul 16 06:58:27 IST 2012,if truth hurt call liar
r_scott_xo,Thu Jul 12 19:08:43 IST 2012,rt when shit hit the fan that see peopl true color justsayin
r_scott_xo,Thu Jul 12 08:40:44 IST 2012,rt decid want decid will exchang establish prioriti go work h l
r_scott_xo,Thu Jul 12 08:40:24 IST 2012,rt it took min fold small load laundri unrel i star documentari adhd call
r_scott_xo,Wed Jul 11 09:06:06 IST 2012,rt love love love unknown
r_scott_xo,Wed Jul 11 09:05:56 IST 2012,rt internet guy come fix someth ask u ur password chare
r_scott_xo,Wed Jul 11 09:05:38 IST 2012,rt when u give ur phone see someth start scroll thru ur shit u gotta grab like chill shaw
r_scott_xo,Wed Jul 11 08:19:15 IST 2012,that awkward moment know exact wear bday invit anyon yet pick place
r_scott_xo,Wed Jul 11 07:21:55 IST 2012,rt run thing irrate freak time i guess i start date
r_scott_xo,Wed Jul 11 07:02:43 IST 2012,rt once learn happi toler around peopl make feel anyth less unknown
r_scott_xo,Wed Jul 11 06:57:31 IST 2012,rt if leo satisfi walk away
r_scott_xo,Mon Jul 09 08:18:40 IST 2012,you could still want what said iiii met love lyricalsongproblem
r_scott_xo,Mon Jul 09 07:42:51 IST 2012,don talk be
r_scott_xo,Mon Jul 09 07:13:00 IST 2012,rt whenev i worri i wast life i cheer rememb i never read twilight book
r_scott_xo,Mon Jul 09 05:59:10 IST 2012,rt leo sexi without even tri
r_scott_xo,Mon Jul 09 05:58:28 IST 2012,rt as leo loyalti legendari award devot unless well deserv
r_scott_xo,Mon Jul 09 05:04:33 IST 2012,that awkward moment go groceri shop realiz even buy enough like meal whiteboyproblem
r_scott_xo,Sun Jul 08 04:06:42 IST 2012,i need tan back whiteboyproblem
r_scott_xo,Sat Jul 07 12:27:25 IST 2012,i sleep tomorrow i love okrrr
r_scott_xo,Fri Jul 06 23:22:47 IST 2012,never hate someon hustl
r_scott_xo,Fri Jul 06 21:22:18 IST 2012,ugh i realli need start plan bday parti whiteboyproblem procrastin ijustwannahaveagoodtim
r_scott_xo,Fri Jul 06 02:36:57 IST 2012,rt leo command respect
r_scott_xo,Fri Jul 06 02:36:00 IST 2012,that awkward moment realiz someon instagram pictur filter photo facebook
r_scott_xo,Thu Jul 05 23:51:28 IST 2012,move simpl thing what leav behind hard
r_scott_xo,Thu Jul 05 22:34:40 IST 2012,i want tattoo bday know get dontforceit goodboygonebadproblem whiteboyproblem
r_scott_xo,Thu Jul 05 07:08:39 IST 2012,listen nation anthem watch firework couldn get better right
r_scott_xo,Wed Jul 04 07:16:12 IST 2012,a lone road nowher
