username,time,tweet
brokxnscars,Tue Mar 01 05:29:59 IST 2016,i know exact be care it take get use but okay
brokxnscars,Fri Feb 26 00:52:05 IST 2016,rt it time teach other differ negat bodi imag eatingdisord edaw
brokxnscars,Fri Feb 26 00:51:31 IST 2016,rt forc anorex eat work stop bulim purg work hide food bing
brokxnscars,Wed Feb 24 22:52:17 IST 2016,rt i care i skinni your opinion influenc disord thought i believ i fat
brokxnscars,Tue Feb 23 09:28:08 IST 2016,
brokxnscars,Sun Feb 21 10:54:27 IST 2016,rt stonecoldvideo feb
brokxnscars,Thu Feb 18 18:49:05 IST 2016,
brokxnscars,Thu Feb 18 12:45:36 IST 2016,i tire
brokxnscars,Mon Feb 15 23:32:29 IST 2016,rt cross line want better person know
brokxnscars,Sun Feb 14 03:21:53 IST 2016,internetfriendsday im grate met you amaz i hope never lose contact i love ya
brokxnscars,Sun Feb 14 03:20:35 IST 2016,internetfriendsday sister i hope never lose contact because life reason i aliv
brokxnscars,Sun Feb 14 03:19:19 IST 2016,internetfriendsday greatest friend i met i sure i without i love ya
brokxnscars,Sat Feb 13 09:36:39 IST 2016,kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kill kil
brokxnscars,Sat Feb 13 02:00:10 IST 2016,i feel sick right
brokxnscars,Sat Feb 13 00:10:36 IST 2016,rt eat grape well i realli ed i eaten i clear fake fat bing
brokxnscars,Fri Feb 12 13:05:23 IST 2016,benadryl lifesav come sleep
brokxnscars,Fri Feb 12 12:46:54 IST 2016,my stomach hurt
brokxnscars,Fri Feb 12 09:32:57 IST 2016,i get
brokxnscars,Fri Feb 12 08:21:31 IST 2016,i know anxieti i feel sick
brokxnscars,Fri Feb 12 08:14:24 IST 2016,how feel last tweet
brokxnscars,Fri Feb 12 08:13:35 IST 2016,i go make poll tell think vote
brokxnscars,Fri Feb 12 08:12:46 IST 2016,stay strong stay beauti stay
brokxnscars,Fri Feb 12 08:12:07 IST 2016,yes still bad day let stop stand back
brokxnscars,Fri Feb 12 08:09:17 IST 2016,you you may fall get back and may fall thousand time still get back it hard
brokxnscars,Fri Feb 12 08:08:22 IST 2016,i mean i want die told to i lot better i
brokxnscars,Fri Feb 12 08:07:36 IST 2016,i dark place last year i but help extrem grate
brokxnscars,Fri Feb 12 08:06:46 IST 2016,it get better i know want hear get better eventu it
brokxnscars,Fri Feb 12 08:05:36 IST 2016,i know may struggl one els would i grate appreci you amaz
brokxnscars,Fri Feb 12 08:04:21 IST 2016,i want say follow extrem strong i i love much
brokxnscars,Fri Feb 12 08:02:53 IST 2016,today good day
brokxnscars,Fri Feb 12 04:34:01 IST 2016,i panic attack class leav room
brokxnscars,Thu Feb 11 11:55:13 IST 2016,rt i feel bad ex girlfriend cuz tell everyon meet thousand instagram follow n
brokxnscars,Thu Feb 11 11:54:46 IST 2016,rt our love like ocean may storm alway see clear end
brokxnscars,Thu Feb 11 11:54:43 IST 2016,rt you somebodi make forget felt like sad
brokxnscars,Thu Feb 11 11:54:24 IST 2016,rt rt save life
brokxnscars,Thu Feb 11 11:54:15 IST 2016,rt phone constant
brokxnscars,Thu Feb 11 11:52:36 IST 2016,rt i eat cope pain purg flush guilt away
brokxnscars,Thu Feb 11 11:52:32 IST 2016,rt a pill drown shame a purg stop gain a cut break vein a drink win game
brokxnscars,Thu Feb 11 11:52:28 IST 2016,rt puke sad flush disappoint i e p emot physic empti like hollow heart
brokxnscars,Thu Feb 11 11:52:22 IST 2016,rt it lot less excit lose weight alreadi lost like oh i hit weight goal long time ago
brokxnscars,Thu Feb 11 11:51:51 IST 2016,rt if eat disord control i feel control
brokxnscars,Thu Feb 11 11:51:48 IST 2016,rt one day notic i starv one day notic i abus diet pill one day notic ed but
brokxnscars,Thu Feb 11 11:51:46 IST 2016,rt the cut wrist heal but wound heart still deep
brokxnscars,Thu Feb 11 11:51:42 IST 2016,rt the crave cut the tingl rush cut the guilt regret panic cut it
brokxnscars,Thu Feb 11 11:51:12 IST 2016,rt i gonna eat fuck eat disord eat holi shit why fuck i eat i greedi fat whale
brokxnscars,Thu Feb 11 11:51:10 IST 2016,rt i want eat i mean i i want gain weight
brokxnscars,Thu Feb 11 11:47:31 IST 2016,rt dear parent
brokxnscars,Thu Feb 11 11:47:15 IST 2016,rt the truth eat disord
brokxnscars,Thu Feb 11 11:35:42 IST 2016,rt oh my god
